scrape_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2023-12-08 11:30,domestic,国内,1,読売新聞オンライン,優勝パレードに職員ボランティア動員、批判を受け…大阪市長「開催しないこともあり得る」,https://news.yahoo.co.jp/articles/bf7f3ffe4583b21efa89d7d7e97b632c3a9e40f7,12/8(金) 6:31
2023-12-08 11:30,domestic,国内,2,ABEMA TIMES,コピー機に乗る猫を印刷してみたら…印刷されたコピーの予想以上の仕上がりに大反響「肉球くっきりでかわいい！」「ニャ拓」,https://news.yahoo.co.jp/articles/51db3a1268c298c7a34b8e64082e60fe5b8da2d7,12/7(木) 12:01
2023-12-08 11:30,domestic,国内,3,CBCテレビ,信号待ちをしていたら無免許運転の車が突っ込んできた 私“玉突き事故”の渦中に「えっ、なぜ?車の修理代は自分で?」【衝撃の交通事故体験記】,https://news.yahoo.co.jp/articles/6bd0f96e5e1367e1536e9975468953efeb012be7,12/3(日) 7:02
2023-12-08 11:30,domestic,国内,4,47NEWS,東京オリンピックの談合事件　その中心人物は「大人の事情」で追い詰められた　検察幹部が漏らす「彼はババを引いた」の真意,https://news.yahoo.co.jp/articles/1ac98a72170205f49de43cae5d649631b0232bf7,12/8(金) 10:32
2023-12-08 11:30,domestic,国内,5,朝日新聞デジタル,松野官房長官に裏金1千万円超か　パーティー収入還流、政権内に波及,https://news.yahoo.co.jp/articles/6cc5111f525f747976377b2a3d4ad42308a7c135,12/8(金) 4:00
2023-12-08 11:30,domestic,国内,6,スポニチアネックス,松野博一官房長官　裏金1000万円超疑惑が浮上も「お答えを差し控える」を連発,https://news.yahoo.co.jp/articles/8689af36d002bd8870139d48bc0e98fe68835db5,12/8(金) 10:34
2023-12-08 11:30,domestic,国内,7,読売新聞オンライン,上級生から額にヘアアイロン「わざとな気がする」…宝塚歌劇団員は母に「今までありがとう」とＬＩＮＥ,https://news.yahoo.co.jp/articles/5240fdcaa2468b7b83d815332c133d275225dd83,12/7(木) 21:33
2023-12-08 11:30,domestic,国内,8,読売新聞オンライン,２６歳の芦屋市長が提案した教育委員の人事案、市議会が反対多数で否決…市議「縁もゆかりもない」,https://news.yahoo.co.jp/articles/46a39f7881179ef830062d3cbc14564fb4b8cc71,12/7(木) 13:46
2023-12-08 11:30,domestic,国内,9,読売新聞オンライン,ギャル男から大学助教になった男の告白…若者を熱狂させた「イベサー」、見えた平成ギャルの実相とは,https://news.yahoo.co.jp/articles/9d1c810e2746f6bf9a097feb539752dc8e84078d,12/7(木) 17:04
2023-12-08 11:30,domestic,国内,10,FNNプライムオンライン,「パワハラ行為は15あった」宝塚歌劇団所属の女性　遺族側弁護士が会見　ヘアアイロンでのやけど写真なども公開,https://news.yahoo.co.jp/articles/2b3ad037ed5686e308b5edfcd965888bd3062f7a,12/8(金) 10:32
2023-12-08 11:30,domestic,国内,11,毎日新聞,葬儀会社に身寄りのない遺体　「ハエわく」までなぜ放置されたのか,https://news.yahoo.co.jp/articles/18c0f459da0642364ccc8a1fa67a7ce9ff37bff0,12/8(金) 9:38
2023-12-08 11:30,domestic,国内,12,読売テレビ,【特集】国内の患者数わずか100人…どんな症状が出るかわからない難病・クリーフストラ症候群　「安全上の理由」と入園も拒否…知られていない故の困難と闘う親子,https://news.yahoo.co.jp/articles/5995ae9bef757e9533c5acaa43627905547e93ff,12/7(木) 20:00
2023-12-08 11:30,domestic,国内,13,読売新聞オンライン,「作業工程間違えた男性に腹を立て」暴行の疑い、３４歳会社役員を逮捕…６０歳従業員は２日後に死亡,https://news.yahoo.co.jp/articles/bbfe0f1d0dac452b77ad1347c04b7ebc8de61672,12/8(金) 10:40
2023-12-08 11:30,domestic,国内,14,読売新聞オンライン,イワシとサバが函館の海岸１キロ埋め尽くす、漁師も驚き「こんな大量は初めて」,https://news.yahoo.co.jp/articles/d091972a2df5c88a1af526a6fb2a9a6905a9e3c9,12/8(金) 6:52
2023-12-08 11:30,domestic,国内,15,FNNプライムオンライン（フジテレビ系）,松野官房長官が裏金1000万円超キックバック受けたか　収支報告書未記載　パーティー券収入疑惑で説明拒む,https://news.yahoo.co.jp/articles/e563cdf477738e272652f6aad72259ea76475dc6,12/8(金) 7:49
