scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2025-05-28,15:10,it-science,IT・科学,1,ハフポスト日本版,「本日のメインディッシュ」テーブルの真ん中に鎮座していたのは…？⇨「すでに溶け始めている！」「美味しそうで」と反響,https://news.yahoo.co.jp/articles/8b454435977bcc361fc6f2915ea5383bdc7dc879,5/28(水) 13:03
2025-05-28,15:10,it-science,IT・科学,2,ハフポスト日本版,「もう少し右に寄っていただけないでしょうか…？」お散歩時、パグとペキニーズを一緒に自転車カゴに入れてみたら…？,https://news.yahoo.co.jp/articles/5bdba5b0a4796fbcbb6d9c8c074f25dd1d6c6d1a,5/28(水) 13:13
2025-05-28,15:10,it-science,IT・科学,3,日本ネット経済新聞,ヤマト運輸 阿波新社長が会見 「こねこ便を営業のフックに」,https://news.yahoo.co.jp/articles/03f1b07677547d790fd483dab8307cf176fa7eff,5/28(水) 13:25
2025-05-28,15:10,it-science,IT・科学,4,アスキー,「まだだ、まだおわらんよ！」レッツノートVGA廃止でエレコムがクワトロ・バジーナ化,https://news.yahoo.co.jp/articles/1febfe0ef1d0e912e009aee7baf18c8de7952f86,5/28(水) 14:00
2025-05-28,15:10,it-science,IT・科学,5,日本ネット経済新聞,京都利休園、VTuber「ホロライブ」白上フブキ監修で想定の数倍の売上 IT系出身13代当主が新たな一手,https://news.yahoo.co.jp/articles/d3f902e80f344d61d4b738040763dffaad9ca1cd,5/28(水) 6:00
2025-05-28,15:10,it-science,IT・科学,6,スマホライフPLUS,交通系ICカードはオワコン？　進む交通機関のタッチ決済化と「Suica離れ」の現状,https://news.yahoo.co.jp/articles/f2a5bd73ee56bf67108f174957a1a93e46697ff9,5/25(日) 14:30
2025-05-28,15:10,it-science,IT・科学,7,スマホライフPLUS,二段階認証はもう役に立たない？「リアルタイムフィッシング詐欺」とは,https://news.yahoo.co.jp/articles/a2cdfc6b19eca668f658b26245154b24ed170634,5/27(火) 15:30
2025-05-28,15:10,it-science,IT・科学,8,読売新聞（ヨミドクター）,障害者を育てる親は、自分の人生をどの程度犠牲にするべきか？　発達障害がテーマのフランス映画にイライラが止まらず,https://news.yahoo.co.jp/articles/108763e9bd8114e8ec8efb1ee574a77911d602c6,5/27(火) 17:40
2025-05-28,15:10,it-science,IT・科学,9,アスキー,アップル「iPhone 15 Pro Max」お買い得！整備済み品入荷,https://news.yahoo.co.jp/articles/6098b5e657b609843c92cf69977f69792fab27be,5/28(水) 12:00
2025-05-28,15:10,it-science,IT・科学,10,ABCニュース,【まるでSF映画!?】「空飛ぶバイク」の実験映像を公開　プロペラなしで最高時速200kmで飛ぶ！　重さは一般のバイクの1／7　ポーランド人らが開発中,https://news.yahoo.co.jp/articles/5cf144c95213ac6779cc77880c6c6d743b43c142,5/27(火) 17:01
2025-05-28,15:10,it-science,IT・科学,11,ギズモード・ジャパン,世界最大のダム、満タンになると地球の自転を遅くしてしまう,https://news.yahoo.co.jp/articles/1f1cbb3ba7474ee35ebf8aa1abdc61df900f0aea,5/26(月) 6:00
2025-05-28,15:10,it-science,IT・科学,12,スマホライフPLUS,LINEのメッセージが送れないときの最終手段はコレ！　アプリを再インストールする方法,https://news.yahoo.co.jp/articles/d8d8f83ec1aa34e3fd8ef78b07ffd2599e2fd613,5/28(水) 14:30
2025-05-28,15:10,it-science,IT・科学,13,PC Watch,Nintendo Switch 2、従来のSwtich用ソフトの互換性を任天堂が公開,https://news.yahoo.co.jp/articles/dd557c3822aee9e648822213c6f7fd7ddbe8daeb,5/28(水) 11:08
2025-05-28,15:10,it-science,IT・科学,14,ギズモード・ジャパン,“17分28秒で完売”伝説を作ったシトロエンのEVバギー、再販決定,https://news.yahoo.co.jp/articles/3b4f91160d5fe6a5328b4997157bbfb89b30a135,5/28(水) 13:00
2025-05-28,15:10,it-science,IT・科学,15,UchuBiz,将来宇宙輸送システム、JFE エンジニアリング製作所内に10倍規模の新開発拠点–両社でロケット組立など協業,https://news.yahoo.co.jp/articles/4915966e81abc76ea7bf514bdf23e225d7bf5979,5/28(水) 14:14
2025-05-28,15:10,it-science,IT・科学,16,CNET Japan,「スイッチ2」で正常に動作しない初代スイッチ用ゲーム--任天堂が公開,https://news.yahoo.co.jp/articles/1809b5c557f31a99adf389680320f5f036bf1e32,5/28(水) 9:41
2025-05-28,15:10,it-science,IT・科学,17,スマホライフPLUS,店員さんも誤解？回線契約なしでキャリアのスマホが買えるって本当？,https://news.yahoo.co.jp/articles/7dfc176720d508b4e9c6faa30f102a67eb715b3f,5/28(水) 12:06
2025-05-28,15:10,it-science,IT・科学,18,Medical Note,「医療が足りている街」西宮市で求められる医療の「質」とは？　市民の期待にこたえる病院の取り組み,https://news.yahoo.co.jp/articles/00f56f10cbbba7b61dce14365d966a4c4cfbb748,5/28(水) 11:50
2025-05-28,15:10,it-science,IT・科学,19,ITmedia NEWS,Switch 2は、Switch用「ニコニコ」「Abema」など非対応　任天堂、互換性情報を更新,https://news.yahoo.co.jp/articles/e59143ad163068e775baeb2c5d359bb68fa8bdf1,5/28(水) 12:43
2025-05-28,15:10,it-science,IT・科学,20,ギズモード・ジャパン,1.5度の温暖化でも、沿岸地域を離れないといけないレベルで海面上昇の可能性,https://news.yahoo.co.jp/articles/0b94195c87947628da0639c0c533e222022d6326,5/28(水) 11:00
2025-05-28,15:10,it-science,IT・科学,21,ITmedia NEWS,トヨタ、品川駅前に「新東京本社」29年度開業へ　AIやソフトウェアの開発拠点に,https://news.yahoo.co.jp/articles/a2ebb812e6d9619476ab0b355936a75a516cb543,5/28(水) 12:00
2025-05-28,15:10,it-science,IT・科学,22,アスキー,「太陽光＝屋根や空き地」はもう限界。ペロブスカイトが叶える光合成する都市,https://news.yahoo.co.jp/articles/3eeec3f2821dbfd2a59ac03239c8bc7cb4ddcb8d,5/28(水) 12:00
2025-05-28,15:10,it-science,IT・科学,23,ネットショップ担当者フォーラム,Amazonが東北地域で初のネットスーパー、アークス傘下の食品スーパー・伊藤チェーンと組み宮城県で展開,https://news.yahoo.co.jp/articles/e2c74fc80c6527ba0deb19a533e2c1cea1d41bc9,5/28(水) 12:16
2025-05-28,15:10,it-science,IT・科学,24,withnews,昼夜働いて学費は稼いだけれど…「中身を育てられなかった」　30代息子の〝子育て卒業〟　マンガ夜廻り猫,https://news.yahoo.co.jp/articles/2003c3551935973c38a0ebd15d93999ab08d5c5e,5/28(水) 7:02
2025-05-28,15:10,it-science,IT・科学,25,UchuBiz,スターシップ、9回目の打ち上げに失敗–ロケット第2段が制御不能に,https://news.yahoo.co.jp/articles/5fc9e8862421f615d40f2ef20ee3b090c80bf71f,5/28(水) 10:39
2025-05-28,15:10,it-science,IT・科学,26,ITmedia Mobile,ドコモ、SIMのみ契約で最大2万ポイント還元　6月5日から,https://news.yahoo.co.jp/articles/c76778f3d483bd834a72bee68743686798e2c65b,5/28(水) 13:58
2025-05-28,15:10,it-science,IT・科学,27,アスキー,XのDMに詩的な表現使いすぎのスパムメッセージが届いた 「山本フェンカ」なるアカウントに注意,https://news.yahoo.co.jp/articles/5dc8d9079c0bb570fc7bf3e3f81dbca31eda689b,5/28(水) 12:00
2025-05-28,15:10,it-science,IT・科学,28,CNET Japan,「VGA端子」ついに廃止、パナソニックが新型レッツノートで--ネットの反応さまざま（更新）,https://news.yahoo.co.jp/articles/e138289e29cb639df10544529b0f83884d086b80,5/28(水) 6:01
2025-05-28,15:10,it-science,IT・科学,29,読売新聞オンライン,縄文土器の網の構造を復元、X線CTで表面や内部の「圧痕」を撮影…使えなくなった網の再利用が明らかに,https://news.yahoo.co.jp/articles/5868358425ef12bfa456bfe9b7c6012f1bb30048,5/28(水) 11:31
2025-05-28,15:10,it-science,IT・科学,30,＆GP,イマ面白いAIツールGoogleの「NotebookLM（ノートブックエルエム）」をiPadで使ってみよう｜iPad Hacks,https://news.yahoo.co.jp/articles/0009e2fee295d386e67917968cada8f59ce0d9b7,5/26(月) 21:30
2025-05-28,15:10,it-science,IT・科学,31,BCN,「REGZA」と「AQUOS」、どっち選ぶ？　4Kテレビ人気ランキングTOP10　2025/5/28,https://news.yahoo.co.jp/articles/98e8488daab6cc926bb383f3bac056d51b5c8a22,5/28(水) 12:00
2025-05-28,15:10,it-science,IT・科学,32,時事通信,環器内科医の減少に危機感 ～学会提言「経済的インセンティブ整備を」～,https://news.yahoo.co.jp/articles/61e50a78de2689fb9def408b73cac05e54641d9d,5/27(火) 14:00
2025-05-28,15:10,it-science,IT・科学,33,CoinDesk JAPAN,ビットコインは今週、「カンファレンスの呪縛」を解けるか？,https://news.yahoo.co.jp/articles/f350c0f3457382fd820f8e6812f08d924c86405a,5/28(水) 6:00
2025-05-28,15:10,it-science,IT・科学,34,日本ネット経済新聞,日本郵便、「デジタルアドレス」導入 住所を7桁英数字で表現、楽天、GMOメイクショップなど導入検討,https://news.yahoo.co.jp/articles/8ee2ff4fc3a3ca0ca22ae92e5e1d8e29cab8b263,5/28(水) 14:00
2025-05-28,15:10,it-science,IT・科学,35,読売新聞（ヨミドクター）,新タマネギ　一般的な「タマネギ」との違いは？…辛みを抑えるのに水でさらすのはNG,https://news.yahoo.co.jp/articles/327e492d1b10406ca214d23b94e23ce89def840c,5/28(水) 11:40
2025-05-28,15:10,it-science,IT・科学,36,クラウド Watch,NTTデータ、「大阪北データセンター」を茨木市に建設、第一期棟は2027年度下期に提供開始予定,https://news.yahoo.co.jp/articles/9836749ba918dfde881d9a9f876efb94f7062143,5/28(水) 13:02
2025-05-28,15:10,it-science,IT・科学,37,ITmedia Mobile,ドコモの「新料金プラン発表」が分かりにくいと感じた理由　「松竹梅」での見せ方が効果的では,https://news.yahoo.co.jp/articles/2acecff61a40f6b266880fc4de33146396347cdc,5/25(日) 10:05
2025-05-28,15:10,it-science,IT・科学,38,FNNプライムオンライン,【解説】世田谷一家殺害事件 犯人の父系遺伝子が国内で未だ「一致無し」　いま求められる最新DNA捜査は?,https://news.yahoo.co.jp/articles/0300e60765a4ae13e26c8f9afc66a1a78b70f8b5,5/19(月) 17:32
