scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2025-05-28,07:07,it-science,IT・科学,1,CNET Japan,「VGA端子」ついに廃止、パナソニックが新型レッツノートで--ネットの反応さまざま,https://news.yahoo.co.jp/articles/e138289e29cb639df10544529b0f83884d086b80,5/28(水) 6:01
2025-05-28,07:07,it-science,IT・科学,2,読売新聞（ヨミドクター）,障害者を育てる親は、自分の人生をどの程度犠牲にするべきか？　発達障害がテーマのフランス映画にイライラが止まらず,https://news.yahoo.co.jp/articles/108763e9bd8114e8ec8efb1ee574a77911d602c6,5/27(火) 17:40
2025-05-28,07:07,it-science,IT・科学,3,スマホライフPLUS,交通系ICカードはオワコン？　進む交通機関のタッチ決済化と「Suica離れ」の現状,https://news.yahoo.co.jp/articles/f2a5bd73ee56bf67108f174957a1a93e46697ff9,5/25(日) 14:30
2025-05-28,07:07,it-science,IT・科学,4,CoinDesk JAPAN,ビットコインは今週、「カンファレンスの呪縛」を解けるか？,https://news.yahoo.co.jp/articles/f350c0f3457382fd820f8e6812f08d924c86405a,5/28(水) 6:00
2025-05-28,07:07,it-science,IT・科学,5,ABCニュース,【まるでSF映画!?】「空飛ぶバイク」の実験映像を公開　プロペラなしで最高時速200kmで飛ぶ！　重さは一般のバイクの1／7　ポーランド人らが開発中,https://news.yahoo.co.jp/articles/5cf144c95213ac6779cc77880c6c6d743b43c142,5/27(火) 17:01
2025-05-28,07:07,it-science,IT・科学,6,スマホライフPLUS,二段階認証はもう役に立たない？「リアルタイムフィッシング詐欺」とは,https://news.yahoo.co.jp/articles/a2cdfc6b19eca668f658b26245154b24ed170634,5/27(火) 15:30
2025-05-28,07:07,it-science,IT・科学,7,ギズモード・ジャパン,世界最大のダム、満タンになると地球の自転を遅くしてしまう,https://news.yahoo.co.jp/articles/1f1cbb3ba7474ee35ebf8aa1abdc61df900f0aea,5/26(月) 6:00
2025-05-28,07:07,it-science,IT・科学,8,日本ネット経済新聞,京都利休園、VTuber「ホロライブ」白上フブキ監修で想定の数倍の売上 IT系出身13代当主が新たな一手,https://news.yahoo.co.jp/articles/d3f902e80f344d61d4b738040763dffaad9ca1cd,5/28(水) 6:00
2025-05-28,07:07,it-science,IT・科学,9,ネットショップ担当者フォーラム,「Z-CRAFT」のロイヤル、民事再生法の適用を申請。法的手続きのもと会社再建へ,https://news.yahoo.co.jp/articles/3dac1a211812bbbb8c901ee114cba85e320583cd,5/28(水) 6:31
2025-05-28,07:07,it-science,IT・科学,10,時事通信,環器内科医の減少に危機感 ～学会提言「経済的インセンティブ整備を」～,https://news.yahoo.co.jp/articles/61e50a78de2689fb9def408b73cac05e54641d9d,5/27(火) 14:00
2025-05-28,07:07,it-science,IT・科学,11,CoinDesk JAPAN,量子コンピューターは、当初予想よりもはるかに簡単にビットコインのような暗号を解読：グーグルの研究者が発表,https://news.yahoo.co.jp/articles/d0cf81dc582ee60e38ae806ed23a77a7d11b903e,5/27(火) 19:20
2025-05-28,07:07,it-science,IT・科学,12,ITmedia NEWS,転売地獄に無策のマック　ハッピーセットがアンハッピーすぎる件,https://news.yahoo.co.jp/articles/1bf6685cdc2eaf9965ce5d8d45b3026bd3689c70,5/27(火) 12:58
2025-05-28,07:07,it-science,IT・科学,13,アスキー,三菱UFJカード、驚異の最大20％還元　三井住友カードと双璧に,https://news.yahoo.co.jp/articles/4684d222e2e18b8a22cfbca899db568df4ff5f77,5/27(火) 16:10
2025-05-28,07:07,it-science,IT・科学,14,よろず～ニュース,今も“現役”です！祖父に頼まれ20年前組んだ自作PC「祖母のパチンコ専用マシンとして稼働中」,https://news.yahoo.co.jp/articles/04fc3f4425df3d5ba02a8ece1ca02dcc07d56b24,5/27(火) 12:10
2025-05-28,07:07,it-science,IT・科学,15,アスキー,アップル「折りたたみiPhone」2026年発表か,https://news.yahoo.co.jp/articles/2676418b052e5001c14e3c613aecbdb38d30e091,5/27(火) 20:00
2025-05-28,07:07,it-science,IT・科学,16,アスキー,【悲報】「ファミマTカード」ポイント還元終了　ファミマなどのお買い物割引に,https://news.yahoo.co.jp/articles/f47866b34ccfe68abea4b4f54532497437e2d464,5/27(火) 15:20
