scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2026-01-02,19:08,it-science,IT・科学,1,アスキー,「スマホは6万円のこれで十分です」確かにそう言える「AQUOS sense10」,https://news.yahoo.co.jp/articles/ad5eae24750898f3563c67d11c32d49a5b9caeba,1/2(金) 17:00
2026-01-02,19:08,it-science,IT・科学,2,朝日新聞,ABC予想証明の正否、コンピューターで決着か　望月氏が打開策示す,https://news.yahoo.co.jp/articles/55ab428a6b745668d697cd8553272d9edcf22155,1/2(金) 6:00
2026-01-02,19:08,it-science,IT・科学,3,CNET Japan,「Appleの初売り」がスタート　最大3万8000円還元　iPhone・Mac・iPadなど対象,https://news.yahoo.co.jp/articles/f05481fe1e1fa3bed1f9b6bd4ab93308f6ca0f55,1/2(金) 8:15
2026-01-02,19:08,it-science,IT・科学,4,読売新聞（ヨミドクター）,腎臓が悪くて通院していた女性が貧血に　症状は「何をしても疲れる」…「年のせい」にしてはいけない,https://news.yahoo.co.jp/articles/6bbb354557c56018f292d412acb29884c0fc0af8,1/2(金) 7:00
2026-01-02,19:08,it-science,IT・科学,5,Fav-Log by ITmedia,安いのに使える！　ガジェットライターが2025年に気になった「パソコン周辺機器」3選　サプライ・アクセサリー編,https://news.yahoo.co.jp/articles/4957199d1e7ef7a28c8d6a4c0b54c438e6555b1f,1/2(金) 17:00
2026-01-02,19:08,it-science,IT・科学,6,TechTargetジャパン,「iPhone対Android」論争に終止符を　スマホ新法で変わる選定基準,https://news.yahoo.co.jp/articles/8726ce47c6d31af030fe7506e060b8aa5e55cc2d,1/1(木) 7:05
2026-01-02,19:08,it-science,IT・科学,7,朝日新聞,スマホの「心地よさ」が奪うもの　脳科学者・川島隆太さんが抱く懸念,https://news.yahoo.co.jp/articles/f00ab133c56ccf218f08ca8e4c79841d6256a729,1/2(金) 9:30
2026-01-02,19:08,it-science,IT・科学,8,アスキー,【最大1万円分還元】Appleアカウント、コンビニチャージキャンペーン,https://news.yahoo.co.jp/articles/308151a1dc1878d63297cea1d878fa1aec02f20b,2025/12/22(月) 12:45
2026-01-02,19:08,it-science,IT・科学,9,BuzzFeed Japan,「桜吹雪みたい」ミズダコの華麗な“タコ踊り”にSNS感動⇒「うつくしいうねりですね」「滑らかで芸術点が高い」,https://news.yahoo.co.jp/articles/b903eba88a42cf83d89c4fa921b95d4e0f48b9a9,1/2(金) 18:05
2026-01-02,19:08,it-science,IT・科学,10,ITmedia Mobile,2025年を代表するスマートフォンは？　「スマホ・オブ・ザ・イヤー2025」結果発表,https://news.yahoo.co.jp/articles/13d08bcec1e9b785003c8a755539d533325c33a9,2025/12/29(月) 10:05
2026-01-02,19:08,it-science,IT・科学,11,sorae 宇宙へのポータルサイト,ゆる～く広がる渦巻腕　ハッブル宇宙望遠鏡が観測した渦巻銀河「NGC 2008」,https://news.yahoo.co.jp/articles/e4bdc24a60ce938ab1d38b77d74892f2883f4323,1/2(金) 15:42
2026-01-02,19:08,it-science,IT・科学,12,ITmedia Mobile,「OPPO K13 Turbo Pro 5G」レビュー：空冷ファンや大容量バッテリー搭載で4万円前後、驚異のコスパでXiaomi「POCO」のライバルに,https://news.yahoo.co.jp/articles/9d4890f9484042948643c22d7576377853a30468,1/2(金) 10:30
2026-01-02,19:08,it-science,IT・科学,13,CNET Japan,「しぶんぎ座流星群」がまもなくピーク　観測方法はこちら,https://news.yahoo.co.jp/articles/758ba27643affe3d56a912682257c34b829baf84,1/2(金) 7:06
2026-01-02,19:08,it-science,IT・科学,14,読売新聞（ヨミドクター）,スマホはADHDの天敵…発達障害の依存症対策には特性ふまえたアプローチが有効　高校生以上ならアルバイトで成功体験を,https://news.yahoo.co.jp/articles/369d18efd7122f60b5ed7bd46ba9670c851fb514,2025/12/29(月) 7:03
2026-01-02,19:08,it-science,IT・科学,15,ITmedia PC USER,クルマは95％の時間停まっている――シャープが挑む「部屋になるEV」と、大阪・堺筋本町への本社移転が示す覚悟,https://news.yahoo.co.jp/articles/b34a5055c005648bc8ecf3e8b719da38d574eef3,1/2(金) 6:05
2026-01-02,19:08,it-science,IT・科学,16,毎日新聞,近づく「人型ロボット」の時代　テスラが今年中にも大量生産へ,https://news.yahoo.co.jp/articles/1c93da7bee9fde835b747a958e6253f146ec6de6,1/2(金) 10:00
2026-01-02,19:08,it-science,IT・科学,17,ITmedia PC USER,「35歳以下は節約しか知らない」 シャープが“野性味”を取り戻すために選んだ、オール日本人体制への回帰,https://news.yahoo.co.jp/articles/ad0c547731204265cab8f5de57b22c06e352edc0,1/1(木) 12:00
2026-01-02,19:08,it-science,IT・科学,18,CNET Japan,10年パスポートの発行手数料、1万5900円→8900円に大幅引き下げへ,https://news.yahoo.co.jp/articles/ca600f6b5d2d3ea0413f79855e52bba49b697f23,2025/12/29(月) 13:26
2026-01-02,19:08,it-science,IT・科学,19,ITmedia Mobile,独断と偏見で選ぶ2025年の「ベストバイスマホ」5選　薄さと3つ折りに衝撃、フォルダブルが豊作の1年だった,https://news.yahoo.co.jp/articles/893e7943768cadaab3535312f3cd559dd80abd08,2025/12/31(水) 10:05
2026-01-02,19:08,it-science,IT・科学,20,ITmedia Mobile,なぜ今、小型スマホなのか？　5.3型「Mode1 Pocket」誕生の舞台裏　あえて本体を厚く、5G非対応にしたワケ,https://news.yahoo.co.jp/articles/1ca4fe9bd16616f504e2027e04ff069861a2996e,2025/12/29(月) 10:05
2026-01-02,19:08,it-science,IT・科学,21,ケータイ Watch,「JALモバイル」担当者が語るイチオシポイントをチェック！　MVNOの中の人に聞く「ここがイチオシ！」2025→26,https://news.yahoo.co.jp/articles/de8d4ae48b3f53f5a2be432ed78bc2df439444ad,1/2(金) 9:00
2026-01-02,19:08,it-science,IT・科学,22,CNET Japan,ソフトバンクG、OpenAI株式の11%を保有,https://news.yahoo.co.jp/articles/8e5192bd6140c75ea1a04a66133c6175b4316767,1/2(金) 9:10
2026-01-02,19:08,it-science,IT・科学,23,ITmedia Mobile,メモリ価格の高騰はスマホにも影響あり？　スマホを買うべきタイミングはいつか,https://news.yahoo.co.jp/articles/7f039e2b5a28f96ab4b4dc34c1d168387b812446,1/1(木) 10:05
2026-01-02,19:08,it-science,IT・科学,24,テクノエッジ,Instagram責任者、AI生成画像の氾濫に対し「撮影されたメディアに透かしを入れるほうが現実的」と語る,https://news.yahoo.co.jp/articles/53a7e33e22fdd9715124e45c392ddd3c037603e1,1/2(金) 15:55
