scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2024-11-26,14:07,domestic,国内,1,デイリースポーツ,斎藤知事選挙問題のＰＲ会社　女性社長が２９日に知事らから表彰予定→「欠席」申し入れ　取材に担当者、表彰自体は「協議中」,https://news.yahoo.co.jp/articles/6d1d88f341135a91e869cc086a6bce7810f32627,11/26(火) 10:56
2024-11-26,14:07,domestic,国内,2,FNNプライムオンライン,「余ってるなら還元して」“国民年金底上げ案”に会社員から不満の声…夫婦で受け取れる年金額が2万円以上増えるケースも【ソレってどうなの?】,https://news.yahoo.co.jp/articles/7d1f5524b320dc85e6b33578448ff6305a740252,11/26(火) 11:43
2024-11-26,14:07,domestic,国内,3,産経新聞,「刑務所で最期…無念だろう」池袋暴走事故の飯塚受刑者死亡　遺族の松永さんコメント,https://news.yahoo.co.jp/articles/bb8edd524a6dc304eedf128069011a33c15bc11b,11/25(月) 17:03
2024-11-26,14:07,domestic,国内,4,FNNプライムオンライン（フジテレビ系）,国民民主・玉木代表　“103万円の壁”引き上げについて「税金を取る側でなく税金を支払っている側に立った政治の実現を」,https://news.yahoo.co.jp/articles/55cdb84cd4bf927a4a5ed974038cee029fc0a8bd,11/26(火) 10:57
2024-11-26,14:07,domestic,国内,5,デイリースポーツ,斎藤知事の公選法違反疑惑　文書は「全部嘘でした」しか「解消法ないのでは」と選挙プランナー,https://news.yahoo.co.jp/articles/01f4fa29a43e9bc921f30671f696b56017521a73,11/26(火) 10:14
2024-11-26,14:07,domestic,国内,6,時事通信,百合子さまと静かにお別れ　孫の彬子さま、沈痛な面持ち　斂葬の儀,https://news.yahoo.co.jp/articles/83dd398c760170d1a3606a77233d6a671cab8d16,11/26(火) 11:25
2024-11-26,14:07,domestic,国内,7,テレビ朝日系（ANN）,斎藤知事「ボランティアで参加」PR会社に70万円　公選法違反の可能性は？,https://news.yahoo.co.jp/articles/6f878965cf81d207286f126011f4c940c3137d6e,11/26(火) 2:46
2024-11-26,14:07,domestic,国内,8,読売新聞オンライン,百合子さま「斂葬の儀」に４８１人出席、彬子さまはうつむき加減…両陛下は参列されず,https://news.yahoo.co.jp/articles/6f27d446fb5471c35710f1840ee7c67fc294cab3,11/26(火) 13:08
2024-11-26,14:07,domestic,国内,9,ABEMA TIMES,楽天を電撃退団の田中将大、すぐさま獲得調査を開始と報道にあがった“意外な球団”とは,https://news.yahoo.co.jp/articles/96f1ba9fb5cace4032358c7353a3c6d0da87635b,11/26(火) 6:32
2024-11-26,14:07,domestic,国内,10,テレビ朝日系（ANN）,【速報】東京・足立区のコンビニ店前で男性が殴られ死亡　男が逃走中,https://news.yahoo.co.jp/articles/be32f4ed01a02f131930f3583c342b13e1d4a309,11/26(火) 9:19
2024-11-26,14:07,domestic,国内,11,日刊スポーツ,斎藤元彦知事とPR会社経営者の言い分の「最大の違い」若狭勝氏が指摘「今後を分ける分水嶺」,https://news.yahoo.co.jp/articles/3ac2ed8b7cff6791a6bd43135372bb11c1322179,11/26(火) 13:15
2024-11-26,14:07,domestic,国内,12,信濃毎日新聞デジタル,「移転した土地は草だらけ…」 リニアの駅建設遅れて進まないまちづくりにいらだつ住民　周辺の道路も「完成未定」…生活への影響見通せず不安も,https://news.yahoo.co.jp/articles/ae9fea0121c8b58a7eaf392e28fa23a0ee9d3b21,11/26(火) 11:41
2024-11-26,14:07,domestic,国内,13,J-CASTニュース,斎藤元彦氏は「権力者として不適格」　SNS問題で橋下徹氏バッサリ「普通は怖くてこのPR会社には頼まない」,https://news.yahoo.co.jp/articles/f2983ff7828b4e89744e671eb46bf8a948284b10,11/25(月) 19:44
2024-11-26,14:07,domestic,国内,14,TBS NEWS DIG Powered by JNN,東京・世田谷区のコンビニ強盗傷害事件　商品奪うも従業員に気づかれ“頭突き” 逃走していた49歳男逮捕　警視庁,https://news.yahoo.co.jp/articles/f82eddb055947be75d3736c56fc7951d35758b71,11/21(木) 12:04
2024-11-26,14:07,domestic,国内,15,デイリースポーツ,選挙プランナー、紙の契約書を交わさないことは「ないです」斎藤知事側、ＰＲ会社と契約書面なしで,https://news.yahoo.co.jp/articles/5b0a0e240399e712001e827c34f3cc04910e5b10,11/26(火) 9:56
2024-11-26,14:07,domestic,国内,16,FNNプライムオンライン（フジテレビ系）,百合子さま「斂葬の儀」始まる　喪主は孫の彬子さまで愛子さまや悠仁さまも参列,https://news.yahoo.co.jp/articles/1420f4df6cfab51ef82c8a91cd53cde9c8afe520,11/26(火) 10:09
2024-11-26,14:07,domestic,国内,17,読売新聞オンライン,三笠宮妃百合子さま「斂葬の儀」、豊島岡墓地で始まる…石破首相ら４８１人参列,https://news.yahoo.co.jp/articles/0f80b293dc64ef15a069d62df99a2b75dedfe0aa,11/26(火) 10:25
2024-11-26,14:07,domestic,国内,18,日刊スポーツ,片山善博氏、斎藤知事の公職選挙法違反疑惑に「両方を証人として呼べばいい」,https://news.yahoo.co.jp/articles/2173de4411f456751f92f7909f436d38888191a3,11/26(火) 13:36
2024-11-26,14:07,domestic,国内,19,産経新聞,兵庫知事選で公選法違反疑惑のPR会社、知事ら出席の表彰式典を「欠席」県側に意向伝える,https://news.yahoo.co.jp/articles/2bafb1e0c83980a4983b06534db3ee84aba55c16,11/26(火) 13:26
2024-11-26,14:07,domestic,国内,20,日刊スポーツ,野村修也弁護士、斎藤元彦知事「公選法違反疑惑」は「悪意満ちた臆測の域出ない」けど問題は２つ,https://news.yahoo.co.jp/articles/0e52bc77e4f1a61c43017f7f727e11a84a8857b0,11/26(火) 13:35
2024-11-26,14:07,domestic,国内,21,FNNプライムオンライン,【続報】「選挙運動の中核にいた認識全くない」斎藤元彦知事の代理人弁護士がPR会社代表女性のコラム記載内容否定「あくまでボランティア」,https://news.yahoo.co.jp/articles/a3de1482e9729906c03dc5c5f55a7fa69a8a7e4c,11/26(火) 12:55
2024-11-26,14:07,domestic,国内,22,tenki.jp,今日26日　東海　今夜は交通の乱れに注意　土砂降りの雨や激しい突風、落雷の恐れも,https://news.yahoo.co.jp/articles/f6fbf9956b677655f49266e8aed0d48972325fb7,11/26(火) 12:42
2024-11-26,14:07,domestic,国内,23,テレビ朝日系（ANN）,千葉・JR千葉駅前で朝の通勤時間帯にタクシーが歩道のフェンスに突っ込む　けが人なし,https://news.yahoo.co.jp/articles/284e8f7d8af74c329fed28e91bca621edc3a914e,11/26(火) 11:34
2024-11-26,14:07,domestic,国内,24,産経新聞,本土復帰後初の不認定、「金返せ！」ヤジも　沖縄県ワシントン事務所「虚偽申請」問題,https://news.yahoo.co.jp/articles/9eadcc18ae30c434594a8dc48e9001a47b82367c,11/26(火) 11:54
2024-11-26,14:07,domestic,国内,25,日刊スポーツ,東国原英夫氏、疑惑の斎藤知事PR会社経営者に「会見すべき」「追及等は当たり前」,https://news.yahoo.co.jp/articles/e463eee698785e2d3127d0cc6a5077a173dc8b26,11/26(火) 10:11
2024-11-26,14:07,domestic,国内,26,信濃毎日新聞デジタル,収穫期の後なのにコメが足りない…「フードドライブ」への持ち込み大幅減　食品寄付も激減…品数少なくて生活に困っているのに遠慮する人も,https://news.yahoo.co.jp/articles/052592ab35206710cfba58e4f1594f12fb73ac7d,11/26(火) 11:51
2024-11-26,14:07,domestic,国内,27,BUSINESS INSIDER JAPAN,保育士から漁師に転職「圧倒的に気が楽」に。同僚も元警備員、介護職、シジミ研究員…,https://news.yahoo.co.jp/articles/191eaabbfa56342a69a16a316abaa90fd6afa6b7,11/26(火) 8:10
2024-11-26,14:07,domestic,国内,28,産経新聞,国連の皇室典範改正勧告、葛城奈海氏「削除」求め反論書提出へ　会見で分担金見直しも訴え,https://news.yahoo.co.jp/articles/244aee5c0cbb37eb72c82eb49c36ae16d346ab6c,11/26(火) 13:18
2024-11-26,14:07,domestic,国内,29,FNNプライムオンライン（フジテレビ系）,【速報】秋葉原のJRガード下にショベルカーが衝突し“仰向け”に…積んでいたトラックから路上に落下,https://news.yahoo.co.jp/articles/3b2bd2993d2c490385a810dcabd2d743695c7dfa,11/26(火) 10:46
2024-11-26,14:07,domestic,国内,30,共同通信,【独自】満額年金、月収62万円まで　働く高齢者に支給拡大、厚労省,https://news.yahoo.co.jp/articles/d8aa1fb0a3c4429385e5045b9b85c535fdda6344,11/26(火) 6:00
2024-11-26,14:07,domestic,国内,31,朝日新聞デジタル,三笠宮妃百合子さま、斂葬の儀　愛子さまや佳子さま、悠仁さま参列,https://news.yahoo.co.jp/articles/c11daecfb15b05e483afe2d4f98a53002d4699e6,11/26(火) 11:35
2024-11-26,14:07,domestic,国内,32,朝日新聞デジタル,トラックにはねられた小学2年生が死亡　帰宅途中に渋谷区の路上で,https://news.yahoo.co.jp/articles/a8a66a9216d03ee5e7355b1d21b78c7cd9d838c8,11/26(火) 10:53
2024-11-26,14:07,domestic,国内,33,東海テレビ,名古屋市長選で対立候補を応援…大村愛知県知事 “河村氏の後継”広沢市長誕生に「コメントは特にありません」,https://news.yahoo.co.jp/articles/52fca519684cb9464e2b04bfc03772499298f8ec,11/26(火) 11:59
2024-11-26,14:07,domestic,国内,34,弁護士JPニュース,マイナ保険証“賛否”以前の「違法・違憲の問題」とは？　“1415人の医師・歯科医師”が国を訴えた「行政訴訟」が28日判決へ,https://news.yahoo.co.jp/articles/eab2a2e1bd32c35c1797631329c2d6f5a2537e8d,11/26(火) 10:30
2024-11-26,14:07,domestic,国内,35,デイリースポーツ,「ひるおび！」出演の選挙コンサルタント、メーンビジュアルをボランティア「お断りします」,https://news.yahoo.co.jp/articles/cbf4b4ad95565647fc7c5f04176f7f6ce735d9cd,11/26(火) 13:36
2024-11-26,14:07,domestic,国内,36,東海テレビ,「高校から手紙が届いていないか」の電話から…70代女性が長男名乗る男らに1千万円騙し取られる 自宅近くで渡す,https://news.yahoo.co.jp/articles/be9d91ef709b2366acefdf5880ae0283d620f4d7,11/26(火) 11:33
2024-11-26,14:07,domestic,国内,37,ABEMA TIMES,国民・玉木代表「国のプライマリーバランスは赤字だが地方は黒字。10年で8兆円上振れ」「地方財政に迷惑をかけるつもりはない」…103万の壁問題と地方の税収を説明,https://news.yahoo.co.jp/articles/797f14c85341f5348b8e60a77d82bd30038a9d07,11/26(火) 12:02
2024-11-26,14:07,domestic,国内,38,TBS NEWS DIG Powered by JNN,東京・渋谷区の小学生の男の子がトラックにひかれた事故　意識不明だった小学2年生の男児（7）が死亡,https://news.yahoo.co.jp/articles/d47afa39042aeffbe73d2a0bd179481836849ed6,11/26(火) 7:20
2024-11-26,14:07,domestic,国内,39,FNNプライムオンライン（フジテレビ系）,関東各地に出没のサルか?“左手のないサル”を小田原市各地で目撃　市職員が撮影,https://news.yahoo.co.jp/articles/ad84cc9fa10ff7b372b1149a8cc04f95bf7a3deb,11/26(火) 12:32
2024-11-26,14:07,domestic,国内,40,TBS NEWS DIG Powered by JNN,春日部の“シンボル”「クレヨンしんちゃん」の聖地 52年の歴史に幕…イトーヨーカドー相次ぐ閉店の背景は【Nスタ解説】,https://news.yahoo.co.jp/articles/6d4b9e71ecc048a7bc9f4e8270361b527e4709a4,11/25(月) 20:59
