scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2025-05-29,14:08,life,ライフ,1,ENCOUNT,「ふざけんなこれで出勤やぞ」　一夜で愛車が“激変”、目を疑う光景…自然の脅威に「逆にレア感出て良いかも」,https://news.yahoo.co.jp/articles/61ff7dd671919710a005188b79477c5395bee3a8,5/29(木) 9:40
2025-05-29,14:08,life,ライフ,2,ほ・とせなNEWS,生まれたばかりの一卵性の三つ子ちゃん　→10年後の様子に「可愛いの渋滞ってまさにこの事」「か、かわいい」「三重奏♡3倍の幸せですね」,https://news.yahoo.co.jp/articles/a7b35fa4929ba90dabf0b89d53ff54e51b62ad54,5/28(水) 14:09
2025-05-29,14:08,life,ライフ,3,ねとらぼ,娘「ケーキみたいなちらし寿司作って！」→母が仕上げたのは……　驚きの結果に仰天「こんなお母さんになりたい」,https://news.yahoo.co.jp/articles/e504c26be27e72a4bed2ae8d395385cea477c981,5/29(木) 12:00
2025-05-29,14:08,life,ライフ,4,ねとらぼ,万博で買ったかわいいキャンディー缶、フタを開けたら……　まさかの中身に仰天　「そ、、、そうきたか」「怖い怖い！」,https://news.yahoo.co.jp/articles/5a1b785848c06694bfe4ba9d41a55b58dd3734e2,5/28(水) 20:30
2025-05-29,14:08,life,ライフ,5,ほ・とせなNEWS,”ガキ大将だった”少年時代→しかし、40歳になった現在の姿に…「イケメンすぎます」「劇的変化」　変わらぬ芯と今の思いを聞いた,https://news.yahoo.co.jp/articles/ef0dee756b8194dbb808e69f9dfaec201df02d8a,5/29(木) 9:26
2025-05-29,14:08,life,ライフ,6,All About,大阪万博に7回行った旅行ジャーナリストの「推し」パビリオン6選と「長蛇の列」攻略のヒント,https://news.yahoo.co.jp/articles/e42453b0176594736f1abc918be5ac0032c038ba,5/28(水) 21:25
2025-05-29,14:08,life,ライフ,7,Fav-Log by ITmedia,すでに売り切れのカラーも【ワークマン】「580円の冷感Tシャツ」がスゴイ！　着てみたら冷たさに驚き,https://news.yahoo.co.jp/articles/2d215bd1e78d0bac93bb9f16d0e1b2e03fd848b3,5/29(木) 11:40
2025-05-29,14:08,life,ライフ,8,ねとらぼ,小型犬だと思い込むデカい愛犬をなでようとしたら……　“1秒後の展開”に「これは苦しいww」「体重私と同じくらいだ」,https://news.yahoo.co.jp/articles/a44459f31d2a037c487d3cc2d699c77a7fa29319,5/29(木) 12:05
2025-05-29,14:08,life,ライフ,9,LIMO,朝になり、猫さんが起床。しかしその直後……？　予想外の様子に「休日だからね…」と共感の声が続出,https://news.yahoo.co.jp/articles/2b6d03b18b6663dd241697e051657102f5f52a2d,5/29(木) 8:56
2025-05-29,14:08,life,ライフ,10,ファイナンシャルフィールド,小学生の子ども3人の給食費が、合計で「月1万円強」！“給食無償化”のニュースをうれしく思っていたら、ママ友の「無償化しないでほしい」の発言に驚き。どうして反対意見が出るの？ 理由を解説,https://news.yahoo.co.jp/articles/d74082c13ee88d9d1f9360591af0296412fdc9b2,5/29(木) 13:30
2025-05-29,14:08,life,ライフ,11,ほ・とせなNEWS,ばあばを待つ2歳孫　ばあばと再会した瞬間…「happyしかない癒され動画」「愛があふれてる」,https://news.yahoo.co.jp/articles/6d578f20738f7ea9a8f5752ed09900f37dc07abd,5/29(木) 10:00
2025-05-29,14:08,life,ライフ,12,まいどなニュース,料理初心者の夫が初めて作った「餃子」に妻が驚愕　肉の種類も、調味料の違いも分からないなんて…,https://news.yahoo.co.jp/articles/3b9cef46e18f6a10c337b586d11400f4ffde916f,5/29(木) 11:50
2025-05-29,14:08,life,ライフ,13,ARTnews JAPAN,金貨933枚を発見した金属探知機愛好家が申告不履行などの罪で逮捕。財宝は地元博物館への収蔵が決定,https://news.yahoo.co.jp/articles/c65b5c1d5990c26ebde277adb1bc5576562f3420,5/27(火) 7:31
2025-05-29,14:08,life,ライフ,14,ねとらぼ,マクドナルド、公式Xに“謎の画像”を投稿　新コラボかと戸惑いの声「え、まさかの？」「この擬音は……」,https://news.yahoo.co.jp/articles/834d69104c48c96fed8c2910f19d3a35c80fac7f,5/29(木) 8:50
2025-05-29,14:08,life,ライフ,15,ENCOUNT,「JAいらない」ネットに広がる不要論をコメ農家が一蹴　農家直売がスーパーよりも高くなる理由とは,https://news.yahoo.co.jp/articles/3653675496c407013ecd8b924fbd80311995c1e3,5/28(水) 16:07
2025-05-29,14:08,life,ライフ,16,FNNプライムオンライン,鹿児島・長島町の港に無数の黒い粒が大集合!?　正体は「流氷の妖精」の仲間　地元も“大歓迎”,https://news.yahoo.co.jp/articles/0b62279f26a2c0a995c7096ea60dd746e8380952,5/29(木) 12:02
2025-05-29,14:08,life,ライフ,17,Hint-Pot,「めちゃめちゃ遅いよ」　日本を旅するノルウェー人　あまりの違いに驚いたこととは,https://news.yahoo.co.jp/articles/49c258d34373a20df5c023408f4d25c1ea4280fc,5/29(木) 12:07
2025-05-29,14:08,life,ライフ,18,ほ・とせなNEWS,「え、そこで何してるの？」1歳娘の謎の行動。その理由に「可愛すぎてびっくり」「ほっこりする」,https://news.yahoo.co.jp/articles/b79446371a3cc1b1c6f6f8b9f990c5e3f8aad88e,5/29(木) 12:00
2025-05-29,14:08,life,ライフ,19,ファイナンシャルフィールド,テレビ付きの「カーナビ」を購入。購入から3ヶ月経ってもNHKと「受信契約」しないと、家にテレビがなくても受信料に“2倍”の割増金を上乗せして請求されますか？ そもそも契約は必要なのでしょうか？,https://news.yahoo.co.jp/articles/45b2c52bc82fa44b52888936ed71295b13fd6c6a,5/29(木) 13:20
2025-05-29,14:08,life,ライフ,20,ねとらぼ,「毎年ムダ買いしてない？」　30代男性が教える“いらない夏服”→驚きの着回し術に「物欲が出始めていたので助かりました」,https://news.yahoo.co.jp/articles/82a636c94d3381a439e504c34ee0b929d00562f3,5/29(木) 11:00
2025-05-29,14:08,life,ライフ,21,Hint-Pot,「旦那が袋に入れたねこと一緒に皿洗いをしていて笑った」　幸せあふれる日常風景に羨望の声　「うっとりしていますね」,https://news.yahoo.co.jp/articles/0bf7a065250166f4b87f35ca71bc43dd90a3048c,5/29(木) 6:10
2025-05-29,14:08,life,ライフ,22,ハフポスト日本版,会社で支給されたばかりのPCに衝撃ニュース⇨それでも「モノは大切に使う主義」,https://news.yahoo.co.jp/articles/884d48036fe3c01f06f827bfe6cff9281af722d9,5/29(木) 11:23
2025-05-29,14:08,life,ライフ,23,ねとらぼ,「3着購入しました」cocaの”1690円ガーゼシャツ”が大人気！　「このお値段で最高！！！」「透け感もかわいくて満足」,https://news.yahoo.co.jp/articles/6cb16fefb3dc4929bb2acaad618ec1bfcc07d71f,5/29(木) 12:00
2025-05-29,14:08,life,ライフ,24,OTONA SALONE,40・50代が老けて見えるのは色のせい？オバ見えアイシャドウの特徴,https://news.yahoo.co.jp/articles/3ed0fc59166f7add10dfc1aa717c8c51890a03c7,5/28(水) 21:00
2025-05-29,14:08,life,ライフ,25,Fav-Log by ITmedia,マチが大きい【3COINS】の「保冷エコバッグ」はたっぷり入る＆ファスナー付きで安心感ある優秀アイテム,https://news.yahoo.co.jp/articles/6e9ab11c55c369e8b0bf13e8d3f42e1ec28a2714,5/29(木) 12:15
2025-05-29,14:08,life,ライフ,26,LIMO,「何回見ても意味わからん」土佐犬と白猫の“2コマ”に爆笑「大阪っぽい」「性格がよくわかる」と大反響,https://news.yahoo.co.jp/articles/38e115e4fc056094afde1d5eda1c21dfcc001ad8,5/29(木) 11:07
2025-05-29,14:08,life,ライフ,27,Hint-Pot,「しちゃったことあるw」　やりがちなことがたくさん　「ホテル宿泊“あるある”10選」に共感の声,https://news.yahoo.co.jp/articles/c1f81b4fafc47e8eaeddc6c65f8a0c6770f6284f,5/29(木) 10:01
2025-05-29,14:08,life,ライフ,28,ねとらぼ,【細見え】　GUの“Vネックワンピ”が「首元すっきり着やせ効果あり」「臨月でも着れる」と大人気！,https://news.yahoo.co.jp/articles/5a5105c3e7a1dabe68a0b0b973c7e8e14d319ae4,5/29(木) 13:00
2025-05-29,14:08,life,ライフ,29,婦人公論.jp,「コースを食べ終えるのに５時間超え」のお店が人気の理由。「ここでしか得られない食体験」が人を引き寄せる,https://news.yahoo.co.jp/articles/b334ccb4c1d8dd68b28a60c16aff06c4215058b9,5/29(木) 12:31
2025-05-29,14:08,life,ライフ,30,オリコン,1LDKで同棲中カップル、“丁寧な部屋”公開「魅せると心落ち着くを叶える空間」,https://news.yahoo.co.jp/articles/365bcb33bc2cfdc5f3ff99a1b9bd15cbd5842000,5/29(木) 12:00
2025-05-29,14:08,life,ライフ,31,BuzzFeed Japan,1500円→790円に値下げでコスパ良い！【ユニクロ感謝祭】で見つけた「楽ちんTシャツ」ミッフィー刺繍が可愛いんです《着用レビュー》,https://news.yahoo.co.jp/articles/96cb2938192dfeafcb235e6e982e9035df41ae05,5/29(木) 12:05
2025-05-29,14:08,life,ライフ,32,ねとらぼ,「お腹周りがゆったり」【ユニクロ】の“スタイリングを選ばないTシャツ”が大人気！　「2枚買い足しました」「生地の質感がとてもいい」,https://news.yahoo.co.jp/articles/e097c99d009d91434f93bad9471cb82abec6bf45,5/29(木) 10:30
2025-05-29,14:08,life,ライフ,33,BuzzFeed Japan,【3COINS】高級感あってオシャレ！フランフランみたいな「高見えケース」コンパクトなのに収納力あるし、アクセサリーの持ち運びに便利です《購入レビュー》,https://news.yahoo.co.jp/articles/db4aca281b763b9347070200dd087cf1413dc3c3,5/29(木) 13:05
2025-05-29,14:08,life,ライフ,34,ほ・とせなNEWS,ぱっつん前髪の保護猫　4年後の姿に「前髪可愛すぎる！」「進化している」「ステキな髪型」,https://news.yahoo.co.jp/articles/164d596319b82376a0474cea1be59d042651f0ca,5/28(水) 18:52
2025-05-29,14:08,life,ライフ,35,ねとらぼ,「お巡りさんこの人です」　サバゲー好きの人の“とんでもない部屋”が400万表示　「かっこよすぎやろww」「憧れます」,https://news.yahoo.co.jp/articles/2c9d9b022eff1b7eafa1c700750ce1751505e7db,5/29(木) 8:00
2025-05-29,14:08,life,ライフ,36,ファイナンシャルフィールド,浴室の「換気扇」を毎日入浴後「5時間」つけっぱなし。1ヶ月で「電気代」はどれくらいかかる？流石に「500円」もかからない？,https://news.yahoo.co.jp/articles/19e72a786d625786e8ea46a345e5840ee82ba89d,5/28(水) 18:20
2025-05-29,14:08,life,ライフ,37,FNNプライムオンライン,「秩序ある共生を」約6割が外国人の「芝園団地」自治会への外国人参加でコミュニケーション強化…ごみ出しや騒音トラブルも克服　埼玉・川口市,https://news.yahoo.co.jp/articles/c431572931e355ff17b294e0e244c68d331be630,5/29(木) 12:52
2025-05-29,14:08,life,ライフ,38,LIMO,【愛妻弁当】男子高校生がお父さんのために作る「肉巻きおにぎり弁当」が話題　「愛がたっぷり、素敵だな」の声,https://news.yahoo.co.jp/articles/e68083f16d5fb6322a8794c49e7acfbb60ce7811,5/29(木) 13:13
2025-05-29,14:08,life,ライフ,39,ねとらぼ,友達に「アクリルモップ欲しい」と言われた女性→作ってみたら……　驚きの完成品に「天才だ～」「この発想はなかった」,https://news.yahoo.co.jp/articles/f84965978ce9aefeda5a9b3473e50a9dc5252d99,5/29(木) 9:00
2025-05-29,14:08,life,ライフ,40,グルメ Watch,ほっかほっか亭、「スペシャルシリーズ」を6月1日にリニューアル,https://news.yahoo.co.jp/articles/224510929cd170bf06366363c1a44da7dcf3b525,5/29(木) 12:26
