scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2025-02-17,20:06,it-science,IT・科学,1,ITmedia NEWS,「Snow Man」チケット転売、出品していた人物が一部判明　「ファンクラブ退会措置」実施　STARTO,https://news.yahoo.co.jp/articles/8dfd46a15c0935ca754e9d0bcab567494ee07b06,2/17(月) 15:26
2025-02-17,20:06,it-science,IT・科学,2,読売新聞（ヨミドクター）,「母が亡くなり、胸が苦しくて眠れない」と救急外来に来た40代女性　精神科を勧められたが、実は心不全だった！,https://news.yahoo.co.jp/articles/e72de017ad3fd174355d6023eac02e907604f6d1,2/17(月) 18:10
2025-02-17,20:06,it-science,IT・科学,3,ケータイ Watch,「PayPay」が4月以降の「あなたのまちを応援プロジェクト」を発表、最大20％還元,https://news.yahoo.co.jp/articles/0b74f8716b379a255d373bac49d9b250b1cd8d44,2/17(月) 11:45
2025-02-17,20:06,it-science,IT・科学,4,スマホライフPLUS,今さら聞けない「Linux」が一般ユーザーに広がりそうで広がらない理由とは？,https://news.yahoo.co.jp/articles/48ce105c3b6ce72d3a3469576cd83a42d6f40788,2/17(月) 15:00
2025-02-17,20:06,it-science,IT・科学,5,スマホライフPLUS,格安SIMはやめとけ？「そもそもなぜ格安なのか」仕組みや選ぶ際の落とし穴,https://news.yahoo.co.jp/articles/d0f8f5f1246123484666a975ce37e4d14abe665e,2/16(日) 14:00
2025-02-17,20:06,it-science,IT・科学,6,CoinDesk JAPAN,ビットフライヤー、日本円出金停止中,https://news.yahoo.co.jp/articles/a91ad08c7e839e4f4f80dbd5fc50231f54bc02cd,2/17(月) 14:30
2025-02-17,20:06,it-science,IT・科学,7,ITmedia Mobile,PayPay、東京都港区で最大20％還元　4月以降に3自治体で「あなたのまちを応援プロジェクト」開催,https://news.yahoo.co.jp/articles/8baa58f681203d24d22d56b44f9e644a10393387,2/17(月) 17:36
2025-02-17,20:06,it-science,IT・科学,8,ギズモード・ジャパン,iPhone SE4、出た瞬間に買うの決めてる理由,https://news.yahoo.co.jp/articles/ab95eb1d5c3f77fe3bc2e0b9eb1e8725e428677c,2/16(日) 20:30
2025-02-17,20:06,it-science,IT・科学,9,＆GP,即完売の防犯カメラ、パナソニック「VL-CV100K」の実力を試してみた,https://news.yahoo.co.jp/articles/e0bdb40c2c5ddc71d950f6107c52e926b3d54b54,2/16(日) 21:01
2025-02-17,20:06,it-science,IT・科学,10,時事通信,甘党に朗報？　　肥満防ぐ腸内細菌　糖吸収抑え、環境改善　京大など,https://news.yahoo.co.jp/articles/7070a29d2beae0339fface4ad52878847f20071e,2/17(月) 13:32
2025-02-17,20:06,it-science,IT・科学,11,ITmedia Mobile,ソフトバンクが「Pixel 9（128GB）」値下げ　3円×12カ月、1年後返却で実質2万2036円に,https://news.yahoo.co.jp/articles/5683147f5d43c52a11092beedc17d1f130837840,2/17(月) 16:11
2025-02-17,20:06,it-science,IT・科学,12,ITmedia NEWS,音楽業界公式の転売サービス「チケトレ」、6月末で終了へ　開始から8年で幕引き,https://news.yahoo.co.jp/articles/6d55305e491330770ab6d560652568168d8152e2,2/17(月) 18:35
2025-02-17,20:06,it-science,IT・科学,13,ITmedia PC USER,2枚挿し時代ゆえの大人気――1枚64GBのDDR5メモリが話題に,https://news.yahoo.co.jp/articles/3f2cf1881fb876913d70461734865f44baba509d,2/17(月) 18:00
2025-02-17,20:06,it-science,IT・科学,14,ITmedia NEWS,東京都、公式アプリ「東京アプリ」リリース　“社会的意義のある活動”参加で「東京ポイント」ゲット,https://news.yahoo.co.jp/articles/9e7e555e1185e63c7623446495c8fe92b69e45e5,2/17(月) 19:09
2025-02-17,20:06,it-science,IT・科学,15,ねとらぼ,マインクラフトに熱中する6歳娘→寝る時間になるとまさかの……　もはや“ガチ勢”の行動に「天才ですね」「これが英才教育」,https://news.yahoo.co.jp/articles/2b230468a3dc3945d9c0ec0ca024955365f5c690,2/16(日) 18:00
2025-02-17,20:06,it-science,IT・科学,16,CNET Japan,河野氏、外国人が日本の医療にタダ乗り説に見解--悪用には「マイナ」で対策も,https://news.yahoo.co.jp/articles/4f40d9b30b7faf074e9aafa39c4cceec7bf59fd6,2/17(月) 5:10
2025-02-17,20:06,it-science,IT・科学,17,ITmedia Mobile,もはやLINEはインフラ　若者は本命SNS「Instagram」で何をしているのか？,https://news.yahoo.co.jp/articles/d98e8fed9b0ba2d9bf8140f70a35730730d8286f,2/17(月) 14:40
2025-02-17,20:06,it-science,IT・科学,18,ITmedia Mobile,「超PayPay祭」が3月1日から開催　最大10万ポイント還元やYahoo!ショッピングで最大44.5％還元も,https://news.yahoo.co.jp/articles/2e9626ced3ba75b842380424820d0a6f01f851fa,2/17(月) 16:40
