scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2024-11-18,07:06,business,経済,1,ファイナンシャルフィールド,病院の窓口でマイナンバーカードを健康保険証（マイナ保険証）として提出したら、これまでの健康保険証より会計に時間がかかりました。マイナ保険証は本当にメリットがあるのでしょうか？,https://news.yahoo.co.jp/articles/364603681af69ca406a4c282d798835cb84c21d0,11/17(日) 11:10
2024-11-18,07:06,business,経済,2,賢者の選択サクセッション,社長の息子、入社してすぐに大ヒット商品を開発　それが面白くなかったのは「カリスマ」で「靴下の神様」の社長だった…,https://news.yahoo.co.jp/articles/b33e565ad35f7ea826978ee72c6a771e2e0e4531,11/18(月) 6:30
2024-11-18,07:06,business,経済,3,乗りものニュース,イージス艦の「レーダー」取り替えませんか!? 米海軍が採用の新型を“猛烈売り込み” 「日本は特にお買い得ですよ!!」一体なぜ？,https://news.yahoo.co.jp/articles/c9f4e59241d2c9e1662d36d71d3b5a0609a0012c,11/18(月) 6:12
2024-11-18,07:06,business,経済,4,LIMO,70歳代で「貯蓄2000万円超」の世帯は何パーセント？70歳～79歳の「国民年金・厚生年金保険」の平均月額もチェック,https://news.yahoo.co.jp/articles/88bb63c4f75eda9d16c50afb5aad411bc7393474,11/18(月) 5:22
2024-11-18,07:06,business,経済,5,くるまのニュース,“約50万円”の新型「3人乗りトライク」がすごい！ “公道走行”が可能で「雨でも乗れる」！ 人気の「125ccモデル」に続いてパワフルな「250ccモデル」も発売へ！,https://news.yahoo.co.jp/articles/a033e9ad838abc4ff45267742aee1ec429538816,11/18(月) 6:40
2024-11-18,07:06,business,経済,6,ITmedia ビジネスオンライン,セブン＆アイが期待する「SIPストア」は、「まいばすけっと」に勝てるか？　1号店で見た“残念な光景”,https://news.yahoo.co.jp/articles/022b8ddf87c8b1f981f90e5c762af1b7026b856f,11/18(月) 6:15
2024-11-18,07:06,business,経済,7,くるまのニュース,トヨタ新型「“背高”商用バン」が人気！ 「斬新」顔が超カッコイイ！ スライドドア装備の新「プロエース」シリーズがポーランドで販売好調,https://news.yahoo.co.jp/articles/57fb2e9de2f90c4a79d86c0c4525b506d99c3342,11/18(月) 6:10
2024-11-18,07:06,business,経済,8,くるまのニュース,約79万円！ 高級「“ビンテージ風”バイク」発表！ “ゴツかわ”デザイン＆専用装備がイイ！ まさかの“世界的ブランド”とコラボした「ユニモークMK」発売！,https://news.yahoo.co.jp/articles/d020fdf0e683d2c51dd89ab489a06a235634a690,11/18(月) 5:50
2024-11-18,07:06,business,経済,9,ファイナンシャルフィールド,テレビを保有している友人が「今まで一度もNHKの受信料を払っていない」と言っていましたが、確認されることはないのでしょうか？,https://news.yahoo.co.jp/articles/a58be6e9073196e495df2ae92ec4baef54dc4ab0,11/17(日) 15:10
2024-11-18,07:06,business,経済,10,ファイナンシャルフィールド,高速道路で「右車線」を走っていたら、6000円の「反則金」を取られた！ 速度は守っていたし、合流が怖いから右車線を走っていただけなのになぜ？ 理由を解説,https://news.yahoo.co.jp/articles/2b8dac78500aed31e9ad73add588954d56324f5b,11/16(土) 13:30
2024-11-18,07:06,business,経済,11,LIMO,60歳代シニアは「貯蓄ゼロ」と「貯蓄3000万円以上」どちらの割合が多い？元銀行員が考える貯蓄術2つ,https://news.yahoo.co.jp/articles/ad76df6b36b5f279f7a74388d28df046b0e8abc7,11/18(月) 6:32
2024-11-18,07:06,business,経済,12,くるまのニュース,「自転車でしか行けない飲み屋が、悪法のせいで潰れそうです。凄い迷惑ですよね？」質問に回答殺到！「驚きです」「そんな店は潰れていい」の声も…「自転車の罰則強化」何がどう変わったのか,https://news.yahoo.co.jp/articles/85146090271a81c5cfe68858391189441d325812,11/17(日) 12:00
