scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2026-08-21,17:39,business,経済,1,ファイナンシャルフィールド,SNS「若者の生活苦は高齢者の社会保障のせい」投稿に「清掃員も警備のバイトも高齢者ばかり」の反論が―“年金・福祉の給付”が高齢層に偏っても、なぜ「働く高齢者」は増え続けるのか…データを確認,https://news.yahoo.co.jp/articles/5acb56b1b4807c51c947432f73c352ae84d61e67,8/21(金) 14:20
2026-08-21,17:39,business,経済,2,ファイナンシャルフィールド,祖母からもらった現金「100万円」を自分の口座に入れたら、銀行から使い道を確認されました。家族から受け取ったお金でも、説明しないと入金できないのでしょうか？,https://news.yahoo.co.jp/articles/19a74af10325ff0f28466742598c60fd492735ca,8/21(金) 8:20
2026-08-21,17:39,business,経済,3,ファイナンシャルフィールド,昼間の運転中に「ブレーキランプが片方切れている」と警察に止められました。朝の点検では点いていたのですが、走行中に切れた場合でも反則金を払う必要があるのでしょうか？,https://news.yahoo.co.jp/articles/29bd38e6cee9ca61076738e8ea959b1eddc3dd58,8/21(金) 9:10
2026-08-21,17:39,business,経済,4,LIMO,令和8年度、国民年金は月7万608円に増額　厚生年金モデル世帯23万7279円でも手取りが目減りする「4つの天引き」,https://news.yahoo.co.jp/articles/209f1d58abf0acc6cf0ad275f7d2376590cbbb89,8/21(金) 4:55
2026-08-21,17:39,business,経済,5,ファイナンシャルフィールド,新幹線で「大型スーツケース」を“足元”に置いてたら、車掌に注意されました…「特大荷物スペース付き座席」を予約しないと“追加料金”がかかるのでしょうか？ 特大荷物になるサイズとは,https://news.yahoo.co.jp/articles/f12199be2284a3e0030a334a844900b8288e0095,8/21(金) 13:50
2026-08-21,17:39,business,経済,6,LIMO,65歳以上の一人暮らしが急増中。年金生活者支援給付金「うっかり申請漏れ」を防ぐには？,https://news.yahoo.co.jp/articles/e2525ecdc6015aa76959059a197da07d4342ed4d,8/21(金) 12:01
2026-08-21,17:39,business,経済,7,MONOist,電動アシスト自転車約6900台を自主回収、フレーム破損で転倒事故の恐れ,https://news.yahoo.co.jp/articles/bcdef62bfc0c6db84712f54e06b280059c06eba8,8/21(金) 14:30
2026-08-21,17:39,business,経済,8,税理士ドットコム,親のタンス預金を見つけたら「ラッキー」ではなく「地獄」だった。相続税の税務調査がやってくるリアルなプロセスを税理士が解説,https://news.yahoo.co.jp/articles/43a2bd6246c526e85432ae77c9162f990b6daeca,8/20(木) 18:40
2026-08-21,17:39,business,経済,9,Bloomberg,日清食品HDの「冷しカップヌードル」好調、1－2カ月分が1週間で完売,https://news.yahoo.co.jp/articles/0043f0745f4e7b57db495d631dc76b4d813ed354,8/21(金) 6:00
2026-08-21,17:39,business,経済,10,ロイター,財務省、27年度国債費の想定金利3.8％で調整　29年ぶり高水準＝政府筋,https://news.yahoo.co.jp/articles/0d3cee30ebd2c10620011df2bc51c8fa9b817436,8/21(金) 16:32
2026-08-21,17:39,business,経済,11,ITmedia ビジネスオンライン,「アルファードバブル」は終わるのか　残クレ時代の“新たな主役”を探る,https://news.yahoo.co.jp/articles/f8f7403088a52602349e81778a9d441f5ac1df52,8/21(金) 6:10
2026-08-21,17:39,business,経済,12,食品産業新聞社ニュースWEB,【半額】不二家「マロンモンブラン」「チョコ生ケーキ」が各268円に　9月21日から3日間限定,https://news.yahoo.co.jp/articles/da1432b130e0704a91f52cdff11599eae11fecd2,8/21(金) 15:30
2026-08-21,17:39,business,経済,13,共同通信,マブチモーター名誉会長が死去　馬渕隆一さん、93歳,https://news.yahoo.co.jp/articles/c8f568af26e79387e8601c44f05ab8c3572a85fd,8/21(金) 17:09
2026-08-21,17:39,business,経済,14,LIMO,【高配当株】JTの株価が1年で約4割高に！配当利回り3.9％を支える好調な業績と今後の見通し,https://news.yahoo.co.jp/articles/461ad56f7b90ade08e0126eaef0afbefbdffc9d9,8/21(金) 11:55
2026-08-21,17:39,business,経済,15,AUTOCAR JAPAN,【連載：清水草一の自動車ラスト・ロマン】#39 カッコよければすべて善し！初代日産ガゼール,https://news.yahoo.co.jp/articles/af193ccc3db90d7762084948d1e7c0f14bf7c27d,8/21(金) 12:05
2026-08-21,17:39,business,経済,16,Bloomberg,富士フイルムHD、AI需要で半導体材料の生産能力3倍に－大分に新棟,https://news.yahoo.co.jp/articles/d1be97ff6f567c0d9f81c6e0e7c7c15f69df2704,8/21(金) 15:36
2026-08-21,17:39,business,経済,17,ファイナンシャルフィールド,結婚を控えた娘の奨学金が「200万円」残っています。夫は「親が払ってあげればいい」と言いますが、全額肩代わりしても問題ないのでしょうか？,https://news.yahoo.co.jp/articles/382196d9ce372bcaab323c9104e307874ab7c9a7,8/21(金) 12:30
2026-08-21,17:39,business,経済,18,LIMO,住民税非課税世帯の年収目安はいくら？NHK免除など8つの優遇制度と50歳代おひとりさまの貯蓄事情,https://news.yahoo.co.jp/articles/21eb0f4b98ec53d5debf7947e2a5d4072eb6235f,8/20(木) 14:10
2026-08-21,17:39,business,経済,19,LIMO,年金だけでは月2万9980円の不足。65歳以上・単身無職世帯の家計収支とライフコース別年金月額,https://news.yahoo.co.jp/articles/8757ba68dd420f54fced97313656f71012ac2740,8/21(金) 14:55
2026-08-21,17:39,business,経済,20,TBS NEWS DIG Powered by JNN,【倒産情報】負債総額18億円超 中古携帯電話販売の「revere」が破産開始決定 販売先からの回収が滞り資金繰りが逼迫 海外販売の鈍化も影響か【東京商工リサーチ】,https://news.yahoo.co.jp/articles/36743c0a0b6e68bee151be43373fef86e5f82efa,8/21(金) 16:32
2026-08-21,17:39,business,経済,21,Finasee,注目度上昇中の「個人向け国債」―もしNISA対象になったら保有すべきか？,https://news.yahoo.co.jp/articles/400105d50fc5d4e015d82e5c5f20deb989405047,8/21(金) 11:53
