scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2024-10-08,19:06,world,国際,1,CNN.co.jp,俳優アル・パチーノさん、新型コロナ感染で一時心肺停止に,https://news.yahoo.co.jp/articles/596b2bf7a80f8d4ec130f96c740ca19143b858ed,10/8(火) 16:00
2024-10-08,19:06,world,国際,2,中央日報日本語版,ロシア軍、本土侵攻を阻止…ウクライナ戦争以降先月最多の死傷者発生,https://news.yahoo.co.jp/articles/1444743aa4a94bce849594439ec64e7e26f637be,10/8(火) 11:18
2024-10-08,19:06,world,国際,3,朝鮮日報日本語版,真っ赤な溶鉄をばらまくウクライナの「ドラゴンドローン」…ロシア戦車が火だるまに,https://news.yahoo.co.jp/articles/c16ebf9a49e3eb3ca7d805a643b1cebdd005bf84,10/8(火) 11:13
2024-10-08,19:06,world,国際,4,中央日報日本語版,＜大リーグ＞ＦＡ考慮の金河成…ポストシーズン欠場の悔しさ、大型契約で晴らせるか,https://news.yahoo.co.jp/articles/c13326d05bc9b686b128af50e40d9de0818da872,10/8(火) 14:25
2024-10-08,19:06,world,国際,5,CNN.co.jp,ウォルズ氏、「もう少し注意を」とハリス氏から告げられる　再三の誤った発言受け,https://news.yahoo.co.jp/articles/897570e2bfadab3c65b70eda716c13b7e9fe7a35,10/8(火) 14:30
2024-10-08,19:06,world,国際,6,ハンギョレ新聞,日本の市民団体「ベルリンの少女像撤去方針は暴挙」,https://news.yahoo.co.jp/articles/bb3f0faa8ac5f1eba99dd24b1b8361945d40a472,10/8(火) 7:19
2024-10-08,19:06,world,国際,7,FNNプライムオンライン（フジテレビ系）,イラン外相「インフラに対するいかなる攻撃もより強い報復に直面する」とイスラエルをけん制「どんな標的もミサイルで攻撃することできる」,https://news.yahoo.co.jp/articles/68ee82b9920023a8e73be1dac6a67df64620e546,10/8(火) 17:54
2024-10-08,19:06,world,国際,8,中央日報日本語版,資産１６億ドルのテイラー・スウィフト、世界の女性歌手で最高の富豪に,https://news.yahoo.co.jp/articles/d80e3bc8763d13de84ea84ee5d1e70e33150f077,10/8(火) 16:35
2024-10-08,19:06,world,国際,9,FNNプライムオンライン,ニューヨーク・タイムズのカマラ・ハリス氏推薦社説が異例の消極姿勢…もって回った表現で「唯一の選択肢だから…」,https://news.yahoo.co.jp/articles/f2f883e173e103fe9f4272410872c49af68bbf4a,10/8(火) 17:02
2024-10-08,19:06,world,国際,10,CNN.co.jp,ハリス氏への否定的な感情、徐々に高まる　最新世論調査,https://news.yahoo.co.jp/articles/e0fca3a7617312fef3cb9d0e8fc3864ffe7aa33e,10/8(火) 16:45
