scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2024-11-11,14:06,business,経済,1,ファイナンシャルフィールド,夫が交通事故で定年前に亡くなりました。年金を「1円も」受け取っていないのですが、今まで支払った保険料は返金してもらえますか？,https://news.yahoo.co.jp/articles/3a313b456a7217dbce21e3502732adc8771c6db2,11/11(月) 11:32
2024-11-11,14:06,business,経済,2,MBSニュース,「ラスベガスでは1か月暮らすのに最低75万円」アメリカで急増するホームレス　トランプ新大統領に望むことは「生活費の水準を昔に戻してほしい。家賃を下げて」切実な訴え,https://news.yahoo.co.jp/articles/08024161aaaedc9d910e8a26476a6de219d72a57,11/11(月) 13:03
2024-11-11,14:06,business,経済,3,FNNプライムオンライン,「106万円の壁」撤廃へ…議論本格化　社会保険加入“20時間の壁”　200万人に影響…「これ以上減らされたら困る」手取り減の懸念,https://news.yahoo.co.jp/articles/01b11fda7ca84e38a3519bc9277228644d46bf7f,11/11(月) 13:02
2024-11-11,14:06,business,経済,4,ニュースイッチ,「N-BOX」が首位陥落…10月の新車販売、トップ5の車種名,https://news.yahoo.co.jp/articles/c6d4447f5216407d8380b1910688239e1c4bd34e,11/11(月) 9:10
2024-11-11,14:06,business,経済,5,ファイナンシャルフィールド,会社員の夫が亡くなりました。多額の借金があるので相続放棄をしようと思います。相続放棄すると、死亡保険金や死亡退職金、遺族年金ももらえないのでしょうか,https://news.yahoo.co.jp/articles/5451ba5273cd17871c23e661a6bb83667c9c5e3c,11/11(月) 11:30
2024-11-11,14:06,business,経済,6,くるまのニュース,「すごい横転事故…」常磐道が「通行止め！」大型トラックが絡む「4台の同時多発事故」発生… 負傷者救助とレッカー作業も,https://news.yahoo.co.jp/articles/ab8219b36245f84a2c881af6df787a5bbf0cdafd,11/11(月) 13:25
2024-11-11,14:06,business,経済,7,乗りものニュース,「F-35Bが行方不明になりました」 驚愕のステルス戦闘機“迷子事件”その信じ難い顛末とは 米海兵隊が報告,https://news.yahoo.co.jp/articles/35ec11dc2411d230e5baaf20dde1e66a603aa1d7,11/11(月) 8:12
2024-11-11,14:06,business,経済,8,ファイナンシャルフィールド,車のガソリンを給油するときはいつも満タンにしています。ただ、「ガソリンは満タンにしないほうがよい」とも聞くのですが、本当なのでしょうか？,https://news.yahoo.co.jp/articles/b060de8378284026369873868f4c6956028f7fea,11/10(日) 11:10
2024-11-11,14:06,business,経済,9,乗りものニュース,「韓国海軍の巨艦」に日本の防衛大臣が乗った!? 防衛省が画像を公開 横須賀基地に寄航,https://news.yahoo.co.jp/articles/af308619a7cc4c117e0f31830a63a98958b34cc7,11/11(月) 12:32
2024-11-11,14:06,business,経済,10,くるまのニュース,140馬力超え「“軽”規格エンジン」採用!? ダイハツ「斬新スポーツカー」に反響多数！ 600kgボディ採用で「大排気量スポーツカー」とも戦える「コペン RJ」が話題に,https://news.yahoo.co.jp/articles/771e8c1a5fe03b0680a753d957d351d34157b551,11/11(月) 11:10
2024-11-11,14:06,business,経済,11,Bloomberg,ウォール街、トランプ氏勝利に16年と同じ熱狂－株式市場の現実は24年,https://news.yahoo.co.jp/articles/13aba9b3dce254da34dbb5b8d7f9b7eb5d06b965,11/10(日) 20:48
