scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2025-03-19,08:06,life,ライフ,1,withnews,「離婚を決断後、全て良いように進んでいる」　島田珠代さん〝余命5年〟の元夫に親権を譲った理由,https://news.yahoo.co.jp/articles/ea52bcad7ed9444897dbd8eefb14e189e31ff62b,3/19(水) 7:00
2025-03-19,08:06,life,ライフ,2,ねとらぼ,「ひどすぎ」 東京ディズニーランドで約100人のドジャースファンが“迷惑行為”　「これはやばい」「やめてほしい」と物議,https://news.yahoo.co.jp/articles/dad3f4087eca0f4741ff9ae4e87a91b85383c19c,3/18(火) 18:34
2025-03-19,08:06,life,ライフ,3,LIMO,【16歳差夫婦】49歳妻と33歳夫がスタイル抜群すぎ！年上妻のミニスカコーデに「似合っていてすごい」と話題に,https://news.yahoo.co.jp/articles/fdb77c99513a3ab089d2e8edd7fc571817e1e07f,3/19(水) 6:32
2025-03-19,08:06,life,ライフ,4,メディカルドック,「おなら」がよく出るのは「大腸がん」の初期症状？ おなら以外の自覚症状も解説,https://news.yahoo.co.jp/articles/a050d258e2c3129bfe2e1deb60453009326ee869,3/18(火) 7:30
2025-03-19,08:06,life,ライフ,5,ねとらぼ,28歳のバイオリニスト、交通事故で死去　「純粋で素晴らしい演奏家」共演者が追悼　月桂樹銀賞を最年少受章,https://news.yahoo.co.jp/articles/5f37874118725a8c6588039d630984598fc529ae,3/18(火) 21:27
2025-03-19,08:06,life,ライフ,6,ねとらぼ,「笑い過ぎて涙が」　小学生次男、宿題で先生に不正を疑われる→まさかの原因が530万表示　「じわじわくる」　投稿者に話を聞いた,https://news.yahoo.co.jp/articles/27d8306b9e17e7ca71ef95c2922810dcdcd697a2,3/18(火) 7:40
2025-03-19,08:06,life,ライフ,7,Hint-Pot,「ヤバイ、集団脱走」　鮮魚店で8割のパックが破られる珍事件→まさかの“犯人”とは,https://news.yahoo.co.jp/articles/1431880ffec0b18ca01dfab4f53447f0e721e7aa,3/18(火) 7:40
2025-03-19,08:06,life,ライフ,8,LIMO,コップに水を入れる時にやりがち…スーパーホテルが紹介した「もはや恒例行事」に共感の声が続々,https://news.yahoo.co.jp/articles/e3f026c46606e3091de1a37aef8fa07e2e29c746,3/19(水) 6:33
2025-03-19,08:06,life,ライフ,9,ほ・とせなNEWS,ひ孫のため…ばあばが作ったプレゼントに「売ってほしい」「絶対嬉しい」「愛だね」,https://news.yahoo.co.jp/articles/4925e23dfd91d86211f8298c43dec4b3ea541935,3/18(火) 12:00
2025-03-19,08:06,life,ライフ,10,ねとらぼ,ペットボトルをカット→底にエノキタケを押し込んで12日後……　「わあ～」“驚きの姿”に「もっと早く知りたかった」,https://news.yahoo.co.jp/articles/86af3d0fead480d2f6be3ec5af237e57fb596a8d,3/18(火) 21:30
