scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2024-11-07,09:27,business,経済,1,産経新聞,トランプ再選、関税引き上げで国内自動車産業に大打撃　エネルギー業界には歓迎の声も,https://news.yahoo.co.jp/articles/6219e5b7b9e007fba128048f35fbf805eec6e5c5,11/6(水) 21:42
2024-11-07,09:27,business,経済,2,くるまのニュース,“約50万円”の新型「“3人乗り”トライク」登場に反響多数！ 公道走行も可能な「125ccモデル」が「丁度いい」と話題に！ MTも搭載の「APtrikes125」が話題に,https://news.yahoo.co.jp/articles/2d0d821a9ce44c646296c6be21f4316e5835440c,11/7(木) 6:10
2024-11-07,09:27,business,経済,3,乗りものニュース,巨大な護衛艦「かが」で “歴史的な光景”が実現！イギリスとの深い縁再び  空母化へ準備着々,https://news.yahoo.co.jp/articles/2f292b5701163b7ac68a1ad161369e1eb0d9d56d,11/7(木) 6:12
2024-11-07,09:27,business,経済,4,乗りものニュース,歩行者信号の「押しボタン」を押したのですが信号が「青」になりません。おかしいですよね？ 何のためのボタンですか？,https://news.yahoo.co.jp/articles/7e66d26e0b10712372e1e7314d26e5b32b0ca017,11/5(火) 9:42
2024-11-07,09:27,business,経済,5,バイクのニュース,東京工科大学の学生が作った「水素燃料電池の特定原付」!? 小型化が難しい技術を学生がどうやって実現したのか?,https://news.yahoo.co.jp/articles/2a1b38a03d332837c43f021fdc4adec389f19f15,11/7(木) 8:10
2024-11-07,09:27,business,経済,6,乗りものニュース,「西部警察だ」の声多数！ 栃木県警「スーパーパトカー軍団」圧巻の疾走を披露,https://news.yahoo.co.jp/articles/c9abe2ff32412c1595c81030b0747ea64a535391,11/7(木) 8:12
2024-11-07,09:27,business,経済,7,くるまのニュース,スバル「新ステーションワゴン“SUV”」発売！ 精悍「黒すぎ仕様」がカッコいい！ 集大成の「スペシャル仕様」も存在！ 最後の「アウトバック」どんなモデル？,https://news.yahoo.co.jp/articles/eaa7913bfa88ec24bf061b5e596c183f1a459a7c,11/7(木) 8:10
2024-11-07,09:27,business,経済,8,ファイナンシャルフィールド,免許取得から3年経っているのに、娘が「初心者マーク」を付けて運転していました。さすがに罰金にはならないですよね…？,https://news.yahoo.co.jp/articles/a65353c817448998ca6ef56d81a8715ba6ad6741,11/6(水) 8:40
2024-11-07,09:27,business,経済,9,時事通信,JT、加熱式たばこ機器を一部値下げ,https://news.yahoo.co.jp/articles/e07f7122a48d78f4479226c63e40391c5abd35fa,11/7(木) 6:00
2024-11-07,09:27,business,経済,10,くるまのニュース,北九州～宮崎直結「東九州新幹線」ついに本格化へ!? 東九州道のライバル！ 小倉からわずか80分!? 実現に向け「PRロゴ」募集開始,https://news.yahoo.co.jp/articles/6afb1df92e1bd324d11c5e88dce2659e752cd0c9,11/7(木) 8:25
2024-11-07,09:27,business,経済,11,読売新聞オンライン,ＮＹダウ終値、史上最高値を大幅更新…トランプ氏当選確実で１５００ドル超値上がり,https://news.yahoo.co.jp/articles/ac1775f6ef69607e938f8b48854e4ec21bdc1e18,11/7(木) 6:30
2024-11-07,09:27,business,経済,12,くるまのニュース,浜松～長野が最短距離!?「三遠南信道」の難所「青崩峠トンネル」工事いよいよ「あと7m」に！ 貫通から1年半ついに「歴史的完成」近づく!?,https://news.yahoo.co.jp/articles/0a239a2303dccbaa106c91e350a8bb9725c5093c,11/7(木) 7:40
2024-11-07,09:27,business,経済,13,ITmedia ビジネスオンライン,夫婦で家事分担、かえって忙しくなるナゾ　増え続ける「ステルス負担」の正体,https://news.yahoo.co.jp/articles/d087709f8dd2425412a74d6c56b183188300ed8a,11/7(木) 7:00
2024-11-07,09:27,business,経済,14,くるまのニュース,ホンダが世界初の「新型エンジン」発表！ 伝統の「赤ヘッド」に“過給器”搭載した「3気筒エンジン」登場！ 超進化した「すごい内燃機関」イタリアで初公開！,https://news.yahoo.co.jp/articles/565827beeec8ce2d870fe4a6c519a31377ea0abe,11/6(水) 19:40
2024-11-07,09:27,business,経済,15,乗りものニュース,名古屋の新交通“電車みたいなバス”ついに詳細ルート発表 名駅ー栄むすぶ「SRT」25年度登場,https://news.yahoo.co.jp/articles/84a1f47e4ac48becb90a1771fefe0507fccb8725,11/7(木) 7:12
