scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2024-12-11,13:08,sports,スポーツ,1,サンケイスポーツ,ドジャース・大谷翔平、語った「二刀流」封印の時…覚悟を持って臨む25年シーズン　2度目手術の右肘は「耐久5年」,https://news.yahoo.co.jp/articles/d9b31de0b07c432be040613b7766d98783b0f98a,12/11(水) 7:30
2024-12-11,13:08,sports,スポーツ,2,Full-Count,ロッテ、石川柊太の獲得を発表「覚悟と勇気を持って」　FA争奪戦も同リーグへ移籍,https://news.yahoo.co.jp/articles/bf8e2f224f179c29fbf9d62100c2931871850b73,12/11(水) 10:02
2024-12-11,13:08,sports,スポーツ,3,Full-Count,出場激減の3年→FA行使…ヤクルトが30歳を2年契約で獲得した理由　長きに渡る“相思相愛”,https://news.yahoo.co.jp/articles/477e5ebc3b7d888b4361875312fce8ed03767e06,12/11(水) 7:30
2024-12-11,13:08,sports,スポーツ,4,日刊スポーツ,ヤンキースがフリードと８年327億円で合意、左腕史上最高額　今季ブレーブスで11勝,https://news.yahoo.co.jp/articles/d11bf539dff2d47e0945030bbaa669ea360b05c8,12/11(水) 8:36
2024-12-11,13:08,sports,スポーツ,5,中日スポーツ,ドジャース、T・ヘルナンデス再契約に暗雲？…編成本部長「再契約を期待しているが、どのチームに行っても…」,https://news.yahoo.co.jp/articles/3f0488ea4e811c7277786b430ba019a98d86e0a9,12/11(水) 9:57
2024-12-11,13:08,sports,スポーツ,6,日刊ゲンダイDIGITAL,阪神・近本光司「年俸3.7億円」単年契約、来季国内FA権取得も…他球団が冷ややかな目を向ける理由,https://news.yahoo.co.jp/articles/f378bc0439b3f0f989992017beeec6fa3f2c91ef,12/11(水) 11:22
2024-12-11,13:08,sports,スポーツ,7,RONSPO,ヴィッセル神戸MF武藤嘉紀のMVP秘話…「パパ、東京のチームに来れないの？」最愛の家族からの1本の電話,https://news.yahoo.co.jp/articles/615bcd9d077b6ef14880395a4a1056ec924f53fa,12/11(水) 6:52
2024-12-11,13:08,sports,スポーツ,8,中日スポーツ,【中日】柳裕也、3800万円ダウン1億1000万円でサイン…複数年契約を打診も単年契約を選択「キャンプからアピールしていかないといけない」,https://news.yahoo.co.jp/articles/498613572f65d19d99be3cd48a631e6eb6d6b67f,12/11(水) 11:59
2024-12-11,13:08,sports,スポーツ,9,ゴルフダイジェスト・オンライン（GDO）,元賞金女王の古閑美保が再婚＆出産,https://news.yahoo.co.jp/articles/3ebf6090216d6e1e87e64ffb715a6a2b1efd172c,12/11(水) 11:35
2024-12-11,13:08,sports,スポーツ,10,motorsport.com 日本版,レッドブルF1、初テスト角田裕毅に好感触「来季用タイヤでの走行において素晴らしいフィードバックを提供した」,https://news.yahoo.co.jp/articles/4a4e16e4416a344b654bfcaf551e39c6fd8b94fb,12/11(水) 12:08
2024-12-11,13:08,sports,スポーツ,11,日刊ゲンダイDIGITAL,FW大迫勇也を代表招集しないのか？ 神戸J連覇に貢献も森保監督との間に漂う“微妙な空気”,https://news.yahoo.co.jp/articles/411d05ce44264280d5c96ef489bedc34eb98a62b,12/11(水) 9:06
2024-12-11,13:08,sports,スポーツ,12,DAZN News,角田裕毅、レッドブルRB20は「僕のドライビングスタイルに合っている」…VCARBよりも明確に速く「なぜ王座を争っているのかよくわかった」｜F1,https://news.yahoo.co.jp/articles/188314266cb63d7e4784d38490b428773000d39c,12/11(水) 7:20
2024-12-11,13:08,sports,スポーツ,13,日刊ゲンダイDIGITAL,絶対守護神マルティネス「巨人入り」急浮上の舞台裏…米敏腕記者が「2年24億円で合意間近」と,https://news.yahoo.co.jp/articles/eabdeb880255b1015cf7ed9763ad32f6dcf0927d,12/11(水) 11:32
2024-12-11,13:08,sports,スポーツ,14,Full-Count,3連覇の立役者も“ワースト2位”…広島34歳に「HR捨てて」　元コーチが指摘した復活の鍵,https://news.yahoo.co.jp/articles/41afc31661986a0dc81b63ed3fb045dfb97b2c7a,12/11(水) 7:10
2024-12-11,13:08,sports,スポーツ,15,中国新聞デジタル,カープ森下暢仁、3500万円増の年俸1億6500万円でサイン 「チームの失速を食い止められなかった」,https://news.yahoo.co.jp/articles/efb698a48e1798fb75c88ca9c02d555f835c6734,12/11(水) 12:33
2024-12-11,13:08,sports,スポーツ,16,馬トク報知,【有馬記念】ドウデュース、楽に１１秒０　武豊騎手「（現役を）もう１年いってほしいけどね」,https://news.yahoo.co.jp/articles/5e2d90c2c65796e01ef9954f896304571303e136,12/11(水) 10:03
2024-12-11,13:08,sports,スポーツ,17,Full-Count,DeNA森唯斗、20％減に危機感「もうラストチャンス」　防御率7.52…来季は中継ぎ専念,https://news.yahoo.co.jp/articles/04aea31b18685acff51fe6b6596c982b09748f38,12/11(水) 12:33
2024-12-11,13:08,sports,スポーツ,18,Full-Count,30歳は阪神へ“放出”、ブレーク→大不振でトレード移籍も　ドラ1は覚醒…巨人16年組の今,https://news.yahoo.co.jp/articles/c4a3efd8472745e6d72226ae9aa1d2f1743a3cfb,12/11(水) 7:20
2024-12-11,13:08,sports,スポーツ,19,超WORLDサッカー！,サラーPK弾で競り勝ったリバプールが6戦全勝で2節残して決勝T進出へ！　遠藤航は後半終盤にクローザー起用【CL】,https://news.yahoo.co.jp/articles/29150cbd8b4467a9cfb8c431757f8f8fbdb828d8,12/11(水) 4:38
2024-12-11,13:08,sports,スポーツ,20,スポーツ報知,山下美夢有が米最終予選会をトップ通過　日本勢は５人が突破で竹田麗央もツアーに加わる来季は最多１３人の“最強布陣”へ,https://news.yahoo.co.jp/articles/922445f43b56f0d941e2febb03f327e60d3fbe8a,12/11(水) 9:05
2024-12-11,13:08,sports,スポーツ,21,共同通信,中日の柳、25％減で更改　今季4勝、1億1千万円,https://news.yahoo.co.jp/articles/21d595acc9b96cf307a182a9deb3f113a10af049,12/11(水) 12:23
2024-12-11,13:08,sports,スポーツ,22,東スポWEB,井上尚弥vs中谷潤人の“開催時期”をトップランク社副社長が明言「日本史上最大の試合」,https://news.yahoo.co.jp/articles/33ea45a94de6951a0a7cfeff45b8c31253840dec,12/11(水) 12:06
2024-12-11,13:08,sports,スポーツ,23,オートスポーツweb,角田裕毅、レッドブルRB20は“まったく違うクルマ”と手応えを語る「タイトル獲得の理由を体感できた」,https://news.yahoo.co.jp/articles/13ac3acd9db6ab8207d288c2f3644ad38f66c1bf,12/11(水) 12:06
2024-12-11,13:08,sports,スポーツ,24,中日スポーツ,【中日】メジャーで小笠原慎之介争奪戦！　関心示す５球団に加えオリオールズとダイヤモンドバックスが獲得調査,https://news.yahoo.co.jp/articles/60d7ee142e5524fd2a5d984d70a3c3186b0acb69,12/11(水) 5:00
