scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2024-11-04,14:07,TTL,総合,1,東スポWEB,【ＤｅＮＡ】ドラ１度会隆輝をＣＳ以降招集せず…日本一・三浦監督が見せた「独自性」と「鬼番長ぶり」,https://news.yahoo.co.jp/articles/d561a93a26e7c7c7fa67763766dbe4eee7572dcf,11/4(月) 5:17
2024-11-04,14:07,TTL,総合,2,イーファイト,元巨人チアリーダー、ラウンドガールで「断食」ボディ作り上げ魅了,https://news.yahoo.co.jp/articles/2b1717c68f2e4d3a97ab98f994991e1298aa421d,11/4(月) 11:46
2024-11-04,14:07,TTL,総合,3,オリコン,SIAM SHADE、メンバー4：1で訴訟「和解により円満に解決」 今後の活動も伝える【全文】,https://news.yahoo.co.jp/articles/fdbcabbca1013001cae43cc050cb086a53ea6144,11/4(月) 12:23
2024-11-04,14:07,TTL,総合,4,中央日報日本語版,またもインドで「集団性的暴行」事件…夫と歩いていた妻に性的暴行,https://news.yahoo.co.jp/articles/38436f2d8346c18a3249437ab23f1a54887022a5,11/4(月) 11:12
2024-11-04,14:07,TTL,総合,5,みんかぶマガジン,自公大敗「真の戦犯」森山幹事長も責任とらず、「復党なし」と断言した世耕の会派入りには不快感…国民からはバカの壁＜103万円＞崩壊に喝采！,https://news.yahoo.co.jp/articles/6ed4a702a0176243fec4395c91c5522d7efd17da,11/4(月) 9:10
2024-11-04,14:07,TTL,総合,6,毎日新聞,横浜が17年ぶり関東王者　健大高崎を降す　高校野球秋季大会,https://news.yahoo.co.jp/articles/98efd1f23c712a7e4233d375f6b1d3650bc98ec0,11/4(月) 12:54
2024-11-04,14:07,TTL,総合,7,スポーツ報知,橋下徹氏、「めざまし８」で「国民民主党」玉木雄一郎代表に謝罪「すみません。あの時、笑ってしまってね」,https://news.yahoo.co.jp/articles/6bdb9e0d58c48a6350d31f42850053524aff1a26,11/4(月) 10:50
2024-11-04,14:07,TTL,総合,8,スポーツ報知,米ゴールドグラブ賞発表…王者ドジャースから選出ゼロ,https://news.yahoo.co.jp/articles/62931c8cc6b651d20548066ffd79e92137a46f71,11/4(月) 11:33
2024-11-04,14:07,TTL,総合,9,日刊ゲンダイDIGITAL,夏菜の二の舞か？パワハラ疑惑&キス写真で橋本環奈に試練…“酒浸り”イメージもそっくり,https://news.yahoo.co.jp/articles/7a743a7bf9abf327e652085a580e32dfdd662d46,11/4(月) 9:06
2024-11-04,14:07,TTL,総合,10,読売テレビ,【独自解説】すでに“闇名簿”に載っているかも…他人事ではない“闇バイト”強盗　侵入されたら逃げ込むべき“ある場所”とは？今すぐできる防犯対策,https://news.yahoo.co.jp/articles/b4008b61943965e097ec3305f10f140c78fd3a3a,11/4(月) 8:00
2024-11-04,14:07,TTL,総合,11,映画チャンネル,実話が超怖い…実在の事件をモデルにしたと噂の日本のドラマ（2）過激な暴力にクレーム殺到…歴史に残る大問題作,https://news.yahoo.co.jp/articles/4beb5d29f3bab27b93beb7cacf3d472ac156b971,11/4(月) 11:50
2024-11-04,14:07,TTL,総合,12,オリコン,大谷翔平の愛犬・デコピン、スミスの愛娘と写るキュートな1枚「この写真尊すぎる」「可愛いと可愛い」　妻・カーラさんが投稿,https://news.yahoo.co.jp/articles/81be9d57899b534eeebd5ebf14933bf71f8f0a3b,11/4(月) 9:32
2024-11-04,14:07,TTL,総合,13,CoCoKARAnext,「ヤンキースが自滅すると知っていた」ジャッジらの失策を“見抜いていた”　ド軍分析会議の内幕が判明「基礎より才能」,https://news.yahoo.co.jp/articles/8535b4c7ca35a3389425a59864ba1077a20e2cf2,11/4(月) 7:01
2024-11-04,14:07,TTL,総合,14,CoCoKARAnext,山川、近藤、柳田擁するも…ソフトバンク悪夢の4連敗で日本S終戦　背景に浮かぶ「3つの誤算」,https://news.yahoo.co.jp/articles/5f4c91fe0a063779f6743446b5fcf6f5a65e4476,11/4(月) 10:50
2024-11-04,14:07,TTL,総合,15,Full-Count,DeNA、小池正晃1軍外野守備コーチの退団を発表　26年ぶり日本一翌日…2014年から指導,https://news.yahoo.co.jp/articles/d1011dd292274d0517bd34bf2a6d7057cb0bdd0a,11/4(月) 11:05
2024-11-04,14:07,TTL,総合,16,ほ・とせなNEWS,じいじが大好きな3歳娘　じいじが仕事に行こうとすると…！？「俺なら退職する」「じーじ隠居確定」「立派な公休」「じーじ幸せ過ぎて目じり下がってる」の声,https://news.yahoo.co.jp/articles/953ac44ed8c9536a31c61e465e1da4f6220651be,11/4(月) 11:30
2024-11-04,14:07,TTL,総合,17,ENCOUNT,“学祭手抜き”問題　疑惑翌日に城西大お笑いライブに出演のメンバーが話題「騒がれてるメンツw」,https://news.yahoo.co.jp/articles/e43df8da801e0a9d2f358086a1e82bf7abe1fe6e,11/4(月) 12:51
2024-11-04,14:07,TTL,総合,18,ねとらぼ,「クソビビったwww」　ハードオフに38万5000円で売っていた「衝撃的な商品」が90万表示　「売った人突き止めたい」,https://news.yahoo.co.jp/articles/de4d63a0f6f2b1d7f171e403794b15fae2e58022,11/4(月) 8:20
2024-11-04,14:07,TTL,総合,19,まいどなニュース,「160万円のレンズ買ったら一瞬で」グラドル23歳、趣味で撮影した写真が大バズり　誕生日貯金を切り崩して購入,https://news.yahoo.co.jp/articles/b6620760c768e880dc2085869674a79e8282a655,11/4(月) 7:30
2024-11-04,14:07,TTL,総合,20,まいどなニュース,高校駅伝でコース水没、泥水が太ももまで→レース打ち切り「中止の判断遅すぎ」　撮影者「運営叩きすぎるのは違う」,https://news.yahoo.co.jp/articles/2df083b3b60a4b6619d48d6992caebaa844c6155,11/4(月) 7:00
2024-11-04,14:07,TTL,総合,21,日刊スポーツ,ゆたぼん「赤ちゃんが産まれました」喜びの発表　「学校行くかな？自分の思うように生きたら」,https://news.yahoo.co.jp/articles/b73fd85201f5615d4e8b7f42610eaa97687516ff,11/4(月) 8:15
2024-11-04,14:07,TTL,総合,22,日刊ゲンダイDIGITAL,"宮崎あおい""物憂げなやつれ顔""の真相は？ 岡田准一の事務所に入所した「虎に翼」出演女優の存在",https://news.yahoo.co.jp/articles/c5aed16b16f506c696a57b028f6d8ed9cb1087e7,11/4(月) 9:06
2024-11-04,14:07,TTL,総合,23,中日スポーツ,「感情があふれてた」安住紳一郎アナ、朝の生放送で声震わせ…「涙声」「コメント熱かった」の声,https://news.yahoo.co.jp/articles/2afac21316cf446f9f3f5612bd09382f5a4e8f54,11/4(月) 12:10
2024-11-04,14:07,TTL,総合,24,東スポWEB,河村勇輝　また無得点で米メディア一転批判ムードに「重要なプレーをする可能性は低い」,https://news.yahoo.co.jp/articles/3bfa5eef8ad4d947957fc084dfb7a43cfa72296f,11/4(月) 13:06
2024-11-04,14:07,TTL,総合,25,デイリースポーツ,あの石原良純が「ドン引きだよ、ドン引き」　山口真由氏の日常は常に戦闘態勢「ストレスが好き」,https://news.yahoo.co.jp/articles/35f044860acfdcc7d17db0d5aeea67022c7056e9,11/4(月) 10:27
2024-11-04,14:07,TTL,総合,26,Bloomberg,ハリス、トランプ両氏が激戦州で経済政策訴え－世論調査は互角続く,https://news.yahoo.co.jp/articles/e06a8c4abef3bf41e8d54363e89470c6c691e1b7,11/4(月) 9:12
2024-11-04,14:07,TTL,総合,27,ENCOUNT,空手黒帯の女性アナ、衝撃の瓦割りで知名度急上昇　「筋肉すご」「ハンパない」と話題,https://news.yahoo.co.jp/articles/a6e9b63db5b70ec8d1a51d2ca713aed12627da8c,11/4(月) 9:48
2024-11-04,14:07,TTL,総合,28,中央日報日本語版,北朝鮮軍と推定の兵士、ロシア戦車の近くで右往左往…「コミュニケーションが取れていない」,https://news.yahoo.co.jp/articles/854d8d06fa968ff01255dd731fc2759641052b5c,11/4(月) 10:19
2024-11-04,14:07,TTL,総合,29,東スポWEB,有吉弘行　大谷翔平の〝インタビュー拒絶事件〟にニヤリ「激烈に悪趣味」「あのザマです」,https://news.yahoo.co.jp/articles/5bcb2b3e61b9260f0267c280078191d781cf6361,11/3(日) 20:41
2024-11-04,14:07,TTL,総合,30,スポーツ報知,「モーニングショー」玉川徹氏、スタジオで体調不良を告白「調子悪いんです…おなかが緩めなんです」,https://news.yahoo.co.jp/articles/7091bb0d2729fa814c8d1d75df9d06c0a3773f4c,11/4(月) 9:36
2024-11-04,14:07,TTL,総合,31,Full-Count,わずか2年で2人が戦力外「厳しい」　新人王候補の右腕も…ハム2022年組の明暗,https://news.yahoo.co.jp/articles/157a7a30168263e2acbfccfc3f1e9e1e8fd2345a,11/4(月) 7:20
2024-11-04,14:07,TTL,総合,32,Full-Count,カーショー涙のスピーチに相次ぐ称賛　4年越しの思いが「私たちの心を揺さぶった」,https://news.yahoo.co.jp/articles/18d326d98cf777db426c16cd9bca5daf822c70f8,11/4(月) 12:22
2024-11-04,14:07,TTL,総合,33,テレビ朝日系（ANN）,「いきなり入って息子を殴りだした」　通報で駆けつけた警察官が血のついた服の男逮捕,https://news.yahoo.co.jp/articles/6fcaec2dfc83b283204d1b17868cc8303961da4e,11/4(月) 13:12
2024-11-04,14:07,TTL,総合,34,MLB.jp,【MLB】ヤンキース　フアン・ソト引き留め失敗なら大砲ピート・アロンソ獲得か　リゾFAで一塁が空席に,https://news.yahoo.co.jp/articles/d63add1757be6d0ddb3dfb935d1ba0cff6f1292c,11/4(月) 11:58
2024-11-04,14:07,TTL,総合,35,乗りものニュース,ぜんぶ現役バリバリ！ JRの「レア特急車両」たち 高性能でも“製造やめた”宝の持ち腐れも!?,https://news.yahoo.co.jp/articles/6fa6a47b153e715341b70167c65c5b6ba330b123,11/4(月) 7:12
2024-11-04,14:07,TTL,総合,36,中央日報日本語版,客室乗務員、ビジネスクラスの乗客にひざまずいて謝罪＝台湾,https://news.yahoo.co.jp/articles/803bd3e92646022c8d978e77017da3901aaf73b2,11/4(月) 10:05
2024-11-04,14:07,TTL,総合,37,スポニチアネックス,国民民主・玉木代表　マスコミの“部分連合”に「案件ごとに反対したり賛成したり…政党として当然では」,https://news.yahoo.co.jp/articles/0246c2540c73ea8b5a5c0122d08c7727ad513436,11/4(月) 10:27
2024-11-04,14:07,TTL,総合,38,スポニチアネックス,“美しすぎる気象予報士”穂川果音　タイトなノースリーブワンピ姿披露に「たまりませんねっ」「素敵」,https://news.yahoo.co.jp/articles/1bb4625e17610f67d6a68d7b26beb7f5a265818c,11/4(月) 8:45
2024-11-04,14:07,TTL,総合,39,ＳＢＣ信越放送,【速報】中央道で家族3人が乗った車から男性が「転落」　後部座席から車外に…意識不明の状態で搬送も死亡　車は弟が運転し、助手席には父親が…警察が状況を調べる　中央道下り線は伊那IC～駒ヶ根IC間【通行止め解除】,https://news.yahoo.co.jp/articles/2ceae27ef0bf18c6eb992aa7d3f429a34dde7da8,11/4(月) 9:21
2024-11-04,14:07,TTL,総合,40,motorsport.com 日本版,【F1分析】1周で10秒も速かった角田裕毅、RB”ウエット投入”絶好の判断。首位も射程圏だったのにSCで夢潰える,https://news.yahoo.co.jp/articles/10cc68fdee303895da86b18141be9573a78252d8,11/4(月) 13:04
