scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2024-12-27,12:09,life,ライフ,1,magacol,「年末年始に風邪をひかないためにできること」呼吸器内科医に聞いてみたら…｜美ST,https://news.yahoo.co.jp/articles/8e82f9f679edc96f10d0fa6b69d31ec11e0d53d3,12/26(木) 6:50
2024-12-27,12:09,life,ライフ,2,Hint-Pot,「まるで離乳食みたいじゃないですか」　ドイツ人が驚愕　「これを食べるの？」と躊躇した日本食とは,https://news.yahoo.co.jp/articles/094fc900b5076b5dfefde7d94abba87ad4668700,12/27(金) 6:10
2024-12-27,12:09,life,ライフ,3,ねとらぼ,足の甲に“謎の斑点”が出現→病名分からず悩んでいたら“まさかの原因”が判明　当時の状況について話を聞いてみた,https://news.yahoo.co.jp/articles/902b4d0bb0bc0ad5a4d07340bbc1550906abb346,12/26(木) 20:30
2024-12-27,12:09,life,ライフ,4,ねとらぼ,雪遊び中の愛犬→それを見た近所の人が衝撃の一言　「まぁ…間違いではない」「ご近所さんもびっくりしますね」,https://news.yahoo.co.jp/articles/1daae67b1956eba16187adc74da6d267ed3f5ea9,12/27(金) 8:30
2024-12-27,12:09,life,ライフ,5,ファイナンシャルフィールド,娘の彼氏の愛車が「アウディ」でした。高級車に乗っているので、やはり「年収」が高いのでしょうか…？,https://news.yahoo.co.jp/articles/9bf1306544ed158c95c95fb799ed2784cd23e5cc,12/27(金) 11:01
2024-12-27,12:09,life,ライフ,6,オリコン,桑野信義、トミーズ雅、「ガキ使」出演芸人も…「大腸がん」なぜ増加？　予防法と発症後の最新事情【専門医解説】,https://news.yahoo.co.jp/articles/7846188c91c1a81b8a8760e170560b8954ae4e63,12/27(金) 8:00
2024-12-27,12:09,life,ライフ,7,ほ・とせなNEWS,パパと散歩をする三つ子　しかし、手元をよく見ると…「撃ち抜かれました」「やばい可愛い」「カルガモ親子」,https://news.yahoo.co.jp/articles/bca54cdb8497c709310a735c65c22bce7aa6f9d8,12/26(木) 17:33
2024-12-27,12:09,life,ライフ,8,ねとらぼ,【福袋】約7万円のCOACH（コーチ）福袋を開封すると……　驚きの内容に「大当たりですね」「参考になります」,https://news.yahoo.co.jp/articles/b1259d25be902ca2a52ea5a4bb813b402e022154,12/27(金) 10:15
2024-12-27,12:09,life,ライフ,9,ねとらぼ,高校生のときに付き合い始めた2人→10年後……　同じポーズで撮影した“現在の姿”が「素敵」「お似合いです」と話題,https://news.yahoo.co.jp/articles/f5838529f32305163193680d31a58d8b0781ca42,12/27(金) 8:00
2024-12-27,12:09,life,ライフ,10,BuzzFeed Japan,【ワークマン】2500円の「防寒パンツ」が優秀！はいた瞬間から暖かくて、家でも外でも着ていたくなります《着用レビュー》,https://news.yahoo.co.jp/articles/220a645d151e46a67fd913c9cf0385ca9ef299e8,12/25(水) 19:05
2024-12-27,12:09,life,ライフ,11,まいどなニュース,新幹線の大型荷物スペース、予約したのに荷物置かれるトラブル多発　鉄道ライターが解決策を提案「ルールの明確化、徹底を」,https://news.yahoo.co.jp/articles/2c447451cb60747d9ccc177dd36500d5f14b2b3d,12/27(金) 7:20
2024-12-27,12:09,life,ライフ,12,よろず～ニュース,まるで時空を超えたよう…近鉄特急ひのとり車窓から見える奈良の風景が話題に,https://news.yahoo.co.jp/articles/e8a1a68c7c143fc91a5cccd9c92d3f3e4912fd51,12/26(木) 8:20
2024-12-27,12:09,life,ライフ,13,ねとらぼ,セリアの糸4玉が、感動の大変身！　たった700円で完成したとは思えないおしゃれアイテムに「編んでみたい」と称賛の声,https://news.yahoo.co.jp/articles/84ea43f044f46bf598e2ee23283562fb815e12c5,12/27(金) 9:30
2024-12-27,12:09,life,ライフ,14,ねとらぼ,ドイツ人妻が愛車のスバル車とポルシェを乗り比べたら……　忖度無しの正直レビュー「評論家より信頼できる」「車は安全第一」,https://news.yahoo.co.jp/articles/0583ba85c3e040f86a998decef6b3b9e9daf7326,12/27(金) 10:00
2024-12-27,12:09,life,ライフ,15,KURU KURA（くるくら）,年末年始は最大9連休！ 各高速道路はいつ、どこが混雑する？【年末年始 渋滞予測2024-2025】,https://news.yahoo.co.jp/articles/c07fc5c4ae8874cf3797df677d28ee37755ed2e9,12/26(木) 15:10
2024-12-27,12:09,life,ライフ,16,ENCOUNT,東京のホテル高騰化はやりすぎ？　1泊4000円で経営のオーナー絶句「高すぎる印象」,https://news.yahoo.co.jp/articles/d98c112191ebf7bf69f9de3d3dddd8d57861a96b,12/27(金) 9:40
2024-12-27,12:09,life,ライフ,17,ねとらぼ,フォークに毛糸を巻き付けていくと……　新年にピッタリなアイテムが完成「素晴らしいアイデア！」「孫娘たちと一緒に作ってみる」【米】,https://news.yahoo.co.jp/articles/cfb6ae8a34ce358506266e5b45b7f7dbb563b9f5,12/26(木) 9:30
2024-12-27,12:09,life,ライフ,18,グルメ Watch,ケンタッキー「とりの日パック」12月28日発売！　オリジナルチキン5ピース“1100円”,https://news.yahoo.co.jp/articles/4b448fb611433b363af05cf07cb1b8a1b0ad7aec,12/27(金) 10:19
2024-12-27,12:09,life,ライフ,19,FNNプライムオンライン,「永久保存したい」小4男児がノートに描いたリアルな動物に14万いいね…取材後に増えた作品もセンス抜群だった,https://news.yahoo.co.jp/articles/d46067c79a2fd13edf860329121424c5ab4e3bdc,12/27(金) 11:22
2024-12-27,12:09,life,ライフ,20,よろず～ニュース,「おい嘘だろ」イヤホンケース開けたら、思わぬ中身にあ然！「これは怒れないw」「トトロの仕業かもよ？」,https://news.yahoo.co.jp/articles/bccb8f53e71feb6a93eb21769191883399aec8df,12/27(金) 7:03
2024-12-27,12:09,life,ライフ,21,Hint-Pot,「カルチャーショックよ」　ドイツ人が人生初の回転寿司店へ　意外性に大笑いした料理とは,https://news.yahoo.co.jp/articles/3ea5544d2244c9cb839a76781e695746a45eec29,12/27(金) 10:11
