scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2025-05-02,09:31,TTL,総合,1,Full-Count,前田健太が事実上の戦力外　タイガース発表…7試合で防御率7.88、2年34億円契約の最終年,https://news.yahoo.co.jp/articles/3b0b9723b8f1fdf96901c12c4e053043a6ab706d,5/2(金) 7:32
2025-05-02,09:31,TTL,総合,2,信濃毎日新聞デジタル,スマホのサブスク解約したはずが…「無駄払い」4年で10万円　「アプリ削除したのに…」 全国で相談も急増　死後に請求続くこともある”見えない契約”の注意点は,https://news.yahoo.co.jp/articles/4c9a0954f80f65bbd92ff8d95d59a572ac241ec2,5/2(金) 6:30
2025-05-02,09:31,TTL,総合,3,サンケイスポーツ,巨人、歓喜の輪で田中将大にウォーターシャワー！？　悔しさ抱えるベテランを大勢と船迫大雅が笑顔に,https://news.yahoo.co.jp/articles/fa048fb5f04cf2b688066966fd233332d472046b,5/1(木) 23:59
2025-05-02,09:31,TTL,総合,4,J-CASTニュース,「ベッド下にアジア系の男が」都内ホテルで侵入騒ぎ　ウクライナ出身女性が恐怖体験投稿、警察も出動,https://news.yahoo.co.jp/articles/3ec87a91cfd125fd042085f4ae223339004c4f47,5/1(木) 18:29
2025-05-02,09:31,TTL,総合,5,イーファイト,“三十路ラウンドガール”高橋凛、巨大化するヒップ公開！「育尻中」,https://news.yahoo.co.jp/articles/11e24a477edaf857eb31bac4b3e4e7b6390f3830,5/2(金) 6:35
2025-05-02,09:31,TTL,総合,6,日刊スポーツ,元鉄工所勤務25歳グラドルが10キロ減量で激変、鼻整形も否定→ビフォーアフター写真公開,https://news.yahoo.co.jp/articles/54130becf15f487d790e063d7551316d0b348eda,5/2(金) 6:46
2025-05-02,09:31,TTL,総合,7,スポーツ報知,「誰？」「一瞬わからなかった」２８歳女優　激変姿にネット衝撃「別人」「二度見しちゃった」,https://news.yahoo.co.jp/articles/f3acf2e92664e41d819480634a1aa32c20a0d2db,5/1(木) 18:15
2025-05-02,09:31,TTL,総合,8,Full-Count,鈴木誠也、2打席連続9号2ラン　4年連続2桁HRに王手…驚異の年45発ペース、3打点で勝利貢献,https://news.yahoo.co.jp/articles/bb1c1e77af122171fbafc09df41c4dd5314d778f,5/2(金) 3:25
2025-05-02,09:31,TTL,総合,9,デイリースポーツ,前田健太、事実上の戦力外　年俸14・5億円　タイガース発表　メジャー10年目は7登板で防御率7・88,https://news.yahoo.co.jp/articles/921fa5cec236159fc300a796efecd920bcbe3748,5/2(金) 7:19
2025-05-02,09:31,TTL,総合,10,ねとらぼ,「大谷翔平が娘の名前を公表」　YouTubeなどで「デマ画像」の投稿相次ぐ　生成AI活用か……　「ひどい」非難の声も,https://news.yahoo.co.jp/articles/568c48d95bafba697294d3eb3c7052775297c717,5/2(金) 7:00
2025-05-02,09:31,TTL,総合,11,スポニチアネックス,安田顕　同じマンションに住んでいた人気女優明かす　フロアも同じ「うるせえな！って思ったら…」,https://news.yahoo.co.jp/articles/b290492b927db2ed409656e13436ff32fce68a02,5/1(木) 20:58
2025-05-02,09:31,TTL,総合,12,FNNプライムオンライン（フジテレビ系）,行方不明の20歳女性の関係者ら約50人が“警察の対応”に抗議…警察官ともみ合いになるなど一時騒然　川崎市,https://news.yahoo.co.jp/articles/70c0655769f6bfd40548de2b317666a2c8f413bf,5/1(木) 18:58
2025-05-02,09:31,TTL,総合,13,Full-Count,千賀滉大がウイルスに感染、点滴受け強行登板　試合後も顔色悪く「決して良くはない」,https://news.yahoo.co.jp/articles/0799b8bf35093c87aaf1306d27bc800a54811fef,5/2(金) 8:51
2025-05-02,09:31,TTL,総合,14,ねとらぼ,メガネ模様の子犬→成長したら……　「やば」「こりゃーたまらん」予想外の姿に大反響「アザラシの子どもって感じ」,https://news.yahoo.co.jp/articles/d7308ffe1c89e206d9156da851b7ad7848d9e49a,5/1(木) 20:00
2025-05-02,09:31,TTL,総合,15,日刊スポーツ,オール巨人、ヒッチハイク中の学生を京都まで送り「僕オール巨人やで！って言ったら…」,https://news.yahoo.co.jp/articles/2605052bfff2555cbe190a8a00562ceebd7cc43d,5/1(木) 20:45
2025-05-02,09:31,TTL,総合,16,ゴルフ総合サイト ALBA Net,＜速報＞渋野日向子は初日2アンダー「70」　西郷真央が連続バーディで浮上,https://news.yahoo.co.jp/articles/c7fd7eda1bd9f0392b65c8bd9fa7ef0bfd02f1e9,5/2(金) 8:37
2025-05-02,09:31,TTL,総合,17,スポーツ報知,９回の大ピンチで巨人・阿部監督が異例の行動　田中瑛斗、徹底してシュートでホームゲッツー…救援陣７投手が無失点リレー,https://news.yahoo.co.jp/articles/d757bf497115e4b9a71c112537b22259a287d075,5/2(金) 5:20
2025-05-02,09:31,TTL,総合,18,ENCOUNT,紙コップ提供で物議の“万博のアフタヌーンティー”　投稿者が騒動の誹謗中傷に困惑、英国側からは直接連絡,https://news.yahoo.co.jp/articles/1203df7940624ea32638fda2360876f1acbf9912,5/1(木) 18:50
