scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2025-01-10,06:06,entertainment,エンタメ,1,デイリースポーツ,元国民的アイドル「幼稚園から皇族と一緒に通学」超名門一貫校の出身を告白　両親を「お父様、お母様と」に「お嬢様や！」浜田大騒ぎ,https://news.yahoo.co.jp/articles/7bce8308da41aca18913692e836ffc1a8226206a,1/9(木) 22:49
2025-01-10,06:06,entertainment,エンタメ,2,中日スポーツ,紀藤弁護士、中居正広コメントの『とある２行』は「不要ないし誤解を招くと思います」とばっさり,https://news.yahoo.co.jp/articles/ba17a513cb63917d488e8deaf9a18ad2315110ea,1/9(木) 21:28
2025-01-10,06:06,entertainment,エンタメ,3,デイリースポーツ,フジテレビ退社→ＰＴＳＤ公表の渡邊渚アナ　雑誌インタビュー掲載を告知,https://news.yahoo.co.jp/articles/d02a65a1b4caac8670036d66f8b28a49dc068970,1/9(木) 14:39
2025-01-10,06:06,entertainment,エンタメ,4,中日スポーツ,佐々木恭子アナ、フジテレビで何をした人物か… 中居正広めぐる女性トラブル報道、『文春オンライン』が写真を掲載,https://news.yahoo.co.jp/articles/5f29cf9307f5010bff0c9f7cd527cb6e103db849,1/9(木) 12:45
2025-01-10,06:06,entertainment,エンタメ,5,デイリースポーツ,米国人弁護士と再婚→ＬＡ在住２児ママ女優５４歳　山火事で「友達の家も全焼してしまいました…」マスク姿で報告,https://news.yahoo.co.jp/articles/d3b0fc3f386c053d140f7b2b61d2fc1ada7ff432,1/9(木) 21:15
2025-01-10,06:06,entertainment,エンタメ,6,中日スポーツ,中居正広の謝罪めぐり「めざまし8、どうするか」長谷川良品さん指摘　「女子だけがスタジオから姿を消すとかありそう」とフォロワー,https://news.yahoo.co.jp/articles/7c394f45624deeebe73ff90864d04949c3f474d4,1/9(木) 22:09
2025-01-10,06:06,entertainment,エンタメ,7,デイリースポーツ,【ｎｅｗｓ２３】小川彩佳　中居正広に「自らの口から説明する機会」求める　ＴＢＳ「今後の方針答え差し控える」,https://news.yahoo.co.jp/articles/60e9bb002d8f65bf646fcf80fecfd094cc3d2185,1/9(木) 23:25
2025-01-10,06:06,entertainment,エンタメ,8,デイリースポーツ,中居正広　代理人は超有名弁護士だった！中居も多数出演のＴＶ番組で人気　「示談が成立」「相手の提案に真摯に向き合った」,https://news.yahoo.co.jp/articles/a1ff5397372bd88263e7246a1cc63ee59b84892d,1/9(木) 20:27
2025-01-10,06:06,entertainment,エンタメ,9,東スポWEB,「自分の車で局に駆けつけ…」中居正広　声明発表前に〝謝罪行脚〟していた！,https://news.yahoo.co.jp/articles/92ce9d6f13e863fe5310fd492d4ea348ef1755f0,1/10(金) 5:16
2025-01-10,06:06,entertainment,エンタメ,10,夕刊フジ,「自分の顔が大好き、整形なんて興味なし」過去映像の露出ためらわず…マネジメント事務所社長が明かした「中森明菜」のプライド,https://news.yahoo.co.jp/articles/011c726fb0407a962a39bc3ed4b8847b25429373,1/9(木) 17:00
2025-01-10,06:06,entertainment,エンタメ,11,デイリースポーツ,人気ＹｏｕＴｕｂｅｒ３９歳で心筋梗塞のため急死　大みそかにＳＮＳ投稿「新年はより健康的に」も,https://news.yahoo.co.jp/articles/634283ad9758ca26788a87c8e9f723bcc8b4b2c8,1/9(木) 16:32
2025-01-10,06:06,entertainment,エンタメ,12,スポニチアネックス,“声明の最後”にネットざわつく　中居正広のトラブル謝罪書面に「シュール」「違和感」「パワーワード」,https://news.yahoo.co.jp/articles/df890a65704362fe772388284599e2c01ad30100,1/9(木) 19:46
2025-01-10,06:06,entertainment,エンタメ,13,西スポWEB OTTO！,父「年末にマドンナが来てよぉ」嘘かと思ったら…本物だった　衝撃投稿にネット仰天「まじすか!すごすぎ!」「迫力あり過ぎ」,https://news.yahoo.co.jp/articles/3ed2a49e773c2193272aa5942e978f055ccf947c,1/10(金) 0:10
2025-01-10,06:06,entertainment,エンタメ,14,デイリースポーツ,「花より男子」女優　母校の高校を実名告白「あの頃はかなりやんちゃで　先生には大変な思い」恩返しの凱旋訪問を報告,https://news.yahoo.co.jp/articles/470660e1494b2434c65dd1b3a40f6385dec455a8,1/9(木) 23:38
2025-01-10,06:06,entertainment,エンタメ,15,シネマトゥデイ,「日本一の最低男」中山美穂さん生前の姿に悲痛の声　放送後に追悼テロップ,https://news.yahoo.co.jp/articles/e097b508c4a9eef644a182a6b9a9df2bc23543d2,1/9(木) 23:55
2025-01-10,06:06,entertainment,エンタメ,16,J-CASTニュース,有名精神科医・和田秀樹、中居正広9000万円トラブル報道受け主張　「性犯罪に対する賠償は基本5億円が原則だと思う」,https://news.yahoo.co.jp/articles/b341387aed673be89fc863368d6f15030e5860e8,1/9(木) 17:15
2025-01-10,06:06,entertainment,エンタメ,17,デイリースポーツ,中居正広の声明受け　レギュラー持つ民放各局がコメント　テレ朝「土曜な会」休止を発表　フジ「出演者との関係性誠実に対応」ＴＢＳ「確認中」,https://news.yahoo.co.jp/articles/7deb4680b5df0c058840839b581215e1708c0912,1/9(木) 21:26
2025-01-10,06:06,entertainment,エンタメ,18,スポニチアネックス,石田ひかり　歌舞伎町で…娘と食事した帰り道で目撃した光景に沈痛　「親じゃないわたしでも悲しかったよ」,https://news.yahoo.co.jp/articles/a0b2c1951ab1de881ab4dd2cfcd9637ec13d2c53,1/9(木) 21:08
2025-01-10,06:06,entertainment,エンタメ,19,MANTANWEB,＜相棒 season23＞ゲストの25歳美女が話題に　視聴者「顔整いすぎ」「えらいべっぴんさん」　特撮ファンも興奮,https://news.yahoo.co.jp/articles/187f5357f6968e9b2c1be41bab5de0a84d681bef,1/9(木) 22:11
2025-01-10,06:06,entertainment,エンタメ,20,中日スポーツ,堀江貴文さん、「皮肉なもんですね」　中居正広のソフトバンクCM非公開、自身の『お蔵入り』理由を暴露,https://news.yahoo.co.jp/articles/8bc01d381eeb283107f59acaece51a155b0589bb,1/9(木) 20:23
2025-01-10,06:06,entertainment,エンタメ,21,スポニチアネックス,高橋茂雄の16歳下タレント妻　トラブルで衝撃の35時間遅れ…帰国を報告　空港ではペアルック購入,https://news.yahoo.co.jp/articles/8e84f9768d51f1d76630b86490fcb32822b2d607,1/9(木) 21:22
2025-01-10,06:06,entertainment,エンタメ,22,中日スポーツ,中居正広、謝罪コメントにネットで厳しい声「示談が成立したから問題なく芸能活動継続って何？」「自分が判断できる立場だと思ってるのかな」,https://news.yahoo.co.jp/articles/88b2ce282b557449a3e5f0a6613947b856cebb39,1/9(木) 20:17
2025-01-10,06:06,entertainment,エンタメ,23,東スポWEB,福永活也氏　元ハロプロアイドルとの結婚報告〝先走り〟に「ファンに配慮すべきだった」,https://news.yahoo.co.jp/articles/485b1f8ae132f7c767ba6489ff6290ae05133f17,1/9(木) 19:32
2025-01-10,06:06,entertainment,エンタメ,24,よろず～ニュース,元フジテレビアナ・渡邊渚さん、インタビュー掲載を報告　昨年10月にPTSDを公表,https://news.yahoo.co.jp/articles/949c931a4c5f08a6d7c935f8a5c4889ac4a6e3b8,1/9(木) 16:17
2025-01-10,06:06,entertainment,エンタメ,25,日刊ゲンダイDIGITAL,中居正広の騒動拡大で木村拓哉ファンから聞こえるホンネ…「キムタクと他の4人、大きな差が付いたねぇ」などの声相次ぐ,https://news.yahoo.co.jp/articles/c21758f9b3c0f515dd9e02951acdbb626a70b829,1/9(木) 11:08
2025-01-10,06:06,entertainment,エンタメ,26,東スポWEB,てんちむが〝ナイトブラ訴訟〟で控訴　３・８億円の賠償金で一時は「自己破産」検討も,https://news.yahoo.co.jp/articles/cdf54eb9cd7445ed9cf5f7090dfda47d7fcd710b,1/10(金) 5:16
2025-01-10,06:06,entertainment,エンタメ,27,LIMO,【本当に還暦！？今年60歳を迎える美女有名人ランキング】2位中森明菜に圧勝した1位はずっと美しい人気女優,https://news.yahoo.co.jp/articles/a87fa574e6ad1d1c04997f12a7716fa8aa9f8522,1/9(木) 11:32
2025-01-10,06:06,entertainment,エンタメ,28,双葉社 THE CHANGE,「真珠を入れるわけがない」KADOKAWA元会長が明かす収監時の身体検査と独居房のトイレ、8501番「名乗ったのは…ささやかな抵抗でした」,https://news.yahoo.co.jp/articles/6bf72fcc41e4728087f3510045bed0d0fd0cf3a1,1/10(金) 5:32
2025-01-10,06:06,entertainment,エンタメ,29,デイリースポーツ,俳優・伊藤孝雄さん死去　昨年８月　都内の自宅で,https://news.yahoo.co.jp/articles/64f40f2f54126b05ca660484975657c9413556b1,1/9(木) 15:39
