scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2025-06-24,22:17,it-science,IT・科学,1,All About,パソコンは毎日シャットダウンした方がよい？ スリープでもOK？ 専門家の答えは,https://news.yahoo.co.jp/articles/43465b20239b7bc16bbb4e8ad38ea06c256de389,6/24(火) 21:10
2025-06-24,22:17,it-science,IT・科学,2,スマホライフPLUS,有線LAN接続は時代遅れ？ それでもパソコンの有線接続が廃れない理由とは,https://news.yahoo.co.jp/articles/1b44b9133ca96b887972d68938dab3a21910eddd,6/24(火) 15:01
2025-06-24,22:17,it-science,IT・科学,3,ITmedia NEWS,“手のりケルヒャー”爆売れ、30分で2500台を完売　再販や市販の予定は？,https://news.yahoo.co.jp/articles/e5067609cba09554abdddaa69f974c23503fa17a,6/23(月) 11:54
2025-06-24,22:17,it-science,IT・科学,4,産経新聞,鹿児島の地震続くも「7月大地震」説には根拠なし　専門家「正確な情報で冷静に判断を」,https://news.yahoo.co.jp/articles/ae38f56ccbc0ed8fefac1da03f713fde5ddfe096,6/24(火) 21:19
2025-06-24,22:17,it-science,IT・科学,5,All About,職場の電話が「また鳴った」「出るのが怖い……」20～30代の7割超が固定電話を嫌うワケ,https://news.yahoo.co.jp/articles/7a715950b0a56af2dd87dbcb372bdb964fe44b25,6/24(火) 21:15
2025-06-24,22:17,it-science,IT・科学,6,J-CASTニュース,フリーWi-Fiサービスの終了続く　飲食チェーン店、公共交通機関で...どんな人が困るか,https://news.yahoo.co.jp/articles/a57b4fd0eb4ef743ddcc6bd8ad20d827bf1596e2,6/24(火) 12:10
2025-06-24,22:17,it-science,IT・科学,7,ITmedia NEWS,NTTドコモ、VTuberイベント「にじさんじ甲子園2025」のスポンサー降板　「諸事情により、やむを得ず」,https://news.yahoo.co.jp/articles/c8af2b971145b4a1ce04ee131cd162fba1f0f04b,6/24(火) 16:10
2025-06-24,22:17,it-science,IT・科学,8,Medical Note,「肛門が腫れて痛い……」 知られていないが患者は多い「肛門周囲膿瘍」の症状と治療法とは,https://news.yahoo.co.jp/articles/6803b9103135981a7d632043701203bdf9068afe,6/24(火) 11:50
2025-06-24,22:17,it-science,IT・科学,9,アスキー,ahamo「にじさんじ甲子園」キャンペーン中止　理由は「諸事情により…」,https://news.yahoo.co.jp/articles/f0a5a541a7af8f236a744da7c34feaa16d3fb612,6/24(火) 15:10
2025-06-24,22:17,it-science,IT・科学,10,ねとらぼ,かぎ針で、1本の白い糸をひたすら編むと……　夏のおでかけにぴったりな“簡単おしゃれアイテム”が完成　「なんてゴージャス」「絶対作ってみます」【海外】,https://news.yahoo.co.jp/articles/6c74fdcbda5e555f40740b4ff0b0523f054bd6f4,6/24(火) 10:00
2025-06-24,22:17,it-science,IT・科学,11,ITmedia Mobile,楽天モバイルが「ワンプラン」を撤廃してまで、U-NEXTセットの新料金プランを提供する理由,https://news.yahoo.co.jp/articles/879a5ec1aa0e27c02a0721dede82b530031a7139,6/24(火) 15:48
2025-06-24,22:17,it-science,IT・科学,12,スマホライフPLUS,次世代フロッピー「Zipドライブ」はなぜフロッピーディスクの代わりになれなかったのか？,https://news.yahoo.co.jp/articles/ea2edab9f1031bb61d858d63c3c1fd1a99dbd772,6/24(火) 12:30
2025-06-24,22:17,it-science,IT・科学,13,ケータイ Watch,「iPhoneにマイナンバーカード」本日24日スタート、そのはじめ方は？,https://news.yahoo.co.jp/articles/dd2d2b1b423b278175484c2038e1a0c3479da0fb,6/24(火) 10:32
2025-06-24,22:17,it-science,IT・科学,14,読売新聞（ヨミドクター）,食欲不振や不眠で救急外来を受診して「生きていなくてもいい」と言う患者…解決につながる受け止め方とは？,https://news.yahoo.co.jp/articles/158e7dd9a3476198bfdc320014f7371e1f5ebe57,6/24(火) 18:05
2025-06-24,22:17,it-science,IT・科学,15,CNET Japan,スマホにも受信料義務は生じる？--NHKの新ネット配信「NHK ONE」10月始動,https://news.yahoo.co.jp/articles/fb33e5bc386b37ca9167d0a6d0c41ff16d50b916,6/19(木) 6:03
2025-06-24,22:17,it-science,IT・科学,16,スマホライフPLUS,【電気代爆上がり回避】梅雨のエアコン、プロが教える「失敗しない」設定術,https://news.yahoo.co.jp/articles/7c2f9e8fa80f231fb3365d3f3131f67a994fe2c8,6/24(火) 8:30
