scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2025-03-02,10:34,it-science,IT・科学,1,スマホライフPLUS,手帳型スマホケースは「やめとけ」？　利用メリットと選ぶべきではない4つの理由,https://news.yahoo.co.jp/articles/0d00383524ee9d6b1bbe91d9bb9174ebc9056603,3/1(土) 12:02
2025-03-02,10:34,it-science,IT・科学,2,オタク総研,今のiPhoneは16eよりも「15」がアツい？キャリア各社軒並み「6万円台」まで大幅値下げ,https://news.yahoo.co.jp/articles/cbf9a0d5cd966c14c11949c94a9a84eec0fecc84,3/2(日) 7:11
2025-03-02,10:34,it-science,IT・科学,3,All About,「コスパがよいと思うノートパソコンのメーカー」ランキング！ 2位「Lenovo」を抑えた1位は？【パソコンのプロが解説】,https://news.yahoo.co.jp/articles/816916190dc37a79543237b871100f7d6c82ce1b,3/1(土) 21:05
2025-03-02,10:34,it-science,IT・科学,4,ギズモード・ジャパン,砂漠の水不足が解決するかも。1週間で1万人分の水を確保できる可能性,https://news.yahoo.co.jp/articles/24b3e6e32990371459982040a2d5c46d4b012755,3/2(日) 8:30
2025-03-02,10:34,it-science,IT・科学,5,アスキー,【今日から】PayPay、最大20％還元の自治体キャンペーン（2025年3月開始分）,https://news.yahoo.co.jp/articles/26cbbcc31a43a41b9cce3d97f70f03f3a9d293af,3/1(土) 7:00
2025-03-02,10:34,it-science,IT・科学,6,読売新聞（ヨミドクター）,胃がんで死期が迫った50歳代男性　命を救った治験…4年以上たって、がんは消滅,https://news.yahoo.co.jp/articles/6057a2d38ea9399ed6b82c4eeacfa76e5dcb18a8,3/1(土) 20:10
2025-03-02,10:34,it-science,IT・科学,7,ねとらぼ,有名曲の歌詞を検索したら……　思わず二度見の“とんでもない検索候補”が670万表示　「オーバーキルすぎるやろ」「ひどい追い打ち」,https://news.yahoo.co.jp/articles/b98f41abc85d024912037cb2ca3581d819119e1b,3/2(日) 8:30
2025-03-02,10:34,it-science,IT・科学,8,ZDNET Japan,「M3 MacBook Air」と「M2 MacBook Air」--購入前に知っておくべき違い,https://news.yahoo.co.jp/articles/64c8a5d754786f80302ca6fc50454a0c571505b0,3/2(日) 7:00
2025-03-02,10:34,it-science,IT・科学,9,CoinDesk JAPAN,トランプ大統領、暗号資産サミットをホワイトハウスで開催,https://news.yahoo.co.jp/articles/c1bbcac482921bd83b78d8bbb1bce601787d0eac,3/2(日) 9:30
2025-03-02,10:34,it-science,IT・科学,10,スマホライフPLUS,楽天モバイル×楽天ポイントはポイ活相性抜群！それでもポイ活プラン契約率は伸び悩み,https://news.yahoo.co.jp/articles/5dcd92c5de2926ba55529657f085f8de707b090a,3/2(日) 7:30
2025-03-02,10:34,it-science,IT・科学,11,スマホライフPLUS,キャリアメール『docomo.ne.jp』や『ezweb.ne.jp』はもう不要？　利用機会が減った理由,https://news.yahoo.co.jp/articles/11d98e14fbf5af8cd1a3bcbd67f0ee6e5d36d5d4,2/27(木) 12:06
2025-03-02,10:34,it-science,IT・科学,12,ギズモード・ジャパン,その価値84億ドル。悪役だった石炭灰が未来を変えるかも,https://news.yahoo.co.jp/articles/1c455595c55a3030de90d5f1fd73491c0a51238e,2/25(火) 6:00
