scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2025-03-07,13:08,domestic,国内,1,読売テレビ,【異変】京都の“定番”観光地から日本人が減少　「住んでいる人が良い街だと思わないと街として失格」市の対策に大きな課題　さらに“穴場”を求める人におススメな国内旅行スポット＆『ハワイ』や『LA』が往復8万円台!?海外のお得情報も紹介,https://news.yahoo.co.jp/articles/d025751d15caaa872628e2d20e282f65b41977b0,3/7(金) 8:00
2025-03-07,13:08,domestic,国内,2,よろず～ニュース,増山氏が感謝　兵庫県議はシーン→傍聴席は拍手　百条委は「客観性が損なわれて」いると指摘,https://news.yahoo.co.jp/articles/10c33950d86433dae5e95052c765cee30e44fca1,3/7(金) 11:30
2025-03-07,13:08,domestic,国内,3,弁護士JPニュース,「無知な受験生を囲い込む、悪魔のような制度」自治医大の修学金貸与制度巡り卒業生の医師が提訴,https://news.yahoo.co.jp/articles/b9b75b70c56d9c3a4d7f8e523872db37298e2ea2,3/6(木) 15:29
2025-03-07,13:08,domestic,国内,4,毎日新聞,京都の夫婦切りつけ、親族男性の画像公開　殺人未遂容疑で指名手配,https://news.yahoo.co.jp/articles/434265f341e59764907e46b94a26e134eae7b84b,3/7(金) 11:18
2025-03-07,13:08,domestic,国内,5,日テレNEWS NNN,N党・立花氏、千葉県知事選の演説を兵庫で…問題は？　「当選は目的でない」主張の多くは“斎藤知事”関係【#みんなのギモン】,https://news.yahoo.co.jp/articles/3abf05ca770381f51089a0baf65145f442e8e0ce,3/7(金) 9:45
2025-03-07,13:08,domestic,国内,6,東海テレビ,対向車線から横切って来る…ガソリンスタンドに入ろうとした車と衝突したバイクの43歳男性が死亡 車の20歳運転手逮捕,https://news.yahoo.co.jp/articles/ca8a6d044dc5e0e34bc047d9c8cacbd37b7a6a5b,3/7(金) 11:50
2025-03-07,13:08,domestic,国内,7,朝日新聞,「撮ってよかったのか」妻が携帯に残した大津波、伝える使命と葛藤と,https://news.yahoo.co.jp/articles/c9967e6ada14391d9d8bf684e1019f566b9a21d1,3/6(木) 11:00
2025-03-07,13:08,domestic,国内,8,テレビ朝日系（ANN）,週末は東京で雪予報　関東南部で再び積雪か　来週にかけて南岸低気圧が続々と接近,https://news.yahoo.co.jp/articles/a882594cb54a9dfb124642d012eac64b3fabf393,3/7(金) 11:22
2025-03-07,13:08,domestic,国内,9,弁護士JPニュース,ガソリン税「暫定税率」は“法的根拠”があやしい？　政府が20年前に行っていた「課税理由のすり替え」とは【税理士解説】,https://news.yahoo.co.jp/articles/79251d1b20a1c22021640c33e9f4872779e25d11,3/7(金) 10:40
2025-03-07,13:08,domestic,国内,10,ABEMA TIMES,羽生善治九段がB級2組に降級 来期の方針は「年度末までには答えを出さないといけない」 ファンからは応援の声続々「羽生さん頑張って」,https://news.yahoo.co.jp/articles/e7c9ebb297b98a81183284ded4aec2d695a9da2c,3/7(金) 11:52
2025-03-07,13:08,domestic,国内,11,テレビ朝日系（ANN）,ガソリン減税いつ？　維新と国民民主“温度差”「1年待ってとは」玉木氏反発,https://news.yahoo.co.jp/articles/6b6ad888397ec6d229b1436cba0165f1b9d422c2,3/7(金) 11:16
2025-03-07,13:08,domestic,国内,12,レスキューナウニュース,名鉄名古屋本線で人身事故 一部運転見合わせ,https://news.yahoo.co.jp/articles/cf6e4c7106ec22ce20e46509b73603402b58e40a,3/7(金) 11:35
2025-03-07,13:08,domestic,国内,13,ABEMA TIMES,「お薬手帳持ってませんと言ったら590円取られた。持ってたら450円取られた」猪瀬直樹議員が“医療費のムダ”を追及 石破総理「党派性なんて言ってたら国が滅びる」,https://news.yahoo.co.jp/articles/cd278903d85446348633875188a2eef07a1ab454,3/6(木) 12:36
2025-03-07,13:08,domestic,国内,14,SlowNews／スローニュース,【スクープ続報】「どこで採水したかわらない」「ペットボトルの水を混ぜた」そんな調査で飲み水を評価。汚染地域の実態を無視／PFAS論文差し替え疑惑⑦,https://news.yahoo.co.jp/articles/4f9aa99260f988a67333b97d622f7c2a32a01a0b,3/7(金) 11:38
2025-03-07,13:08,domestic,国内,15,スポニチアネックス,厚労省の“大炎上”広告　自民議員が抗議　一時停止検討　「春休みで中高生をターゲットにした」狙いが裏目,https://news.yahoo.co.jp/articles/8a593ec768d48b7c7905b51566fa583010344e80,3/7(金) 10:13
2025-03-07,13:08,domestic,国内,16,スポニチアネックス,「学歴詐称」指摘された最年少27歳の市長、高卒を選択した理由を告白　「慶大合格」記載も「なぜ」,https://news.yahoo.co.jp/articles/cf7e111354bc89a867fdb4406c63b39c1c51e5e4,3/6(木) 14:04
2025-03-07,13:08,domestic,国内,17,スポニチアネックス,トランプ氏発言「日本は米国を守らない」トレンド入り、ネット「予想通り」「そもそも米国は日本守るの？」,https://news.yahoo.co.jp/articles/027771cf2322bb47811d81450c1b4dd36986d687,3/7(金) 9:00
2025-03-07,13:08,domestic,国内,18,サンケイスポーツ,羽生善治九段、父の死去を報告／将棋,https://news.yahoo.co.jp/articles/000f71d9aecfc35c70ab3d2e2a5ae5e4a2d081a8,3/7(金) 12:15
2025-03-07,13:08,domestic,国内,19,時事通信,維新一転「野党モード」に　与党寄り批判を懸念,https://news.yahoo.co.jp/articles/68d038fd022567e0b45c06d6dbb1f906acb92d1e,3/7(金) 7:07
2025-03-07,13:08,domestic,国内,20,ABEMA TIMES,松川るい議員「万博の“大屋根リング”を残すよう検討して」「税金を使って作った国民のもの」「世界最大の木造建築物」参院予算委員会で訴え,https://news.yahoo.co.jp/articles/21d46700566a4c15fdcd5c5774ddbd508012064f,3/7(金) 12:46
