scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2025-10-02,05:08,it-science,IT・科学,1,アスキー,【今日から】最大25％還元！PayPay自治体キャンペーン2025年10月分開始,https://news.yahoo.co.jp/articles/c1e397d0d0d09ba56d3dfbd56b0d8d7a5ee4d403,10/1(水) 7:00
2025-10-02,05:08,it-science,IT・科学,2,スマホライフPLUS,【体験談】運転免許を「マイナ免許証」に実際に切り替えてみた,https://news.yahoo.co.jp/articles/33e28d1df5c17b8b0f1b9d731bdbaeb09d3cf67c,10/1(水) 9:00
2025-10-02,05:08,it-science,IT・科学,3,アスキー,【今日から】最大1万円分お得な「PayPay商品券」キャンペーン　2025年10月受付開始分,https://news.yahoo.co.jp/articles/11bc6eb871d5cbef55825258d312be6a9df70c83,10/1(水) 7:30
2025-10-02,05:08,it-science,IT・科学,4,スマホライフPLUS,実は、LINEで「送信取消」されたメッセージをこっそり読む裏技があった！,https://news.yahoo.co.jp/articles/6b2d79c2d93f1c12ff1e043e3cd8cb861e010140,9/28(日) 16:00
2025-10-02,05:08,it-science,IT・科学,5,ITmedia NEWS,「NHK ONE」早々のトラブルにSNSでは「やっぱり」　“移行期間なし”に疑問の声,https://news.yahoo.co.jp/articles/51d3c18a5602a411cefe34387c4efdaa0557bcf0,10/1(水) 17:10
2025-10-02,05:08,it-science,IT・科学,6,AMP［アンプ］,Z世代の58％が副業中。AI活用で月5万円を生み出すサバイバルワーク最前線,https://news.yahoo.co.jp/articles/44d936a3efb969abed260fcae36311c5c0389984,10/1(水) 6:04
2025-10-02,05:08,it-science,IT・科学,7,時事通信,ヘルパーが来てくれない【介護の「今」】,https://news.yahoo.co.jp/articles/9e9ebe9d0bcbfe9a3dc0d32e843890dd91dcccdc,9/30(火) 14:00
2025-10-02,05:08,it-science,IT・科学,8,窓の杜,「Windows 11 バージョン 25H2」で確認済みの問題は2件 ～BD/DVD、TVアプリの問題など,https://news.yahoo.co.jp/articles/701afafa05133d18bfdfc028e3db2f159aa6852f,10/2(木) 1:39
2025-10-02,05:08,it-science,IT・科学,9,ケータイ Watch,ドコモの「iPhone 16」128GB、実質価格を改定,https://news.yahoo.co.jp/articles/16ccb2578523c7a63ae654659c9c364ed37a1e6d,10/1(水) 11:49
2025-10-02,05:08,it-science,IT・科学,10,窓の杜,Gboardチームがまたも画期的なキーボードを発明！ でもコレ、若者には使えないんじゃ……,https://news.yahoo.co.jp/articles/371e21f4b052cefa63e9d0d2b03d03f5c856efef,10/2(木) 2:12
2025-10-02,05:08,it-science,IT・科学,11,All About,いま買わない方がいいiPhone機種はどれ？ 2025年に購入すると損する「中古iPhone」を解説,https://news.yahoo.co.jp/articles/e60675c5d0ab59d35d46838f7b6c6da0d7846e74,9/30(火) 20:35
2025-10-02,05:08,it-science,IT・科学,12,スマホライフPLUS,「iPhone 17 Pro、傷ついた!?」と思ったら…拭いたら消えた“白い線”の正体,https://news.yahoo.co.jp/articles/8c357eb3c581d5609831f02cace9bc31a9bdcda9,10/1(水) 11:01
2025-10-02,05:08,it-science,IT・科学,13,窓の杜,「Windows 11 バージョン 25H2」の新機能は？　「WMIC」「PowerShell 2.0」の削除に注意,https://news.yahoo.co.jp/articles/16c2acb09e5cf3ac65a18060910acc19bfa784d9,10/1(水) 22:53
2025-10-02,05:08,it-science,IT・科学,14,アスキー,PayPay、再び緊急メンテナンス　セブン銀行ATMからのチャージを停止,https://news.yahoo.co.jp/articles/a97bd3fa5dad31c6fc05dc394280ec819ee454e2,10/1(水) 12:15
2025-10-02,05:08,it-science,IT・科学,15,窓の杜,【速報】「Windows 11 2025 Update」（バージョン 25H2）の一般提供が開始,https://news.yahoo.co.jp/articles/e8e3701bcb89c38ee7ad0bc46e4fb131d916ad15,10/1(水) 13:29
2025-10-02,05:08,it-science,IT・科学,16,ITmedia Mobile,ドコモの「iPhone 17（256GB）」、2年間2万2000円（956円×23回）に【スマホお得情報】,https://news.yahoo.co.jp/articles/872344a1aed76f861ca3362e5711eee75c081ad1,10/1(水) 15:38
2025-10-02,05:08,it-science,IT・科学,17,CNN.co.jp,ヒトの皮膚細胞から卵子を作製、不妊治療に新たな扉,https://news.yahoo.co.jp/articles/e65bc3073598b9db5e2a6bb51d3f57cdc74b8ea5,10/1(水) 13:04
2025-10-02,05:08,it-science,IT・科学,18,CoinDesk JAPAN,メタプラネット、ビットコイン保有3万枚突破で世界4位に──通期予想を上方修正,https://news.yahoo.co.jp/articles/bd6bedcabd3774128d3522df190b94c59c73c911,10/1(水) 18:10
2025-10-02,05:08,it-science,IT・科学,19,スマホライフPLUS,【まるでWindows？】Zorin OSはWindowsに代わる選択肢になり得る？主な特長と欠点とは,https://news.yahoo.co.jp/articles/f4c5af8651d486ff78a85babbbc8e92b73535f12,9/30(火) 15:00
2025-10-02,05:08,it-science,IT・科学,20,ギズモード・ジャパン,「真菌」がプラごみを食用化合物に。しかも二酸化炭素を消費するってよ,https://news.yahoo.co.jp/articles/769d0b9e00279e22b358a14a8cae64efb8988297,10/1(水) 19:00
2025-10-02,05:08,it-science,IT・科学,21,ギズモード・ジャパン,恐竜の絶滅で、地球上の水の流れまで変わっていたらしい,https://news.yahoo.co.jp/articles/3f97a8335ea9f244a8da22c1232c5afc113d5b82,10/1(水) 19:00
2025-10-02,05:08,it-science,IT・科学,22,CNET Japan,OpenAI、生成AI動画だけのSNS「Sora」発表--文章から自身の映像、短編アニメなど生成,https://news.yahoo.co.jp/articles/e9dabda48969e6c811f170f71be7f6717d975a95,10/1(水) 5:51
2025-10-02,05:08,it-science,IT・科学,23,スマホライフPLUS,Windows 10サポート終了！自分のパソコンは10月15日以降どうなってしまうの？,https://news.yahoo.co.jp/articles/5f945afeda667daca6469410080090344cd81724,9/21(日) 15:00
2025-10-02,05:08,it-science,IT・科学,24,ITmedia NEWS,日本郵便、軽四輪車も使用停止に　“ゆうパック廃止を検討”のうわさは「一切ない」と否定,https://news.yahoo.co.jp/articles/c869dd6c5a475d5e561d00a33689b15372753199,10/1(水) 16:11
2025-10-02,05:08,it-science,IT・科学,25,BUSINESS INSIDER JAPAN,楽天モバイルの三木谷会長「値上げしない宣言」の背景。逆張り戦略で悲願の1000万回線へ,https://news.yahoo.co.jp/articles/d633a794596fe0df97d75f08cc507ce14b8ddbdd,10/1(水) 11:15
2025-10-02,05:08,it-science,IT・科学,26,アスキー,小泉進次郎氏「事実に反する」　ステマ報道の続報に反発,https://news.yahoo.co.jp/articles/d702d36986c51b6f877b6b682751ddc3e12e4dcb,10/1(水) 12:40
