scrape_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2023_1206_2133,sports,スポーツ,1,スポニチアネックス,中村俊輔氏、17日の引退試合の全メンバーが発表　川口＆楢崎氏、中村憲剛氏、長友、遠藤らの参加も決定,https://news.yahoo.co.jp/articles/74c158a30b23e67614d161e3c3b824e114d3762c,12/6(水) 19:54
2023_1206_2133,sports,スポーツ,2,Full-Count,最下位から巻き返しへ…ドラ1放出いとわぬ“怒涛の補強”　中日＆ハムが挑む勝負の1年,https://news.yahoo.co.jp/articles/72357c09e327a8a731307fdc6789f7f6cc9c8511,12/6(水) 19:45
2023_1206_2133,sports,スポーツ,3,デイリースポーツ,巨人　岡本和真が４億２０００万円でサイン　１・５億増に「めちゃくちゃいい評価していただきました」メジャー挑戦は「内緒」,https://news.yahoo.co.jp/articles/951b80d338a005747fa9f4749d686e1cf9b628c6,12/6(水) 16:32
2023_1206_2133,sports,スポーツ,4,日刊スポーツ,大谷翔平サイドの秘密主義に米メディアから批判も「この秘密主義は何の意味があるのか？」と指摘,https://news.yahoo.co.jp/articles/e5714200514885cccd8d5d752b707ac9d1a6cf4c,12/6(水) 14:11
2023_1206_2133,sports,スポーツ,5,夕刊フジ,巨人・坂本勇人、遊撃への未練なし　契約更改で現状維持「今年、ベストナインは獲りたかったなぁっていうくらい」,https://news.yahoo.co.jp/articles/05588cb8e3c7c25b0d103d67c532332f888ea149,12/6(水) 17:00
2023_1206_2133,sports,スポーツ,6,スポーツ報知,Ｊリーグ「秋春制」　移行前のシーズンは「０・５年開催」と方針示す　１４日に６０クラブ賛否、１９日決定へ,https://news.yahoo.co.jp/articles/a4fc5ccbdf9d2a64811530cdbcb6349cb943f137,12/6(水) 18:08
2023_1206_2133,sports,スポーツ,7,デイリースポーツ,「大迫嫁も半端ないじゃん」Ｊリーグ表彰式でその美しさにネット反応　Ｊ１神戸・大迫が最優秀選手賞,https://news.yahoo.co.jp/articles/6f85283e9cc8c6817fe344c7b8b02edc4c6bf47e,12/6(水) 15:56
2023_1206_2133,sports,スポーツ,8,サンケイスポーツ,大迫勇也、半端ないＭＶＰ　Ｊ１神戸初Ｖけん引＆初の得点王／Ｊリーグ・アウォーズ,https://news.yahoo.co.jp/articles/267b53710190aebd559c285a6949de6fba2d2671,12/6(水) 7:30
2023_1206_2133,sports,スポーツ,9,スポーツ報知,【中日】中田翔は家族とともに名古屋へ「妻は何を警戒してるのか『単身はダメだ』と」入団会見全文＜４＞,https://news.yahoo.co.jp/articles/df82e81551c5316552994e8fda3ed42554c9ac69,12/6(水) 15:14
2023_1206_2133,sports,スポーツ,10,J-CASTニュース,ソフトバンク移籍有力も...山川穂高の去就はなぜ決まらないのか　元楽天ヘッドが読み解く,https://news.yahoo.co.jp/articles/dfb8a6ce60e1aa1a11f29713e86958b22d88ba05,12/6(水) 13:43
2023_1206_2133,sports,スポーツ,11,テレビ朝日系（ANN）,「大本命」の爆弾発言に現場騒然…元メジャーリーガーの見解は「もう決まっている」,https://news.yahoo.co.jp/articles/8b00325d9d2a3f00ec911f02e28e4c7121b68466,12/6(水) 20:09
2023_1206_2133,sports,スポーツ,12,西スポWEB OTTO！,「秋葉監督続投を喜んでたらいきなり…涙」J1昇格POでゴールを守ったGKが…　清水が3選手の退団発表　ファン「コメント読んで泣いた」「POの勇姿、忘れません」,https://news.yahoo.co.jp/articles/6bc715f5ff0eabca7da72bb33436f096e8af6e56,12/6(水) 18:09
2023_1206_2133,sports,スポーツ,13,REAL SPORTS,平野美宇か、伊藤美誠か。卓球パリ五輪代表争い最終ラウンド。平野が逃げ切る決め手、伊藤の逆転への条件は？,https://news.yahoo.co.jp/articles/cbd32af35fc4a3a0ec343e93a1b2909aeffcb65f,12/6(水) 16:47
2023_1206_2133,sports,スポーツ,14,日刊スポーツ,【オリックス】ラオウ杉本裕太郎300万円増7500万円、昇給分は「後輩をご飯に」太っ腹＆繊細発言,https://news.yahoo.co.jp/articles/7e8dbae0ac4e584134f8f15f4f33aee0326a3eca,12/6(水) 18:09
2023_1206_2133,sports,スポーツ,15,日刊スポーツ,【日本ハム】山崎福也４年総額10億円！「目先のお金だったら…」優先したのは縁と熱意と夢,https://news.yahoo.co.jp/articles/800f379c4fd335ad513aa279e86e09daaf45afa9,12/6(水) 16:19
