scrape_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2023_1206_1616,entertainment,エンタメ,1,東スポWEB,ＮＨＫ「あさイチ」が異例放送…鈴木奈穂子アナ「辛くなったら視聴やめて」 朝ドラ受けもなし,https://news.yahoo.co.jp/articles/9b25b151cb841004c8f0811c2d5a2d9dc1bc384f,12/6(水) 11:36
2023_1206_1616,entertainment,エンタメ,2,スポニチアネックス,深田恭子　結婚直前で破局　資産100億円実業家の杉本宏之氏「事実です」交際発覚4年、自身の出張中に…,https://news.yahoo.co.jp/articles/527278c0ead6a4bb456521e1bd9bee1625c13951,12/6(水) 4:00
2023_1206_1616,entertainment,エンタメ,3,スポニチアネックス,ローランドに禁断質問「何百万も使った客がカップ麺買って帰るのをどう思う？」まさかの回答に“理解不能”,https://news.yahoo.co.jp/articles/24e7c99a1facbe4ec18f71c85bdcef78b2aad2da,12/5(火) 21:11
2023_1206_1616,entertainment,エンタメ,4,スポニチアネックス,“通販王”保阪尚希の超セレブ伝説は本当だった　カバンの中に現金2000万円、ポルシェ「38台あった」,https://news.yahoo.co.jp/articles/bb4841c935b79ce73e0d7ba7b05a56af74dbd80d,12/6(水) 14:12
2023_1206_1616,entertainment,エンタメ,5,スポニチアネックス,SUSURU　有名ラーメン店に謝罪「立場を弁えます」も…ネット物議「気の毒」「この批判は品位疑う」,https://news.yahoo.co.jp/articles/043f9acff85292fe7d9fbf663558ba226b2526bf,12/6(水) 11:09
2023_1206_1616,entertainment,エンタメ,6,スポーツ報知,佐藤健「本当に心から尊敬している」俳優を実名告白「大ファンです」…出演作が「おもしろさヤバい」,https://news.yahoo.co.jp/articles/a508dc7a5f6b07577a90a52bbbe82d2963ab6e64,12/6(水) 12:30
2023_1206_1616,entertainment,エンタメ,7,J-CASTニュース,「食べ物粗末にする系YouTuber」に批判殺到　シュークリームに肉まん、卵をバットで打ち付け...「ただただ不快」,https://news.yahoo.co.jp/articles/bf867913eb4cfe49203f4aedecbfba9189929c0e,12/6(水) 13:48
2023_1206_1616,entertainment,エンタメ,8,よろず～ニュース,ジョン・レノン 最後の言葉が明らかに 口から血を出しながら… ドアマンが証言,https://news.yahoo.co.jp/articles/d2ff288d6207523e905d4592fa8facdf9a4f9ba7,12/6(水) 11:00
2023_1206_1616,entertainment,エンタメ,9,スポニチアネックス,大原優乃　“激レア”超ミニスカ＆ブーツ姿披露に「脚が長い！」「可愛いすぎでしょ」「美脚」,https://news.yahoo.co.jp/articles/1032d94ac3b497c112b0be5d047b6e99f2b2b1e1,12/6(水) 14:46
2023_1206_1616,entertainment,エンタメ,10,スポニチアネックス,鬼越トマホーク、あの芸人が“超進学校”出身だと明かす　偏差値72の神童「あの子は東大に行くよって」,https://news.yahoo.co.jp/articles/6e993e801118c0ffb92fccbbfa0adc812203a477,12/6(水) 15:36
2023_1206_1616,entertainment,エンタメ,11,スポーツ報知,７２歳・岩城滉一、シルバーへアの６８歳美人妻と夫婦ショット「憧れる～」そっくりな娘の顔出しも話題,https://news.yahoo.co.jp/articles/fead0315ebc882a55b0a44b0ca2c4e4df82104e7,12/6(水) 12:05
2023_1206_1616,entertainment,エンタメ,12,スポニチアネックス,広瀬アリスが「スタイル最強」と思う女優は？「女子全員が欲しい骨格を持ってる」プライベートでは友達,https://news.yahoo.co.jp/articles/f3ca7daaed0fb26f39b84d427d597bf26d18f030,12/6(水) 9:51
2023_1206_1616,entertainment,エンタメ,13,ABEMA TIMES,元アイドル、本番ステージでまさかの致命的ミス！そのミスをきっかけにどんどん失敗が続き…「ステージが台無しになりました」「一生引きずる」審査員も無言,https://news.yahoo.co.jp/articles/2f257d5bed90a3d4f2507cacb96f57e346b1cf99,12/6(水) 13:00
2023_1206_1616,entertainment,エンタメ,14,スポニチアネックス,倉田真由美氏　ハトひき殺し逮捕のニュースに違和感「過剰に動物に反応して…人間を巻き込む事故が」,https://news.yahoo.co.jp/articles/af4bfec1c76cf566034867828b2d825c8791da5e,12/6(水) 11:52
2023_1206_1616,entertainment,エンタメ,15,スポニチアネックス,SixTONES　初の4大ドームツアー開催決定　2月京セラ皮切りに計10公演,https://news.yahoo.co.jp/articles/bf535d1c47e3dfb89b593daa349a9143fabfe803,12/6(水) 14:05
