scrape_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2023_1206_2221,sports,スポーツ,1,スポニチアネックス,中村俊輔氏、17日の引退試合の全メンバーが発表　川口＆楢崎氏、中村憲剛氏、長友、遠藤らの参加も決定,https://news.yahoo.co.jp/articles/74c158a30b23e67614d161e3c3b824e114d3762c,12/6(水) 19:54
2023_1206_2221,sports,スポーツ,2,Full-Count,最下位から巻き返しへ…ドラ1放出いとわぬ“怒涛の補強”　中日＆ハムが挑む勝負の1年,https://news.yahoo.co.jp/articles/72357c09e327a8a731307fdc6789f7f6cc9c8511,12/6(水) 19:45
2023_1206_2221,sports,スポーツ,3,デイリースポーツ,巨人　岡本和真が４億２０００万円でサイン　１・５億増に「めちゃくちゃいい評価していただきました」メジャー挑戦は「内緒」,https://news.yahoo.co.jp/articles/951b80d338a005747fa9f4749d686e1cf9b628c6,12/6(水) 16:32
2023_1206_2221,sports,スポーツ,4,デイリースポーツ,「大迫嫁も半端ないじゃん」Ｊリーグ表彰式でその美しさにネット反応　Ｊ１神戸・大迫が最優秀選手賞,https://news.yahoo.co.jp/articles/6f85283e9cc8c6817fe344c7b8b02edc4c6bf47e,12/6(水) 15:56
2023_1206_2221,sports,スポーツ,5,夕刊フジ,巨人・坂本勇人、遊撃への未練なし　契約更改で現状維持「今年、ベストナインは獲りたかったなぁっていうくらい」,https://news.yahoo.co.jp/articles/05588cb8e3c7c25b0d103d67c532332f888ea149,12/6(水) 17:00
2023_1206_2221,sports,スポーツ,6,スポーツ報知,Ｊリーグ「秋春制」　移行前のシーズンは「０・５年開催」と方針示す　１４日に６０クラブ賛否、１９日決定へ,https://news.yahoo.co.jp/articles/a4fc5ccbdf9d2a64811530cdbcb6349cb943f137,12/6(水) 18:08
2023_1206_2221,sports,スポーツ,7,日刊スポーツ,大谷翔平サイドの秘密主義に米メディアから批判も「この秘密主義は何の意味があるのか？」と指摘,https://news.yahoo.co.jp/articles/e5714200514885cccd8d5d752b707ac9d1a6cf4c,12/6(水) 14:11
2023_1206_2221,sports,スポーツ,8,サンケイスポーツ,大迫勇也、半端ないＭＶＰ　Ｊ１神戸初Ｖけん引＆初の得点王／Ｊリーグ・アウォーズ,https://news.yahoo.co.jp/articles/267b53710190aebd559c285a6949de6fba2d2671,12/6(水) 7:30
2023_1206_2221,sports,スポーツ,9,スポーツ報知,【中日】中田翔は家族とともに名古屋へ「妻は何を警戒してるのか『単身はダメだ』と」入団会見全文＜４＞,https://news.yahoo.co.jp/articles/df82e81551c5316552994e8fda3ed42554c9ac69,12/6(水) 15:14
2023_1206_2221,sports,スポーツ,10,J-CASTニュース,ソフトバンク移籍有力も...山川穂高の去就はなぜ決まらないのか　元楽天ヘッドが読み解く,https://news.yahoo.co.jp/articles/dfb8a6ce60e1aa1a11f29713e86958b22d88ba05,12/6(水) 13:43
2023_1206_2221,sports,スポーツ,11,西スポWEB OTTO！,「秋葉監督続投を喜んでたらいきなり…涙」J1昇格POでゴールを守ったGKが…　清水が3選手の退団発表　ファン「コメント読んで泣いた」「POの勇姿、忘れません」,https://news.yahoo.co.jp/articles/6bc715f5ff0eabca7da72bb33436f096e8af6e56,12/6(水) 18:09
2023_1206_2221,sports,スポーツ,12,REAL SPORTS,平野美宇か、伊藤美誠か。卓球パリ五輪代表争い最終ラウンド。平野が逃げ切る決め手、伊藤の逆転への条件は？,https://news.yahoo.co.jp/articles/cbd32af35fc4a3a0ec343e93a1b2909aeffcb65f,12/6(水) 16:47
2023_1206_2221,sports,スポーツ,13,Full-Count,巨人戦力外の27歳は掘り出し物に？　2軍で光った「9.1」…オリ育成から再起なるか,https://news.yahoo.co.jp/articles/848faf24a7eccc3832a738bf13e3a74240384bc6,12/6(水) 19:13
2023_1206_2221,sports,スポーツ,14,バスケットボールキング,河村勇輝がキャリアハイ更新42得点の大暴れ…横浜ビー・コルセアーズが連敗脱出,https://news.yahoo.co.jp/articles/f393697c3909d1828478d8c87412f0ff4a68155f,12/6(水) 21:28
2023_1206_2221,sports,スポーツ,15,Full-Count,“宝の山”だった鷹戦力外、全9人の去就決定　5人が新天地へ、3球団競合ドラ1は引退,https://news.yahoo.co.jp/articles/ffaa4cd20e6ebeba8e713ff8bc242d03ea18a7c0,12/6(水) 18:14
2023_1206_2221,sports,スポーツ,16,東スポWEB,【新日本】成田蓮 まさかの H.O.T 電撃加入！　同期の海野翔太を裏切り「俺は今、最高の気分だよ」,https://news.yahoo.co.jp/articles/58e40091a51c661baa3a2e839746b953cdde9928,12/6(水) 21:31
2023_1206_2221,sports,スポーツ,17,日刊スポーツ,【ボートレース】末永祐輝と人気パチスロライターみさおが婚姻届を提出,https://news.yahoo.co.jp/articles/366b87bd8b0a6e8ace50e24a39343c1b620bc9c3,12/6(水) 18:00
2023_1206_2221,sports,スポーツ,18,テレビ朝日系（ANN）,「大本命」の爆弾発言に現場騒然…元メジャーリーガーの見解は「もう決まっている」,https://news.yahoo.co.jp/articles/8b00325d9d2a3f00ec911f02e28e4c7121b68466,12/6(水) 20:09
2023_1206_2221,sports,スポーツ,19,中日スポーツ,中日移籍の中田翔、新愛称決まる　柳裕也「『大将』と呼ぶことになると思います」ニッコリ,https://news.yahoo.co.jp/articles/c3e0a0f4f6fb321dfc27e56f0e8322b8c122d23a,12/6(水) 19:48
2023_1206_2221,sports,スポーツ,20,Full-Count,「他球団から話あっても残留していた」　FA権行使せず…30歳が語る決断の舞台裏,https://news.yahoo.co.jp/articles/e82f896d4a9485b4cc2ff97c1db799e72afffec4,12/6(水) 16:24
2023_1206_2221,sports,スポーツ,21,デイリースポーツ,女子ゴルフ・河本結　印象がらりの私服姿、艶ロングヘア＆花柄ワンピで美貌輝く「可愛い」「きれい」,https://news.yahoo.co.jp/articles/96168adcdcf799d3ba79d2ef3f5eb33d281342e1,12/6(水) 21:16
2023_1206_2221,sports,スポーツ,22,CoCoKARAnext,今季J1で最も「がっかり」させたクラブは？識者がワースト3を独自選定！”人が足りなかった”川崎、人件費に見合わなかった柏、G大阪に厳しい見解,https://news.yahoo.co.jp/articles/f64bec900308eebf96a6152e18143b03f01d6bfa,12/6(水) 17:05
2023_1206_2221,sports,スポーツ,23,日刊スポーツ,【日本ハム】山崎福也４年総額10億円！「目先のお金だったら…」優先したのは縁と熱意と夢,https://news.yahoo.co.jp/articles/800f379c4fd335ad513aa279e86e09daaf45afa9,12/6(水) 16:19
2023_1206_2221,sports,スポーツ,24,日テレNEWS NNN,中日の中田翔が入団会見「全面的に協力しようかな」涌井からの食費分担を快諾も「涌井さんと僕が行くときは出してもらわないと」,https://news.yahoo.co.jp/articles/e61c26f6012a666025009fec0b1c8c48aefeac7d,12/6(水) 16:26
2023_1206_2221,sports,スポーツ,25,西スポWEB OTTO！,物議を醸したJ1昇格PO決勝のPK判定…元国際審判員・家本政明さんの見解は「ノットファウル」　VARについては「判定の正しさを追及するものではない」,https://news.yahoo.co.jp/articles/254e5893a08852ebc61613d275156ea1cd46e862,12/6(水) 17:22
2023_1206_2221,sports,スポーツ,26,デイリースポーツ,山崎福也　心臓が何度も止まりかけた　高校入学前に脳腫瘍の手術　担当医師明かす「生存率１割だった」,https://news.yahoo.co.jp/articles/897fa0db33337141538a09b9fdf1a3bcd56fd448,12/6(水) 16:33
2023_1206_2221,sports,スポーツ,27,日テレNEWS NNN,「タトゥー入ってる？」復帰した八村塁の左手にファン注目　あの大人気漫画にソックリと話題,https://news.yahoo.co.jp/articles/87b2ef583956341f5eb630055339fd99413ce1cb,12/6(水) 19:45
2023_1206_2221,sports,スポーツ,28,デイリースポーツ,「ちょーさん神やん」巨人・長野久義が古巣カープ勢と豪華食事会　オリ移籍の西川も笑顔　後輩感謝に「本当に優しい人」,https://news.yahoo.co.jp/articles/cd793cbc64a6724351cfc726c6b5e7ab027ae6d7,12/6(水) 17:40
2023_1206_2221,sports,スポーツ,29,西スポWEB OTTO！,ドラフト直前の左肘手術からついに覚醒か！　ソフトバンク育成3年目左腕が台湾WLで快投　アウト8つのうち5つが三振　ファン興奮「ついに本来の姿に！」「動き出した秋田の最終兵器」「これほんとに育成？」,https://news.yahoo.co.jp/articles/ed59719b463a339acd1534198a2fd9714be670c4,12/6(水) 18:39
2023_1206_2221,sports,スポーツ,30,デイリースポーツ,織田信成の今年１月の国体成績が失効　ドーピング関連の復帰手続不備で　ＪＡＤＡが発表,https://news.yahoo.co.jp/articles/f119a2e7d083d89ab6b4b17dfba712bfe83d31bc,12/6(水) 15:50
2023_1206_2221,sports,スポーツ,31,CoCoKARAnext,来年は名球会入りラッシュ　投手では5人が大台到達近し　一方、入会資格の見直し時期との声も,https://news.yahoo.co.jp/articles/4f587a55f7f6e910db643897aa75c8bbfe3e8b06,12/6(水) 19:38
