scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2024-11-17,12:18,domestic,国内,1,朝日新聞デジタル,埼玉栄高グラウンドで生徒運転の車横転　同乗の17歳死亡　無免許か,https://news.yahoo.co.jp/articles/7d7078f3875f133c132f4a78fb46ce910354809a,11/17(日) 7:15
2024-11-17,12:18,domestic,国内,2,共同通信,高校グラウンドで車横転、男子生徒が死亡,https://news.yahoo.co.jp/articles/68bc2a8ad8b8e78ecefde662311efda5ba07586e,11/17(日) 9:28
2024-11-17,12:18,domestic,国内,3,スポニチアネックス,国民民主・玉木雄一郎氏が否定　不倫相手の一部情報「全くの虚偽情報であることを確認しました」,https://news.yahoo.co.jp/articles/76bb13954f9c43e4c840096ed8f4a1b5879733e9,11/17(日) 4:43
2024-11-17,12:18,domestic,国内,4,よろず～ニュース,兵庫県知事選にデヴィ夫人が降臨　西から東に移動しながらパワフルに応援演説,https://news.yahoo.co.jp/articles/0449c7254b154ce2c7336ce4fdaaac73c7c309cc,11/16(土) 22:20
2024-11-17,12:18,domestic,国内,5,スポーツ報知,斎藤元彦前知事「改革を止めるわけにはいかない」街頭演説会でアンコールに応える…兵庫県知事選１７日投開票,https://news.yahoo.co.jp/articles/283b230dc3c055e5bf9f530c911688790bf59e73,11/17(日) 7:30
2024-11-17,12:18,domestic,国内,6,信濃毎日新聞デジタル,ハロウィンで用済みのカボチャ、処分に困った1万個が一転「奪い合い」に?　悩む農業学校に偶然現れた「救世主」 見つかった”おいしい”解決法,https://news.yahoo.co.jp/articles/d60fab7f3abc438d7031f7394c71ba1eca7bbfc7,11/17(日) 6:30
2024-11-17,12:18,domestic,国内,7,tenki.jp,明日18日は真冬並みの寒気が流れ込み　北海道は平地でも積雪の恐れ　関東北部も雪か,https://news.yahoo.co.jp/articles/7ea20dd5bebd8bbd9a51f3b9d6a63c295c5bf6e9,11/17(日) 7:06
2024-11-17,12:18,domestic,国内,8,読売新聞オンライン,兵庫県知事選、きょう投開票…「前例にない選挙」となったことで投票者増える可能性,https://news.yahoo.co.jp/articles/676bf263e1bd64289cede0a6b3bc55bc06f33c56,11/17(日) 6:00
2024-11-17,12:18,domestic,国内,9,デイリースポーツ,岸博幸慶大院教授が生稲晃子氏の外務政務官起用にゲキ怒　というか「可哀想。政策交渉の経験がない」サンジャポでぶちまけ,https://news.yahoo.co.jp/articles/47f2eacc6e06c43625af919ae8802a0d7fd655c9,11/17(日) 11:33
2024-11-17,12:18,domestic,国内,10,弁護士JPニュース,松本人志氏「訴えの取下げ」は裁判を“すべてなかったことにする”手段　裁判をやめるため「他にとりえた2つの方法」とは？【弁護士解説】,https://news.yahoo.co.jp/articles/ead05b7a4c0d95e341de0f0a942f8a571b0f606e,11/17(日) 9:40
2024-11-17,12:18,domestic,国内,11,日テレNEWS NNN,“鍵開け”レスキュー商法で……「980円が10万円に」高額請求の実態　ネット検索上位に“広告”表示【#みんなのギモン】,https://news.yahoo.co.jp/articles/1d459f34432bf1c6b148beb567527e8da44fb85c,11/16(土) 8:02
2024-11-17,12:18,domestic,国内,12,共同通信,ホテルの部屋に男性遺体　大阪・天王寺,https://news.yahoo.co.jp/articles/b98dfdfa0bb89ea267a711ccb78a8dbf04d083a1,11/17(日) 11:22
2024-11-17,12:18,domestic,国内,13,神戸新聞NEXT,兵庫県知事選、出口調査結果をいち早くお伝え　投票終了後に速報予定　期日前・投票日とも,https://news.yahoo.co.jp/articles/9ffc6607b5518f728d5f505d9cf9b06df4312b48,11/17(日) 11:20
2024-11-17,12:18,domestic,国内,14,TBS NEWS DIG Powered by JNN,【独自】非公認候補 高木毅氏が党支部資金を選挙区“地域支部”に支給　衆議院選挙に使用された実態が明らかに【報道特集】,https://news.yahoo.co.jp/articles/8a302d391125aa58a74ffc6b02b1a1f3d943483b,11/16(土) 20:24
2024-11-17,12:18,domestic,国内,15,よろず～ニュース,兵庫県議「何をやってるんだ」市長会有志22人の「特定候補の支援」表明に「県民の判断待てばいい」,https://news.yahoo.co.jp/articles/db5582ef6398569a74723a442bd578c32364e023,11/16(土) 13:31
2024-11-17,12:18,domestic,国内,16,朝日新聞デジタル,殺害から25年、妻がくれた「奇跡の出会い」　新たな家族と願う解決,https://news.yahoo.co.jp/articles/383477dca9ca483f909309c51e263584b8efd890,11/14(木) 16:36
2024-11-17,12:18,domestic,国内,17,デイリースポーツ,立民参院議員が宮崎謙介氏に怒り心頭「死んでも言われたくない」「野党議員は遊んで大丈夫という空気感」に「与党で遊んだ」,https://news.yahoo.co.jp/articles/f891091c73d56cc18f08dbcda29be1396e8d9b04,11/17(日) 9:30
2024-11-17,12:18,domestic,国内,18,よろず～ニュース,稲村和美氏が兵庫県知事選最後の訴え「ネットで極端な情報が拡散」「県民の皆さんの冷静な判断を信じます」,https://news.yahoo.co.jp/articles/ce44fec930ff2e0cbce3da9503eabc5789f340dd,11/16(土) 20:45
2024-11-17,12:18,domestic,国内,19,FNNプライムオンライン（フジテレビ系）,「ばか野郎と言った。何やってるんだ」国民民主党・古川代表代行が不倫発覚の玉木代表に苦言,https://news.yahoo.co.jp/articles/865256b07cd7151e4ff9ee620027e4dafbd6e7ce,11/17(日) 11:25
2024-11-17,12:18,domestic,国内,20,毎日新聞,兵庫県知事選　期日前投票数は過去最多　前回選より34万人上回る,https://news.yahoo.co.jp/articles/b72455e07732bc5ee554eb4bc8db37f46f12bf38,11/17(日) 11:43
2024-11-17,12:18,domestic,国内,21,共同通信,埼玉栄高校のグラウンドで車横転　男子生徒無免許運転か、1人死亡,https://news.yahoo.co.jp/articles/1e3b54807c84c13e1c1f3d075a0f63f7f7e1c837,11/17(日) 10:01
2024-11-17,12:18,domestic,国内,22,ABEMA TIMES,ハーバード大卒・パックン「大学はシンキングタイムとして最高」日本では10人に1人が中退…「役に立たないと思わせた大学の失敗」,https://news.yahoo.co.jp/articles/a7b52a2ffc350c6cf2caf94e143e31d30b69142d,11/17(日) 11:01
2024-11-17,12:18,domestic,国内,23,弁護士ドットコムニュース,麻雀業界の誹謗中傷、役満ボディ・岡田紗佳さんが「厳正な対処」を宣言、中傷した人に待つペナルティとは,https://news.yahoo.co.jp/articles/b058b4e4e2eaf35d0b3bf308e4eae64d164bb01b,11/17(日) 8:54
2024-11-17,12:18,domestic,国内,24,日刊スポーツ,サンモニ識者「老人の老人による老人のための政治」の問題点指摘「宗教団体の新しい役割」も言及,https://news.yahoo.co.jp/articles/511950c868b9a7f8a9bab2f36d29f24142ca1158,11/17(日) 9:48
2024-11-17,12:18,domestic,国内,25,読売新聞オンライン,トランプ氏、石破首相との会談を見送り…就任まで外国首脳に会わない方針で「例外認めない」,https://news.yahoo.co.jp/articles/31141ce6492cfa75de2f2a542b117056ce599bc8,11/16(土) 22:30
2024-11-17,12:18,domestic,国内,26,FNNプライムオンライン,「不倫続けようと…」妻と1歳の娘を殺害した元看護師の男に“無期懲役”を求刑 遺族も衝撃…逮捕後にも続いていた不倫関係「貴方に一生の誓いを…」,https://news.yahoo.co.jp/articles/a2451d97056898e82351307c26f2236dc2e82e04,11/16(土) 21:02
2024-11-17,12:18,domestic,国内,27,産経新聞,辺野古移設抗議「日当」描写巡り、「島耕作」電子版修正　市民団体は「フェイクだ」と批判,https://news.yahoo.co.jp/articles/8d4ed58942b66b003ac379a632e319be580e5dee,11/17(日) 10:04
2024-11-17,12:18,domestic,国内,28,FNNプライムオンライン,【独自】「何しとんねん!」路線バスが強引右折で“逆走”「ごめんって感じで手を…」対向車線に飛び出す　兵庫・尼崎市,https://news.yahoo.co.jp/articles/934e530e45d4ed09d4b37a97c4d7492e13282ffb,11/17(日) 10:02
2024-11-17,12:18,domestic,国内,29,選挙ドットコム,【兵庫県知事選挙2024】立候補者の政策を一覧で比較！賛否が分かれたのはどの政策？,https://news.yahoo.co.jp/articles/b76b3e4aaed98d2a021d7014d57effa38cee0f52,11/14(木) 15:14
2024-11-17,12:18,domestic,国内,30,日本ファクトチェックセンター,斎藤前兵庫県知事はパワハラしていない？ 職員の4割が見聞き、本人は厳しい叱責など認めて「必要な指導」【ファクトチェック】,https://news.yahoo.co.jp/articles/5976ed02c65aef5cb3ef0eb1d4100f3449d906d2,11/15(金) 17:18
2024-11-17,12:18,domestic,国内,31,毎日新聞,最高のお姉ちゃん「かえちゃん」を奪われた家族の20年　小１女児殺害,https://news.yahoo.co.jp/articles/a9f617ebb460112ed00919ab7ed6038bd92fd336,11/17(日) 5:00
2024-11-17,12:18,domestic,国内,32,弁護士ドットコムニュース,電動キックボード「LUUP」の「交通違反」目撃続出　運営会社は「見つけたら警察に通報を」,https://news.yahoo.co.jp/articles/12e920467b8edc47e786d9ef174d28fb566227ac,11/16(土) 9:19
2024-11-17,12:18,domestic,国内,33,ウェザーマップ,真冬並み寒気流入　週明けは北・東日本で積雪や路面凍結に注意　関東は年明けごろの厳寒予想も,https://news.yahoo.co.jp/articles/f9fc089fba472190830c54573b3a26431ad2d347,11/17(日) 11:18
2024-11-17,12:18,domestic,国内,34,テレビ愛知,中国の暴走なぜ許す？　「領空侵犯」が常態化する恐れも　元大使「日本外交は国際常識から外れている」,https://news.yahoo.co.jp/articles/4c45d60624399ba1da98161bfb7302a874621ce8,11/17(日) 9:00
2024-11-17,12:18,domestic,国内,35,朝日新聞デジタル,会食写真「これ俺だ」　馬毛島に迫った中国企業幹部に桜田元五輪相は,https://news.yahoo.co.jp/articles/6b4d69df4e24759e741909006ef56764cc834519,11/17(日) 7:00
2024-11-17,12:18,domestic,国内,36,CBCテレビ,「腎臓」一度悪くなったら元に戻らず…健康診断の数値のポイントと「腎臓」を労わる方法,https://news.yahoo.co.jp/articles/f5c7f78f4a79112f0fa94652aa22961e10a1ab3f,11/17(日) 7:10
2024-11-17,12:18,domestic,国内,37,共同通信,小林薫元死刑囚最後まで謝罪なく　遺族「楓は戻ってこない」,https://news.yahoo.co.jp/articles/464a6a6b25c585a9b6c962f4e6746b589e1f7ec5,11/16(土) 16:59
2024-11-17,12:18,domestic,国内,38,日刊スポーツ,【ひふみんEYE】棋士70年で初めて見た　藤井聡太竜王が「軽視」した佐々木勇気八段の指し回し,https://news.yahoo.co.jp/articles/307244dbd290c73bbdda1cce632297b033b29713,11/16(土) 18:02
2024-11-17,12:18,domestic,国内,39,毎日新聞,百合子さまの「お舟入」と「拝訣」　三笠宮邸で喪主の彬子さまら参列,https://news.yahoo.co.jp/articles/cf893fb4e3bc94f1552f5b53105feb035d1b9369,11/16(土) 20:12
2024-11-17,12:18,domestic,国内,40,FNNプライムオンライン（フジテレビ系）,日本維新の会代表選に4人が立候補「身を切る改革が大きな壁」「飲み食い政治やめて上限5000円」各候補の目玉政策は,https://news.yahoo.co.jp/articles/690d1d745fd7afd0baf58b6564d6790c9e5f7fea,11/17(日) 11:13
