scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2024-10-29,11:30,life,ライフ,1,ねとらぼ,「昔のミスド好きだった」　いまや幻になった“ミスドのあの商品”に根強い人気　「お願いだから復活して」,https://news.yahoo.co.jp/articles/5a77c3a171e34c4ad53bb19098c313ab9884569d,10/29(火) 7:50
2024-10-29,11:30,life,ライフ,2,Medical DOC,皮下脂肪 vs 内臓脂肪 医師が見てヤバイのはどっち？ 病気のリスクが高いのは…,https://news.yahoo.co.jp/articles/dd031cbf2c83882df2d2537862b236c2095b65ea,10/29(火) 7:30
2024-10-29,11:30,life,ライフ,3,Hint-Pot,「悲しい気持ちになりました」　ポルトガル人が日本でカルチャーショックを受けた光景とは,https://news.yahoo.co.jp/articles/9768d251722e1768901578bfb4c9ee350ca0d389,10/29(火) 6:10
2024-10-29,11:30,life,ライフ,4,ほ・とせなNEWS,みんなから「ばあばそっくり」と言われた赤ちゃん　3年後の様子に「イケメンすぎ」「20回見る」「眼福」,https://news.yahoo.co.jp/articles/8ce00be472289a540dca680314bc17dcdc51574a,10/29(火) 6:30
2024-10-29,11:30,life,ライフ,5,オリコン,スーパーで買ったポップコーンを植えてみたら…驚きの結末に378万再生「衝撃的…」「知りませんでした！」,https://news.yahoo.co.jp/articles/b1511e56b383b6d479cb7929c276929e7c4c210e,10/29(火) 7:30
2024-10-29,11:30,life,ライフ,6,ねとらぼ,マクドナルド、“日本人しか読めない文章”に注目　「普通に読める」「ほとんど入れ替えてあるのに……」,https://news.yahoo.co.jp/articles/3eeb0fadd1c7a9d6e94cb0e001ec0bf81e79a47d,10/29(火) 6:50
2024-10-29,11:30,life,ライフ,7,ハフポスト日本版,「温厚な夫」が“ぶつかりおじさん”の被害者に？⇒まさかの撃退法に「スッキリ！」,https://news.yahoo.co.jp/articles/32952d6eaded776048914399184449cb52bec61c,10/29(火) 8:03
2024-10-29,11:30,life,ライフ,8,まいどなニュース,展覧会で微動だにせず作品を見ている男性→最初は気にしていなかったけれど…　 驚きの“仕掛け”に遭遇した人は「ほとんど違和感なかった」,https://news.yahoo.co.jp/articles/610418e731ef9cca9f4a7c9596fcc62794783861,10/29(火) 7:10
2024-10-29,11:30,life,ライフ,9,ENCOUNT,「これ私じゃない!?」9歳長女が思いもよらぬ再会　“現代”ならではの事象に「私も」…経験談が続々,https://news.yahoo.co.jp/articles/e8ebf6c5314a85e398284a3f37ccc30afc3abfa7,10/29(火) 10:10
2024-10-29,11:30,life,ライフ,10,BuzzFeed Japan,【ユニクロ】ウール100％でこの値段は嬉しい！3990円→2990円に値下げ中の「新作ニット」ヘビロテ間違いなしのオシャレさ《購入レビュー》,https://news.yahoo.co.jp/articles/a1d28bd44b7e1fb6fd4fd564e712a8792d1fa128,10/29(火) 10:35
