scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2024-10-31,17:08,it-science,IT・科学,1,ITmedia NEWS,ロシアの裁判所、Googleに対し20000000000000000000000000000000000ドルを賠償請求か,https://news.yahoo.co.jp/articles/a6fd4c081183170e3254a8b1abb9ed1c764f075d,10/30(水) 20:15
2024-10-31,17:08,it-science,IT・科学,2,ケータイ Watch,「au PAY」、11月は6自治体でキャンペーン　最大40％割引など,https://news.yahoo.co.jp/articles/e0568eeb6a2d9b038ef52e1325ae64a48caf36e9,10/31(木) 15:26
2024-10-31,17:08,it-science,IT・科学,3,ケータイ Watch,「PayPay」が12月以降の「あなたのまちを応援プロジェクト」に東京都葛飾区を追加、最大15％の還元,https://news.yahoo.co.jp/articles/7d544cb42d8382bf25a5a252ce51a7b27e4e06f2,10/31(木) 16:08
2024-10-31,17:08,it-science,IT・科学,4,オトナライフ,ドコモのeximo一択なのか？ 月100GB以上無制限で選ぶ格安SIMランキング,https://news.yahoo.co.jp/articles/657db1967ed202c0d893f8a18b1ebffe519f8bcc,10/31(木) 16:00
2024-10-31,17:08,it-science,IT・科学,5,BCN,ビジネスマナーの盲点！ 「押印」と「捺印」の違いって知ってる？,https://news.yahoo.co.jp/articles/5046ed5acaffe8ec0795fcc61296daa05e03d1f9,10/30(水) 17:00
2024-10-31,17:08,it-science,IT・科学,6,オトナライフ,「Googleマップ」とiPhone標準「マップ」はどちらの方が使いやすい？ 機能比較してみた！,https://news.yahoo.co.jp/articles/f40aa6b3893a6c6e4f35eb04520b8ef1a4ecb8e8,10/31(木) 15:00
2024-10-31,17:08,it-science,IT・科学,7,アスキー,マイナ保険証、利用登録を解除すれば紙の“資格確認書”がもらえる,https://news.yahoo.co.jp/articles/7da5ef4df761cd6ab906ac68a1498eb59110d9cd,10/31(木) 12:00
2024-10-31,17:08,it-science,IT・科学,8,Impress Watch,三井不動産、西武線「多磨」駅に大型商業施設　2029年春,https://news.yahoo.co.jp/articles/5d10e108f4648ee002e8d2d7056359e00f030537,10/31(木) 15:09
2024-10-31,17:08,it-science,IT・科学,9,ねとらぼ,呼び止められた理由は「かわいい」から!?　パトカーに乗った警察官たちを魅了した珍車が話題に　超絶レア車のオーナーに話を聞いた,https://news.yahoo.co.jp/articles/33f79c3c6a52b17dfc29ce7d3bb7343d7fe7d9ef,10/28(月) 20:00
2024-10-31,17:08,it-science,IT・科学,10,ギズモード・ジャパン,iPhone 16 対 Pixel 9。無印モデルでどっちがすごいか戦ってみた,https://news.yahoo.co.jp/articles/23fc1256713b8067535a22edc908dfc6fed7dfbb,10/30(水) 20:00
2024-10-31,17:08,it-science,IT・科学,11,オトナライフ,LINE VOOMは何のためにある？ 友だちのLINE VOOMを自動フォローしたくないときの対策は？,https://news.yahoo.co.jp/articles/e23690c31d984d632b364ab28d3d8d8c1b8543d1,10/31(木) 13:00
2024-10-31,17:08,it-science,IT・科学,12,ねとらぼ,「誰w」　人気VTuber、“まさかのミス”で声がとんでもないことに→「なんでやねん」「こっわw」とツッコミ続出,https://news.yahoo.co.jp/articles/397855c40c3ace4161096a8505dc155bbb9cbbef,10/30(水) 21:00
2024-10-31,17:08,it-science,IT・科学,13,朝日新聞デジタル,官僚たちの夏苦しめた「下げられない冷房」　温度管理、見直し決定,https://news.yahoo.co.jp/articles/ada47eb2e0ce3712d691d8922ace68f2d263ba4a,10/31(木) 16:12
2024-10-31,17:08,it-science,IT・科学,14,ITmedia Mobile,丸亀製麺、モバイルオーダーを10月31日で終了　「口頭での注文でも十分早かった」との声,https://news.yahoo.co.jp/articles/cdb644584cd63c08d7ace6e30a5c38c4c37a9bd1,10/31(木) 11:15
2024-10-31,17:08,it-science,IT・科学,15,読売新聞オンライン,ハムスターに「葉緑体」移植成功、動物細胞に光合成機能加える可能性…東大などのチーム,https://news.yahoo.co.jp/articles/6de77232c5d1e784962cb267020823d4bacd29c8,10/31(木) 0:00
2024-10-31,17:08,it-science,IT・科学,16,オトナライフ,青春18きっぷが改悪！ 2024年冬季からメチャ使いにくくなったワケ　鉄道ファンも激おこ！,https://news.yahoo.co.jp/articles/e14e732e0c909ffc80a2d66055175b3418ea542e,10/31(木) 8:30
2024-10-31,17:08,it-science,IT・科学,17,CNET Japan,自転車の「ながらスマホ」11月1日から厳罰化--なぜ？ ホルダー装着の場合はどうなる？,https://news.yahoo.co.jp/articles/98acd6d92970067729a35303c786c94c6ceeb8d8,10/31(木) 7:10
2024-10-31,17:08,it-science,IT・科学,18,アスキー,「モンハンワイルズ」有名人そっくりのキャラメイクが話題に,https://news.yahoo.co.jp/articles/5e6f0ca0931101d744b92ce9d7ac62cd95e67009,10/30(水) 14:35
2024-10-31,17:08,it-science,IT・科学,19,FNNプライムオンライン,次世代コロナワクチン「レプリコン」　打ったら“自己増殖”で「周囲に伝播」?　定期接種開始で広がる不安　二木教授が解説,https://news.yahoo.co.jp/articles/53454614f570090be8361b3e472af04cb4431887,10/19(土) 8:17
2024-10-31,17:08,it-science,IT・科学,20,ITmedia PC USER,「AirPods 4」をProユーザーが使ってみた　遜色ない音質とノイキャン性能、1日中付けっぱなしできる快適さに驚いた,https://news.yahoo.co.jp/articles/41a11c846dd88fd8363441be0b4ed6f022a17a94,10/31(木) 16:00
