scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2025-01-28,17:08,it-science,IT・科学,1,ねとらぼ,共通テスト当日の息子に普段通り接しようとして――　“予想外すぎる母のLINE”に爆笑の声　「声出た!! 笑」「おもろすぎ」,https://news.yahoo.co.jp/articles/aaf08ae9c9110d7b86f44cac5b4f8411b33cb563,1/28(火) 12:20
2025-01-28,17:08,it-science,IT・科学,2,スマホライフPLUS,アナタはどっち派？「カード型Suica」と「モバイルSuica」のメリット＆デメリット徹底比較！,https://news.yahoo.co.jp/articles/57dee6718ad96e6a6bfea70a75a43acaf1adc055,1/28(火) 15:30
2025-01-28,17:08,it-science,IT・科学,3,スマホライフPLUS,ダイソーの「Type-C 3in1HUB」があればスマホもNintendo Switchも大画面テレビに表示できる！,https://news.yahoo.co.jp/articles/bb029ae36074cdbf0a209b377c332f8a0fc20d25,1/27(月) 15:30
2025-01-28,17:08,it-science,IT・科学,4,CNET Japan,これが第4世代「iPhone SE」？ 新たな画像と動画がリーク,https://news.yahoo.co.jp/articles/57fe7ac2fc6090c36c284928dc7abe116dfecd1a,1/28(火) 13:45
2025-01-28,17:08,it-science,IT・科学,5,CNET Japan,「まじで終わってる」--三木谷氏、立民の「保険証復活法案」をXで批判,https://news.yahoo.co.jp/articles/270e29f6c5995e2f29d18b5e0b04b4bef77d9fe4,1/28(火) 16:27
2025-01-28,17:08,it-science,IT・科学,6,ねとらぼ,子どもに“動画視聴をやめさせる方法”が目からウロコ　「あと8年早く知りたかった」「素晴らしいアイデア」と40万表示,https://news.yahoo.co.jp/articles/46d21e4e2755a3b7c7f8fb98235aed8848f5381d,1/24(金) 20:20
2025-01-28,17:08,it-science,IT・科学,7,スマホライフPLUS,サブスク解約で後悔しないために！ 登録前に確認すべき4つのポイント,https://news.yahoo.co.jp/articles/057395e90536504dde1acd9138bc583088d50428,1/26(日) 15:30
2025-01-28,17:08,it-science,IT・科学,8,CNET Japan,「質問がひどすぎる」フジ会見で記者側に批判--経営陣が同情される異例の事態に（石川温）,https://news.yahoo.co.jp/articles/4b84235b77b2840db8199f774e9a43265603eb5e,1/28(火) 9:56
2025-01-28,17:08,it-science,IT・科学,9,ＡＦＰ＝時事,6600万年前の化石化した嘔吐物発見 デンマーク,https://news.yahoo.co.jp/articles/e91756530f1c3eee92e0bf8d5a247fa1114fb5cd,1/28(火) 16:10
2025-01-28,17:08,it-science,IT・科学,10,ITmedia NEWS,「快活CLUB」への不正アクセスで続報　会員の一部個人情報729万件漏えいか,https://news.yahoo.co.jp/articles/06a34e38832fdfb79e2212edb98702f00737e6dc,1/28(火) 11:38
2025-01-28,17:08,it-science,IT・科学,11,アスキー,ChatGPT超えの中国AI「DeepSeek-R1」の衝撃,https://news.yahoo.co.jp/articles/80c04ecf16cbae02d59322c716b62df51ea2dd50,1/27(月) 20:00
2025-01-28,17:08,it-science,IT・科学,12,CNET Japan,完全無課金でポケポケイベント5連勝できる「ゆるふわノンexデッキ」とは【攻略法】,https://news.yahoo.co.jp/articles/347bae5009528ee18a81da7316b5fd5b02b27154,1/28(火) 14:06
2025-01-28,17:08,it-science,IT・科学,13,朝日新聞デジタル,「治療あきらめるのか」と絶望　高額療養費見直し、がん患者の訴え,https://news.yahoo.co.jp/articles/9b62bb84c9c64fab835ea3362107eb90596fc5d6,1/28(火) 6:00
2025-01-28,17:08,it-science,IT・科学,14,ITmedia Mobile,なぜ日本のスマホカメラはシャッター音が鳴るのか　“自主規制”緩和の動きはあるも、見直しを議論すべきでは,https://news.yahoo.co.jp/articles/ca080ec511939fc80bb12489b1301a5009da802e,1/28(火) 10:52
2025-01-28,17:08,it-science,IT・科学,15,CNET Japan,NTTドコモの「d払い」、接続不要で支払える新機能--1月下旬追加へ,https://news.yahoo.co.jp/articles/ce8a77455d992cd56a58dfba2ccb234699d47076,1/27(月) 15:23
2025-01-28,17:08,it-science,IT・科学,16,Medical Note,医療スタッフ不足にどう立ち向かう？ 福島県のいわき医療圏で進む連携の新たな形,https://news.yahoo.co.jp/articles/0b6cf9a4b88e5d7d087f4566832c545fd9bffd3a,1/28(火) 14:55
2025-01-28,17:08,it-science,IT・科学,17,ギズモード・ジャパン,iPhone SE4のモックと主張されるブツがリーク、なんと動画,https://news.yahoo.co.jp/articles/cf7abfdcaf24ec367f0590bbf360acb6e5a343c9,1/27(月) 20:00
2025-01-28,17:08,it-science,IT・科学,18,スマホライフPLUS,iPhoneの「iOS 18.3」がリリース！ 計算機の機能復活やSiri、Apple Musicの不具合も修正,https://news.yahoo.co.jp/articles/2c1ec475205d19799a791a97c407ab98e8642d3e,1/28(火) 15:01
2025-01-28,17:08,it-science,IT・科学,19,スマホライフPLUS,Xで話題「長押しして4Kで読み込む」って何？ 通常画像と何が違う？,https://news.yahoo.co.jp/articles/ed3a6a67ca6071685b017907c1260995a5f023da,1/28(火) 14:30
2025-01-28,17:08,it-science,IT・科学,20,時事通信,介護者の孤独を手当てする人々【介護の「今」】,https://news.yahoo.co.jp/articles/d2a809b0758949cd4c02cfbff1a41db08bc315a2,1/28(火) 14:00
2025-01-28,17:08,it-science,IT・科学,21,読売新聞（ヨミドクター）,不眠と睡眠不足、体に悪いのはどっち？…「不眠ぎみで、すっかり睡眠不足」 その言葉、医学的には誤りです,https://news.yahoo.co.jp/articles/72e829580d9203e05c5cca6cfef271ab5175e0d7,1/27(月) 7:10
2025-01-28,17:08,it-science,IT・科学,22,ギズモード・ジャパン,さまよえる世界最大の氷山、ペンギンが住む島に衝突まっしぐら,https://news.yahoo.co.jp/articles/59943b660f4b0ced759e5cc775aac86a8d4028f2,1/28(火) 6:00
2025-01-28,17:08,it-science,IT・科学,23,ねとらぼ,「これ私もやらかしてる」　Androidの「カメの絵文字」→iPhoneで受け取ると“衝撃のビジュアル”に大変化　思わぬ盲点が830万表示　投稿者に話を聞いた,https://news.yahoo.co.jp/articles/16735a3726a69e4dfdc8d809dc5e04a7155b57d4,1/22(水) 20:05
2025-01-28,17:08,it-science,IT・科学,24,ギズモード・ジャパン,危険な太陽フレア。予測のカギとなる前兆らしき現象が見つかる,https://news.yahoo.co.jp/articles/fa7fab230d69cfd982a1d928cbee1df83ce71f73,1/27(月) 19:30
2025-01-28,17:08,it-science,IT・科学,25,こどもとIT,ミスタードーナツとランドセルブランド「フィットちゃん」がコラボ、全6色を2月6日から発売,https://news.yahoo.co.jp/articles/6019f2064189f77f350850fba7f1a95e1d939cf1,1/28(火) 12:06
2025-01-28,17:08,it-science,IT・科学,26,オタク総研,【解説】使う前に知っておきたい、中国発の新AIモデル「DeepSeek R1」の要注意ポイント　“OpenAIを脅かす”無料で使える魅力,https://news.yahoo.co.jp/articles/cd3104102c881519bb51820271122f8be6a64859,1/27(月) 15:11
2025-01-28,17:08,it-science,IT・科学,27,PC Watch,「iOS/iPadOS 18.3」公開。計算機の機能追加やSiriのバグ修正など,https://news.yahoo.co.jp/articles/f126601ecf04988833d763059f1de5a3440f6edc,1/28(火) 15:15
2025-01-28,17:08,it-science,IT・科学,28,Science Portal,ガムをかむと食道がんの術後合併症予防に有効 岡山大,https://news.yahoo.co.jp/articles/c31a7e568f87dcde61558a5a6a78aa3b3fece454,1/28(火) 16:18
2025-01-28,17:08,it-science,IT・科学,29,読売新聞（ヨミドクター）,はやりの乳酸菌　取れば腸内環境は整う？　便通を良くするために実践したい三つのこと,https://news.yahoo.co.jp/articles/d4f81b85eb88efac4885cd4f24eb357495b51b2b,1/28(火) 11:40
2025-01-28,17:08,it-science,IT・科学,30,オタク総研,Pixel 4aの深刻なバッテリー問題、Googleが旧FW削除でダウングレード不可能に　日本では50ドルの補償を実施,https://news.yahoo.co.jp/articles/c9c4cf4e49cb3c198a4e531c8dd6a9cb98370e50,1/28(火) 7:11
2025-01-28,17:08,it-science,IT・科学,31,ITmedia Mobile,エレコムから幅広「スマートフォンショルダーストラップ」発売　小物も取り付けられるループ付き,https://news.yahoo.co.jp/articles/e89d3d7fab7ad7d85a7e0a48a1133f8efe1aa54d,1/28(火) 14:15
2025-01-28,17:08,it-science,IT・科学,32,ギズモード・ジャパン,意外とイケるみたい。Nintendo Switch 2は、PS5ソフトの移植もラクラクとのうわさ,https://news.yahoo.co.jp/articles/4ab20f20616505ccaede7fc8e8c7f2a494b105e1,1/28(火) 10:30
2025-01-28,17:08,it-science,IT・科学,33,CNET Japan,「iOS 18.3」公開、今すぐアップデートしよう,https://news.yahoo.co.jp/articles/0c6a25cff7540afc8043c819d9616b96b6fb0ca7,1/28(火) 10:50
2025-01-28,17:08,it-science,IT・科学,34,オタク総研,衝撃走る中華AIモデル、DeepSeekに続く新たな刺客「kimi k1.5」現る　OpenAI o1に匹敵する性能実現,https://news.yahoo.co.jp/articles/bb97bdd7ef3b6dc3fc5cdc100027e91b281433b6,1/28(火) 15:08
2025-01-28,17:08,it-science,IT・科学,35,ITmedia NEWS,任天堂の目覚まし時計「Alarmo」、通常販売に戻る　抽選→予約制を経て約3カ月ぶりに,https://news.yahoo.co.jp/articles/7938b2bdb5db6f841737be04386321a525a47ecc,1/28(火) 14:47
2025-01-28,17:08,it-science,IT・科学,36,アスキー,中国AIのDeepSeek、今度は画像生成トップ級のモデルを公開,https://news.yahoo.co.jp/articles/f0ea7fbd85370909865d59fe045d4f09969f9578,1/28(火) 14:40
2025-01-28,17:08,it-science,IT・科学,37,ケータイ Watch,TVer、2024年10月～12月の番組再生数ランキングを公開　1位は「わたしの物語」,https://news.yahoo.co.jp/articles/ea1fdd36a1a1bef849a4881e2fc459a0a409ff9a,1/28(火) 15:15
2025-01-28,17:08,it-science,IT・科学,38,withnews,「ドイツ　そば職人2名」　北海道の高校、卒業生の〝進路〟垂れ幕に反響　「デュッセルドルフで……」,https://news.yahoo.co.jp/articles/2eddb5cdf03e951040be976c2d36a9a0e2c81a18,1/28(火) 7:00
2025-01-28,17:08,it-science,IT・科学,39,テクノエッジ,シャオミ、165W出力で5480円のモバイルバッテリー発売。内蔵ケーブルにディスプレイ搭載、小米ハイパーチャージ急速充電対応,https://news.yahoo.co.jp/articles/12bcb7e8bee2791b1c28d9c973177711abd7bd1e,1/28(火) 15:28
2025-01-28,17:08,it-science,IT・科学,40,UchuBiz,インド、宇宙飛行士が搭乗するカプセル完成–2026年以降に有人打ち上げへ,https://news.yahoo.co.jp/articles/7645bb0a3b0d9c21c7bed4a9279bb9b0dab62108,1/28(火) 16:16
