scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2025-02-11,21:11,it-science,IT・科学,1,CNET Japan,「iPhoneは毎日再起動したほうが動作が軽い」説は本当か--実際に試した,https://news.yahoo.co.jp/articles/e202a8d3d0fc3e00a91a29a8f7b3ee5368a27a4e,2/11(火) 6:24
2025-02-11,21:11,it-science,IT・科学,2,テクノエッジ,iPhone SE 4(仮) 発表直前まとめ。ついにホームボタン廃止とUSB-C化、中身は最新iPhone 16相当でApple Intelligence対応？,https://news.yahoo.co.jp/articles/1801c49c658bcbafdc6dd219620780963fec5e5a,2/10(月) 20:07
2025-02-11,21:11,it-science,IT・科学,3,ギズモード・ジャパン,ノッチあり。ホームボタンなし。「新型iPhone SE」のケース画像が流出,https://news.yahoo.co.jp/articles/59265ff80ff6ec3434cd0fa50ca3e411b2f79c55,2/11(火) 7:30
2025-02-11,21:11,it-science,IT・科学,4,CoinDesk JAPAN,英国人男性、7億8400万ドル相当のビットコイン捜索でゴミ処理場購入を希望：報道,https://news.yahoo.co.jp/articles/7d266d807b83bb4843636d4880410fea5b8777ee,2/11(火) 7:30
2025-02-11,21:11,it-science,IT・科学,5,ねとらぼ,クラシック奏者「加工して絶世の美女にして」とAIに依頼→“とんでもない事故”になってしまい思わず二度見　「怖くて泣いた」,https://news.yahoo.co.jp/articles/0d685803b32e7188fa7b5d094df9770534ce5a25,2/11(火) 7:50
2025-02-11,21:11,it-science,IT・科学,6,スマホライフPLUS,Googleマップ「タイムライン」のWeb版が廃止になる前にデータ移行する方法 – タイムリミットは6月9日!!,https://news.yahoo.co.jp/articles/dcd4c385111a5be18a4371e3201a2dec99c56f6e,2/11(火) 15:30
2025-02-11,21:11,it-science,IT・科学,7,ＡＦＰ＝時事,世界は1.5度の温暖化時代に突入か 科学者ら指摘,https://news.yahoo.co.jp/articles/892a0473aa0786ec776f65fbc99b8ca04b4cd8bf,2/11(火) 19:25
2025-02-11,21:11,it-science,IT・科学,8,レスポンス,プロでも意見が割れる！ スピーカーケーブルの「正しい長さ」って結局どっち？［カーオーディオ・素朴な疑問…アクセサリー編］,https://news.yahoo.co.jp/articles/e3f819b011b7faa088e27c2a6c57583f973d11f4,2/11(火) 19:00
2025-02-11,21:11,it-science,IT・科学,9,＆GP,ポケットに収まる355g。FUJIFILMの最新ミラーレス「X-M5」が最強のスナップシューターである理由,https://news.yahoo.co.jp/articles/cc92670e6e5d2869664c4e61eec078a926a68286,2/11(火) 20:00
2025-02-11,21:11,it-science,IT・科学,10,スマホライフPLUS,デスクトップパソコンにUSB-C端子を109円で簡単に増設する方法！ 意外と役に立つ！,https://news.yahoo.co.jp/articles/248833759375e1268f6f637a7a3b693ea6637249,2/9(日) 15:30
2025-02-11,21:11,it-science,IT・科学,11,ITmedia PC USER,約5.8万円のAndroidタブレット「LAVIE Tab T11」を試す　安価なタブレットとの違いは？,https://news.yahoo.co.jp/articles/87423ba2409244ab947da2265f4d1dde60f7905f,2/11(火) 12:05
2025-02-11,21:11,it-science,IT・科学,12,CNET Japan,これほど実用的で安い「USB-C」アクセサリは他にないという話【レビュー】,https://news.yahoo.co.jp/articles/1aee4036a7bcda673b61cd967087d86bc9c866be,2/10(月) 11:01
2025-02-11,21:11,it-science,IT・科学,13,Fav-Log by ITmedia,今みんなが見てるアニメはこれ！　「Amazonプライム視聴ランキング」3位は『ドラゴンボールDAIMA』2位は『ギルます』1位は…【2025年2月版】,https://news.yahoo.co.jp/articles/01c3040c8566314eace2cb6f8edb7fedc8a09f4c,2/10(月) 8:52
2025-02-11,21:11,it-science,IT・科学,14,ギズモード・ジャパン,iPhone SE4ひょっとしたら来週発表かも！,https://news.yahoo.co.jp/articles/db164fb8701cb1f232772f7cf7744997917d4d0d,2/10(月) 11:30
2025-02-11,21:11,it-science,IT・科学,15,Fav-Log by ITmedia,アウトドアでガジェットを使いたい！ 　持ち運びに便利な「ガジェットポーチ」3選【2025年2月版】,https://news.yahoo.co.jp/articles/521a07bcba2cbb2764e1e2a27114c1917de899ff,2/11(火) 17:30
2025-02-11,21:11,it-science,IT・科学,16,スマホライフPLUS,iPhoneで通話中に「録音できたらいいのに」と思っていた人、この方法でできますよ！,https://news.yahoo.co.jp/articles/b1a3ed03145f7d2c3df0ca4d004a1a33956be071,2/10(月) 11:30
2025-02-11,21:11,it-science,IT・科学,17,CNET Japan,数日内に発表か　新型「iPhone SE」噂まとめ--ホームボタン廃止、ついにUSB-C、A18搭載,https://news.yahoo.co.jp/articles/ba2c025242be1bcda8d8ccb4fc920f0408c6180c,2/10(月) 7:22
2025-02-11,21:11,it-science,IT・科学,18,J-CASTニュース,「iPhone SE4」発売は間近か　アウトレットで人気「SE2」から5年...驚きポイントは？予想価格は？,https://news.yahoo.co.jp/articles/9ef4c356f59d24a2a6df8905d62a8954048cfa7a,2/9(日) 14:00
2025-02-11,21:11,it-science,IT・科学,19,CoinDesk JAPAN,トランプ大統領の新関税、ビットコイン・イーサリアム・ドージコインの取引に警戒感,https://news.yahoo.co.jp/articles/d4c6804ccbeda02c835820991ae954e05bc53bcf,2/11(火) 2:01
2025-02-11,21:11,it-science,IT・科学,20,ITmedia Mobile,IIJmio、mineo、NUROモバイル、イオンモバイルのキャンペーンまとめ【2月11日最新版】　スマホ大特価セールやお得な還元に注目,https://news.yahoo.co.jp/articles/706fc8cb8f5cbde97d2e37b13e4174118321f1cf,2/11(火) 10:05
