scrape_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2023_1207_1321,entertainment,エンタメ,1,スポーツ報知,倉田真由美さん、ハトひき殺しでのタクシー運転手逮捕に私見「警察がここまで頑張った理由が本当にわからない」,https://news.yahoo.co.jp/articles/1125d013dfbf58eb640e720605e3a7eebf1008fb,12/7(木) 5:09
2023_1207_1321,entertainment,エンタメ,2,スポーツ報知,９０年代ＣＭ女王が「さんま御殿」現れネット二度見「４８歳に見えない」「若すぎん？」「可愛いまんま」,https://news.yahoo.co.jp/articles/5d7cc410493429c4c09695e8825dc5fb287c5c28,12/6(水) 17:35
2023_1207_1321,entertainment,エンタメ,3,双葉社 THE CHANGE,GACKT「必要なのは、くだらないものを受け入れる寛容さ」,https://news.yahoo.co.jp/articles/96545f6211ceea6b0bedd6e582fa5a26fc99d0f2,12/7(木) 6:21
2023_1207_1321,entertainment,エンタメ,4,東スポWEB,深田恭子　破局報道のカレと復縁も 「目を覚ませば…」知人が証言,https://news.yahoo.co.jp/articles/0da80925930d30604f89e8846b7850d05e8c1e09,12/7(木) 5:16
2023_1207_1321,entertainment,エンタメ,5,スポーツ報知,華原朋美、厚底で足なが～っ「バレンシアガ」を着た全身ショット！「息子がｇｌｏｂｅさんの…」,https://news.yahoo.co.jp/articles/3a3799625da3cb849574eb05312668f216d92233,12/7(木) 11:25
2023_1207_1321,entertainment,エンタメ,6,双葉社 THE CHANGE,京一郎とはるみ『秘密のケンミンSHOW』でフジのドラマ主演に大抜擢!「プロデューサーさんが『ケンミンSHOW』を見て…と」,https://news.yahoo.co.jp/articles/927c4c5734e45a1d6abe2f2e24872027098b09d3,12/7(木) 6:16
2023_1207_1321,entertainment,エンタメ,7,中日スポーツ,FNS歌謡祭「映像の乱れ」トラブル…プロデューサー謝罪に「DA PUMP」KENZOが神対応 「何この優しい世界」と反響,https://news.yahoo.co.jp/articles/85ff076a93d9180d32f69ff1b3cf0b610e798ec3,12/7(木) 12:16
2023_1207_1321,entertainment,エンタメ,8,ふたまん＋,「なんで?」の連続…令和の19歳女子大生が初めて見てみた『機動戦士ガンダム』驚きの感想,https://news.yahoo.co.jp/articles/16d836fa6e37d7d1c0a17ee3042d4975d5a3648d,12/7(木) 11:51
2023_1207_1321,entertainment,エンタメ,9,スポーツ報知,美人化が止まらない！元人気子役・小林星蘭、１９歳の姿が反響「ギャルっぽい雰囲気も最高」「かわいい」,https://news.yahoo.co.jp/articles/68bb1f43ad60b5583fbda1847d5336af496d0a8c,12/7(木) 11:45
2023_1207_1321,entertainment,エンタメ,10,東スポWEB,〝通販王〟保阪尚希　１日１億７０００万円売上、高級車３８台所有、ロレックス全コンプの過去,https://news.yahoo.co.jp/articles/45c8f3d6e8773b2c53d252a60d4bb9187a5babbf,12/6(水) 21:16
2023_1207_1321,entertainment,エンタメ,11,スポニチアネックス,72歳・オール巨人、歴代免許証公開　昭和の“免許証ルール”に若者衝撃「コレいいの？」「今は絶対ダメ」,https://news.yahoo.co.jp/articles/3e7243ecb9e62941729c796d538562d1038001eb,12/7(木) 11:38
2023_1207_1321,entertainment,エンタメ,12,スポニチアネックス,人気アニメ「モブサイコ100」イラストに謝罪求める声　運営が説明「それ以外の意図や意味はない」,https://news.yahoo.co.jp/articles/b0f3db86face65f2b1c4bcadcf1233f6ae88a0d4,12/7(木) 10:32
2023_1207_1321,entertainment,エンタメ,13,スポーツ報知,弘中綾香アナ不在「激レアさん」まさかの美人女優が代役「好感度バク上がり」「進行ハイレベル」ネット興奮,https://news.yahoo.co.jp/articles/f0e95773f191cbc246d741df5665a8714d474684,12/6(水) 19:41
2023_1207_1321,entertainment,エンタメ,14,モデルプレス,お見送り芸人しんいち“今狙ってる”女性芸能人を実名告白「むっちゃタイプやったんです」,https://news.yahoo.co.jp/articles/533833939ae53da75c1140e85e4ff2c782d7d848,12/7(木) 12:50
2023_1207_1321,entertainment,エンタメ,15,MANTANWEB,＜ブギウギ＞15分間、ほぼステージ！　朝ドラでは異例の描写の理由　「大空の弟」歌唱シーンの裏側も,https://news.yahoo.co.jp/articles/a26b01b7c307f0cacebf43a1244389025be7a8e3,12/7(木) 8:15
2023_1207_1321,entertainment,エンタメ,16,スポニチアネックス,ホリエモン　超人気ユーチューバー宅に「居候してるんですよ」と告白「朝ご飯作って来たの」,https://news.yahoo.co.jp/articles/235c6532628116e812dc138de325caa9cee54164,12/7(木) 12:01
2023_1207_1321,entertainment,エンタメ,17,デイリースポーツ,宝塚　雪組公演「出演者の体調不良により」急きょ中止　開演予定時間１５分後に中止アナウンス,https://news.yahoo.co.jp/articles/395c44ac035b2a3116e5cef0774026e2dac4f2d3,12/7(木) 12:13
