scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2023-12-18,10:17,sports,スポーツ,1,日刊スポーツ,元関脇寺尾の錣山親方死去「鉄人」早すぎる60歳　16日に容体急変、不整脈で３カ月前から入院,https://news.yahoo.co.jp/articles/c64791bf580c6943500cd62861242d5bdb78da5c,12/18(月) 4:45
2023-12-18,10:17,sports,スポーツ,2,Full-Count,18歳の心えぐった過熱報道「人が嫌いになった」　入団拒否示唆…“不意打ちのドラ1”,https://news.yahoo.co.jp/articles/f486168f4be74b28c33d51dd1964068c778d73d1,12/18(月) 7:10
2023-12-18,10:17,sports,スポーツ,3,共同通信,大谷、節税ほぼできず　50％超の最高税率適用,https://news.yahoo.co.jp/articles/d68afd3c74bb0a21c84f5d0fb56ee50e51c31e05,12/18(月) 5:15
2023-12-18,10:17,sports,スポーツ,4,スポーツ報知,山川穂高、西武に断りの連絡を入れる　１８日にもソフトバンク入団が正式決定　４年総額１６億円で大筋合意,https://news.yahoo.co.jp/articles/a769df9d3bd5bcdf2974cbeef084c1eca8399694,12/18(月) 4:00
2023-12-18,10:17,sports,スポーツ,5,日刊スポーツ,山本由伸がメッツと２回目交渉、オーナー自宅で会食　ヤンキースとも再交渉で争奪戦は最終段階へ,https://news.yahoo.co.jp/articles/2fc838fcd110b9782b1b6ccebb2b0fbeda88b580,12/18(月) 4:59
2023-12-18,10:17,sports,スポーツ,6,東スポWEB,【大相撲】元寺尾の錣山親方６０歳で他界　角界で目撃されていた入院前の〝異変〟,https://news.yahoo.co.jp/articles/be6b9369e129e13325041f96a84ee50e18909f51,12/18(月) 5:16
2023-12-18,10:17,sports,スポーツ,7,日刊ゲンダイDIGITAL,元阪神・オリ投手だった野田浩司さんは今…現役時代は不動産投資で大赤字、引退後は飲食店経営も（あの人は今）,https://news.yahoo.co.jp/articles/1dcf75a44e9275d80f2e15b3e3619db188c73a3c,12/18(月) 9:06
2023-12-18,10:17,sports,スポーツ,8,スポニチアネックス,西武からFA・山川　ソフト正式決定19日にも入団会見　4年12億円、背番号「25」,https://news.yahoo.co.jp/articles/d3b56199d898cd80e6b65617e805fea29ee62637,12/18(月) 5:00
2023-12-18,10:17,sports,スポーツ,9,日刊ゲンダイDIGITAL,ソフトB元ドラ1髙橋純平が26歳で引退…素行で失う崖っぷち選手たちの「ワンチャンス」,https://news.yahoo.co.jp/articles/86f2881e0c624960836f7aba9a3627dad28cede2,12/18(月) 9:06
2023-12-18,10:17,sports,スポーツ,10,デイリースポーツ,錣山親方の遺体が弟子たちの手で部屋へ　阿炎は頭を下げる　立田川親方「今後の予定はこれから協議して」,https://news.yahoo.co.jp/articles/32e5cad6af46b0fa09917a7453fdf9168eb8aaea,12/18(月) 0:16
2023-12-18,10:17,sports,スポーツ,11,デイリースポーツ,日本ハム・上沢直之にレイズが興味　地元紙報道,https://news.yahoo.co.jp/articles/65b9cb06b65c4dc10f2e58658047d27913849369,12/18(月) 9:19
2023-12-18,10:17,sports,スポーツ,12,Full-Count,大谷翔平だからできた後払い　代理人が強調する“唯一無二”「今後も見ないだろう」,https://news.yahoo.co.jp/articles/85d184c99b342246519876f66a6d3f14e109ba74,12/18(月) 9:16
2023-12-18,10:17,sports,スポーツ,13,西スポWEB OTTO！,「回転数も球速もスゴい」2軍で防御率0.75、23歳巨人の戸郷翔征が絶賛する若手左腕にファンも期待大「今永みたいになって」,https://news.yahoo.co.jp/articles/134730aa45034ac347178ee4a0e3f241c46e8f46,12/18(月) 7:30
