scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2025-03-26,21:11,sports,スポーツ,1,スポーツ報知,ドジャースのベッツ「もう完全に大丈夫」体調不良から戦列復帰「原因は分かった」その原因は,https://news.yahoo.co.jp/articles/6b8f122886f674713b4bd6107ec4d4e807cd8689,3/26(水) 13:30
2025-03-26,21:11,sports,スポーツ,2,東スポWEB,【Ｆ１】角田裕毅の緊急昇格を英放送局「スカイ」が速報「地元鈴鹿でレッドブルデビューを果たす」,https://news.yahoo.co.jp/articles/854bdd943507aff6dae26dd8ffa012c91c66295c,3/26(水) 20:16
2025-03-26,21:11,sports,スポーツ,3,J-CASTニュース,ブレイキングダウン「出禁」ノッコン寺田、数千万円借金に追い打ち　開店直前の飲食店またトラブル...寺田の叱責に店長ブチ切れ,https://news.yahoo.co.jp/articles/36fb36d75046899252f45bc84c50b65ad3692584,3/26(水) 17:01
2025-03-26,21:11,sports,スポーツ,4,デイリースポーツ,浦和実がミラクル４強！延長タイブレークで新記録の猛攻８得点　辻川監督「もうすごいことに」１４年豊川以来の快進撃　変則エース・石戸が計１８回無失点,https://news.yahoo.co.jp/articles/ec798a8b2c4ad5982e13b06d7333b66b5cf3b2d7,3/26(水) 18:25
2025-03-26,21:11,sports,スポーツ,5,デイリースポーツ,巨人　ドラフト２位・浦田の開幕１軍決定！阿部監督明言「もう逆転で浦田が入ります。以上」視察２軍戦で２安打２打点「素直にうれしい」,https://news.yahoo.co.jp/articles/d405f673ef8df8c15b60bd1f274572b68fbc1a4a,3/26(水) 16:19
2025-03-26,21:11,sports,スポーツ,6,スポニチアネックス,【センバツ】4強出そろう　33年ぶり関東勢3校　28日準決勝　健大高崎－横浜、智弁和歌山－浦和実,https://news.yahoo.co.jp/articles/52b5a95741ee48fc05cdb9c8a0893c77e31d12e3,3/26(水) 18:30
2025-03-26,21:11,sports,スポーツ,7,デイリースポーツ,聖光学院　たたえられるべき敗戦後の姿　誰も下を向かず選手たちは大粒の涙→浦和実ナインに毅然と一礼,https://news.yahoo.co.jp/articles/8dafd5479f7c046b323b664fd991b1774f9e5e44,3/26(水) 18:59
2025-03-26,21:11,sports,スポーツ,8,スポニチアネックス,ヤクルト、つば九郎の今後の活動について報告「ファンの皆さまと育てた思いを大切に」グッズ販売は継続,https://news.yahoo.co.jp/articles/5702c07206091fe8932138895768f3a5bd4b2eea,3/26(水) 18:26
2025-03-26,21:11,sports,スポーツ,9,スポーツ報知,湘南が駆け込み補強！　Ｃ大阪ＭＦ奥埜博亮、ハーツＦＷ小田裕太郎を獲得へ　移籍ウインドー２７日閉幕,https://news.yahoo.co.jp/articles/ad90269bb9640ee19eb10c90db6725e626c66acf,3/26(水) 18:36
2025-03-26,21:11,sports,スポーツ,10,日刊スポーツ,28歳のJRA騎手が今月末で引退へ　10年目の森裕太朗騎手　JRAに騎手免許の取り消しを申請,https://news.yahoo.co.jp/articles/19a8ed65dd7eed89a93a3ea6a2e34f92fb7e595c,3/26(水) 17:48
2025-03-26,21:11,sports,スポーツ,11,日刊スポーツ,【F1】「電撃起用」角田裕毅、日本GPからレッドブルに昇格　「最終決定」とオランダ紙報道,https://news.yahoo.co.jp/articles/b166d596eff7f4a64c629c267bd27a744b22fc28,3/26(水) 15:15
2025-03-26,21:11,sports,スポーツ,12,Full-Count,ド軍右腕が日本食に“ドハマり”　婚約者がまさかの宣言「作り方を覚えなきゃダメね」,https://news.yahoo.co.jp/articles/d8b087deca3a505bc0329add5515eef6f5a72839,3/26(水) 14:29
2025-03-26,21:11,sports,スポーツ,13,東スポWEB,【Ｆ１】角田裕毅の緊急昇格が内定！ レッドブル首脳会議で承認「今週後半に公式発表」＝蘭報道,https://news.yahoo.co.jp/articles/0e6380d12d0905de93e456adaf10809d357ecdf5,3/26(水) 13:51
2025-03-26,21:11,sports,スポーツ,14,GOAL,ルキアン移籍の湘南、ハーツFW小田裕太郎&C大阪MF奥埜博亮をW補強！ 奥埜「試合で対戦する度に、いいチームだなと」,https://news.yahoo.co.jp/articles/8c498c57bf55ede4ec4402a20d20464f83ba45c0,3/26(水) 19:46
2025-03-26,21:11,sports,スポーツ,15,スポニチアネックス,横浜FCが緊急補強　湘南FWルキアンを完全移籍で獲得「何よりゴールを決めるために来ました」,https://news.yahoo.co.jp/articles/797178623fe677a12c4b5d8a287acfccf4dc1104,3/26(水) 18:00
2025-03-26,21:11,sports,スポーツ,16,日テレNEWS NNN,【W杯アジア最終予選】日本に続きイランが出場権獲得　3戦連続ドローの韓国は次戦にも切符　各組2位争いの行方は...残りは6月に2試合,https://news.yahoo.co.jp/articles/4eaa62ca631421ac7a6e82db41fc32fee5f492f7,3/26(水) 11:30
