scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2025-03-17,11:33,domestic,国内,1,よろず～ニュース,立花孝志氏「もう街頭に立てない」頭部の傷痕公開　攻撃は2回だった！無反応の他党に不満も,https://news.yahoo.co.jp/articles/8145fe23233c61b904e3be3ed3ebf499f284985c,3/17(月) 7:10
2025-03-17,11:33,domestic,国内,2,日刊スポーツ,侍トリオ主催食事会登場の予約困難すし店に玉川徹氏ビックリ　超人気店「１回だけ行ったけど…」,https://news.yahoo.co.jp/articles/bbd578a0dc88030b10ec620892623a0664648f5e,3/17(月) 9:45
2025-03-17,11:33,domestic,国内,3,日刊スポーツ,「投票率が低すぎ」紀藤正樹弁護士　千葉県知事選の立候補者に県民が白けた,https://news.yahoo.co.jp/articles/afe9ea25a5c2cd17df3200ddad6b79ef22e9dc56,3/17(月) 9:44
2025-03-17,11:33,domestic,国内,4,Yahoo!ニュース オリジナル 特集,トラブルの約7割が「生活騒音関連」、「新しいマンションほど増加」　うつ病や睡眠障害にもつながる騒音被害の背景,https://news.yahoo.co.jp/articles/76663efda3f54b839029cea81b8ca4d42a9579fd,3/16(日) 17:12
2025-03-17,11:33,domestic,国内,5,共同通信,オウム元死刑囚「絞首刑は残虐」　生前獄中で自ら研究,https://news.yahoo.co.jp/articles/bffc6531641d0beb569c52a9cce46f7d60cfa97a,3/15(土) 7:54
2025-03-17,11:33,domestic,国内,6,スポーツ報知,大谷翔平ら主催の食事会、マグロ解体は豊洲の一番マグロを落札した「やま幸」が担当「声をかけていただいた」,https://news.yahoo.co.jp/articles/16277000a3c31a668124399ebe46b15d85afe792,3/16(日) 22:37
2025-03-17,11:33,domestic,国内,7,弁護士JPニュース,大阪の公立高校「20年で約40校」消滅、“私学無償化”で加速か… ひずみ生む独自の「3年ルール」とは,https://news.yahoo.co.jp/articles/620420db8b1fddab683dabe6bf73a1045ff5c660,3/17(月) 10:30
2025-03-17,11:33,domestic,国内,8,BUSINESS INSIDER JAPAN,ネットで小さな小屋を約113万円で買った男性は、それで人生が一変するとは思っていなかった（海外）,https://news.yahoo.co.jp/articles/eddf85eab97058c1cb62e4986f12608573804e60,3/17(月) 8:10
2025-03-17,11:33,domestic,国内,9,弁護士JPニュース,「生まれも育ちも日本なのに“在留資格”がない」タイ人中学生が母と引き裂かれた“理由”とは【弁護士解説】,https://news.yahoo.co.jp/articles/684810b5503d1e7a81f7d226823a67b7bba77a22,3/17(月) 10:00
2025-03-17,11:33,domestic,国内,10,弁護士JPニュース,“盗撮”で逮捕後「懲戒解雇」に…従業員が“不服”訴えた結果、裁判所が「処分は無効」と判断した理由,https://news.yahoo.co.jp/articles/60564632d6c7b9216874e3608b28182c0bd41dfd,3/17(月) 10:20
2025-03-17,11:33,domestic,国内,11,スポニチアネックス,紀藤正樹弁護士　千葉県知事選の結果に「投票率が低すぎ。立花、黒川氏の立候補に千葉県民が…」,https://news.yahoo.co.jp/articles/053bc02f414d6c50a300213b440d48ee5793da0f,3/17(月) 10:56
2025-03-17,11:33,domestic,国内,12,日刊スポーツ,「恥を知れと申し上げたい」れいわ長谷川ういこ氏、自民党内の石破首相退陣要求をバッサリ,https://news.yahoo.co.jp/articles/e42d3d2f42ead3569d1dc0a16d48ccbff2e876de,3/17(月) 9:50
2025-03-17,11:33,domestic,国内,13,日テレNEWS NNN,支える家族が、生き方を教わっていた　サリンの後遺症“さっちゃん”との時間　地下鉄サリン事件30年,https://news.yahoo.co.jp/articles/acbc4f624ff6273f3daf1a75ddc4cd6252a78aca,3/16(日) 17:00
2025-03-17,11:33,domestic,国内,14,デイリースポーツ,田崎史郎氏、石破総理１０万円商品券、配った時は「全く悪いとは思ってない」,https://news.yahoo.co.jp/articles/235d1fa691a4d796dc8c0a814f40d0aaecc4b1fd,3/17(月) 9:48
2025-03-17,11:33,domestic,国内,15,FNNプライムオンライン（フジテレビ系）,【全国初】路上はみ出し営業の飲食店に3週間の営業停止の行政処分…4.7mの道で1.2mはみ出し交通妨害　東京・新橋,https://news.yahoo.co.jp/articles/d4272402f92364cd1b35226e0ffc398a5b88360b,3/17(月) 10:00
2025-03-17,11:33,domestic,国内,16,TBS NEWS DIG Powered by JNN,【速報】違法な路上営業を繰り返す 東京・新橋の居酒屋「英勇屋三丁目店」に21日間の営業停止処分へ　道交法違反の疑いで60回以上の指導や警告,https://news.yahoo.co.jp/articles/2413df6013ee958adef9c344573f776722dd0019,3/17(月) 10:00
2025-03-17,11:33,domestic,国内,17,日テレNEWS NNN,【速報】新橋の居酒屋路上に机や椅子並べ営業し営業停止処分へ　道交法違反発端では全国初,https://news.yahoo.co.jp/articles/2880b5a23bb6525dc513660600edd74af3b86958,3/17(月) 10:26
2025-03-17,11:33,domestic,国内,18,日刊スポーツ,舛添要一氏「石破首相や側近たちの不祥事情報がこれから続々と出てくるだろう」,https://news.yahoo.co.jp/articles/a0c0ca8a7c0d4aae2954a1fca7d6f717a9238377,3/17(月) 10:16
2025-03-17,11:33,domestic,国内,19,メ〜テレ（名古屋テレビ）,弁当を食べた450人超が食中毒　拡大の原因は「まかない」か…従業員の半数近くからノロウイルス　岐阜,https://news.yahoo.co.jp/articles/57af083558270b79e04d17d3ac1c37f10868ace2,3/16(日) 11:20
2025-03-17,11:33,domestic,国内,20,共同通信,「麻原信じたことが一番の罪」　妻に語った土谷正実元死刑囚,https://news.yahoo.co.jp/articles/999546778feab4e2415e768e97edd49bea1b0be1,3/17(月) 6:00
2025-03-17,11:33,domestic,国内,21,テレビ朝日系（ANN）,路上に倒れていたバイオリニスト　車にはねられ死亡　千葉・印西市,https://news.yahoo.co.jp/articles/0af043b1c843e1eba598b077cb84307a1a52ae71,3/17(月) 9:56
2025-03-17,11:33,domestic,国内,22,ABEMA TIMES,28歳バイオリニストの女性が車にひかれ死亡 千葉・印西市の国道,https://news.yahoo.co.jp/articles/eb263a9b237fc8909926cb1455f53216d695ebe1,3/17(月) 9:48
2025-03-17,11:33,domestic,国内,23,共同通信,電車にはねられ高1死亡、大阪　JR関西線、東部市場前駅,https://news.yahoo.co.jp/articles/8988242b8c6b81aa9f31c700e56e008b5bbb2e82,3/17(月) 7:30
2025-03-17,11:33,domestic,国内,24,レスキューナウニュース,小田急小田原線で人身事故 一部運転見合わせ,https://news.yahoo.co.jp/articles/61133e0feaeca5cee75863705d4cc929e2e29d90,3/17(月) 5:25
2025-03-17,11:33,domestic,国内,25,よろず～ニュース,石丸伸二氏、女性記者とバトル1時間！会見は2時間「臆測を混ぜましたよね」「普段からこの調子？」語気強める,https://news.yahoo.co.jp/articles/d327007818a23c41e202a9bad297709f4c1d7894,3/14(金) 17:33
2025-03-17,11:33,domestic,国内,26,日刊スポーツ,田崎史郎氏、リーク元は「ある程度特定できている」商品券配布問題「アンチ石破の人でもない」,https://news.yahoo.co.jp/articles/1557d07359ba0faa6894a7cc06532c5569a080d6,3/17(月) 11:02
2025-03-17,11:33,domestic,国内,27,共同通信,高良鉄美氏、参院選に不出馬意向　オール沖縄「支援は困難」,https://news.yahoo.co.jp/articles/67b7b69f44fb055019da2bd010d4559ed1ba86cd,3/17(月) 10:41
2025-03-17,11:33,domestic,国内,28,時事通信,N党・立花氏言動が物議　県外活動、規制求める声も　千葉知事選,https://news.yahoo.co.jp/articles/07bde108796ecf46aebdf2ef6ce3dc31efea23d3,3/17(月) 7:02
2025-03-17,11:33,domestic,国内,29,TBS NEWS DIG Powered by JNN,福井県、滋賀県で最大震度2の地震　福井県・小浜市、福井若狭町、滋賀県・高島市,https://news.yahoo.co.jp/articles/82c98906a6b2492cbe7c4bb5ef567a1220fe409a,3/17(月) 6:28
2025-03-17,11:33,domestic,国内,30,MBC南日本放送,【東京都に大雪情報】東京 横浜 さいたま 首都圏雪か? 雪はいつ どこで 今週前半 寒の戻り【雪のシミュレーション16日（日）〜19日（水）】,https://news.yahoo.co.jp/articles/b47e875afade741599dfa50500ee285753567b3b,3/16(日) 15:08
2025-03-17,11:33,domestic,国内,31,読売新聞オンライン,石破内閣の支持率、発足以降最低３１％…読売世論調査,https://news.yahoo.co.jp/articles/068b279c6c0593d29273c06580dd86fe71c63981,3/16(日) 22:00
2025-03-17,11:33,domestic,国内,32,信濃毎日新聞デジタル,「村にキャンプ場を造ろう！」と計画したけど…新型コロナで高まったブームが減退　「全国でキャンプ場が供給過多」と計画見直し　長野,https://news.yahoo.co.jp/articles/94409a2c2611bb7f3cfff8b50ee2b8676c7300a0,3/17(月) 6:30
2025-03-17,11:33,domestic,国内,33,朝日新聞,新築マンションに「G」412匹　責任めぐり住民側と販売会社が対立,https://news.yahoo.co.jp/articles/23aebe2bcfaa31ac7b7f86aaca4f995bd5275087,3/15(土) 11:48
2025-03-17,11:33,domestic,国内,34,朝日新聞,SBI子会社、34億円の申告漏れ　利益を中国に移したなどとして,https://news.yahoo.co.jp/articles/96bb5c42b8fec796330556aea8fb408db3648cd2,3/17(月) 4:00
2025-03-17,11:33,domestic,国内,35,共同通信,筑波大付属小でいじめ被害申告を担任が放置,https://news.yahoo.co.jp/articles/6a03770e8e3531bd3e8731d1303e8521f4efb71e,3/17(月) 10:07
2025-03-17,11:33,domestic,国内,36,読売新聞オンライン,山口県萩市長選挙、現職・田中文夫氏が再選…河村建夫・元官房長官の実弟、県議時代からの保守票まとめる,https://news.yahoo.co.jp/articles/b0888a18095be308e1eec4dfbc9f29250edcf1a0,3/17(月) 10:17
2025-03-17,11:33,domestic,国内,37,ABEMA TIMES,永瀬拓矢九段が振り飛車を採用！その時、藤井聡太竜王・名人は…？意表を突く作戦にファンどよめき「完全なる研究手順」/将棋・ABEMA地域対抗戦,https://news.yahoo.co.jp/articles/c8679c511ad2d63667dcb5cc7c938bd63474a5ac,3/17(月) 11:02
2025-03-17,11:33,domestic,国内,38,日刊スポーツ,田崎史郎氏「理解を得られないこと、あえて申し上げますが…」石破首相の商品券配布問題に言及,https://news.yahoo.co.jp/articles/6f12cddf0e091806d64d2c5a4bda308ab90c9f21,3/17(月) 10:28
2025-03-17,11:33,domestic,国内,39,共同通信,筑波大付属小、担任がいじめ放置　被害訴えの6年男児、不登校に,https://news.yahoo.co.jp/articles/b02ad5a834ae030eaee943661bc838d8ac7c6d50,3/17(月) 10:26
2025-03-17,11:33,domestic,国内,40,レスポンス,石破内閣の支持率急落、“自滅”の「10万円」商品券配布［新聞ウォッチ］,https://news.yahoo.co.jp/articles/7256839ed83ec8efff9fb3ac22b39ef735cc9d88,3/17(月) 8:39
